,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
196015,health,KW,Locals,Male,False,Indian,44.0,25,GRAD,3600,25-44
196016,health,LB,Locals,Male,False,Indian,44.0,25,GRAD,350,25-44
196017,health,LY,Locals,Male,False,Indian,44.0,25,GRAD,200,25-44
196018,health,MA,Locals,Male,False,Indian,44.0,25,GRAD,1100,25-44
196019,health,OM,Locals,Male,False,Indian,44.0,25,GRAD,4900,25-44
196020,health,QA,Locals,Male,False,Indian,44.0,25,GRAD,11000,25-44
196021,health,SA,Locals,Male,False,Indian,44.0,25,GRAD,200000,25-44
196022,health,SO,Locals,Male,False,Indian,44.0,25,GRAD,260,25-44
196023,health,TN,Locals,Male,False,Indian,44.0,25,GRAD,320,25-44
196024,health,AE,Locals,Male,False,Indian,44.0,25,GRAD,39000,25-44
196025,health,YE,Locals,Male,False,Indian,44.0,25,GRAD,220,25-44
196026,health,PS,Locals,Male,False,Indian,44.0,25,GRAD,70,25-44
196027,health,DZ,Locals,Male,False,English,44.0,25,GRAD,4100,25-44
196029,health,EG,Locals,Male,False,English,44.0,25,GRAD,4500,25-44
196030,health,IQ,Locals,Male,False,English,44.0,25,GRAD,2300,25-44
196031,health,JO,Locals,Male,False,English,44.0,25,GRAD,480,25-44
196032,health,KW,Locals,Male,False,English,44.0,25,GRAD,2500,25-44
196033,health,LB,Locals,Male,False,English,44.0,25,GRAD,1100,25-44
196034,health,LY,Locals,Male,False,English,44.0,25,GRAD,270,25-44
196035,health,MA,Locals,Male,False,English,44.0,25,GRAD,4700,25-44
196036,health,OM,Locals,Male,False,English,44.0,25,GRAD,2900,25-44
196037,health,QA,Locals,Male,False,English,44.0,25,GRAD,8200,25-44
196038,health,SA,Locals,Male,False,English,44.0,25,GRAD,120000,25-44
196039,health,SO,Locals,Male,False,English,44.0,25,GRAD,3000,25-44
196040,health,TN,Locals,Male,False,English,44.0,25,GRAD,2600,25-44
196041,health,AE,Locals,Male,False,English,44.0,25,GRAD,24000,25-44
196042,health,YE,Locals,Male,False,English,44.0,25,GRAD,160,25-44
196043,health,PS,Locals,Male,False,English,44.0,25,GRAD,30,25-44
196350,health,DZ,Locals,Female,False,Arabic,44.0,25,ND,350000,25-44
196352,health,EG,Locals,Female,False,Arabic,44.0,25,ND,1100000,25-44
196353,health,IQ,Locals,Female,False,Arabic,44.0,25,ND,290000,25-44
196354,health,JO,Locals,Female,False,Arabic,44.0,25,ND,160000,25-44
196355,health,KW,Locals,Female,False,Arabic,44.0,25,ND,8300,25-44
196356,health,LB,Locals,Female,False,Arabic,44.0,25,ND,130000,25-44
196357,health,LY,Locals,Female,False,Arabic,44.0,25,ND,110000,25-44
196358,health,MA,Locals,Female,False,Arabic,44.0,25,ND,330000,25-44
196359,health,OM,Locals,Female,False,Arabic,44.0,25,ND,5500,25-44
196360,health,QA,Locals,Female,False,Arabic,44.0,25,ND,3500,25-44
196361,health,SA,Locals,Female,False,Arabic,44.0,25,ND,170000,25-44
196362,health,SO,Locals,Female,False,Arabic,44.0,25,ND,3100,25-44
196363,health,TN,Locals,Female,False,Arabic,44.0,25,ND,210000,25-44
196364,health,AE,Locals,Female,False,Arabic,44.0,25,ND,14000,25-44
196365,health,YE,Locals,Female,False,Arabic,44.0,25,ND,14000,25-44
196366,health,PS,Locals,Female,False,Arabic,44.0,25,ND,34000,25-44
196367,health,DZ,Locals,Female,False,English,44.0,25,ND,18000,25-44
196369,health,EG,Locals,Female,False,English,44.0,25,ND,210000,25-44
196370,health,IQ,Locals,Female,False,English,44.0,25,ND,63000,25-44
196371,health,JO,Locals,Female,False,English,44.0,25,ND,34000,25-44
196372,health,KW,Locals,Female,False,English,44.0,25,ND,15000,25-44
196373,health,LB,Locals,Female,False,English,44.0,25,ND,120000,25-44
196374,health,LY,Locals,Female,False,English,44.0,25,ND,11000,25-44
196375,health,MA,Locals,Female,False,English,44.0,25,ND,29000,25-44
196376,health,OM,Locals,Female,False,English,44.0,25,ND,4600,25-44
196377,health,QA,Locals,Female,False,English,44.0,25,ND,8600,25-44
196378,health,SA,Locals,Female,False,English,44.0,25,ND,220000,25-44
196379,health,SO,Locals,Female,False,English,44.0,25,ND,12000,25-44
196380,health,TN,Locals,Female,False,English,44.0,25,ND,19000,25-44
196381,health,AE,Locals,Female,False,English,44.0,25,ND,33000,25-44
196382,health,YE,Locals,Female,False,English,44.0,25,ND,1900,25-44
196383,health,PS,Locals,Female,False,English,44.0,25,ND,4700,25-44
196384,health,DZ,Locals,Female,False,French,44.0,25,ND,300000,25-44
196386,health,EG,Locals,Female,False,French,44.0,25,ND,5300,25-44
196387,health,IQ,Locals,Female,False,French,44.0,25,ND,520,25-44
196388,health,JO,Locals,Female,False,French,44.0,25,ND,420,25-44
196389,health,KW,Locals,Female,False,French,44.0,25,ND,230,25-44
196390,health,LB,Locals,Female,False,French,44.0,25,ND,11000,25-44
196391,health,LY,Locals,Female,False,French,44.0,25,ND,570,25-44
196392,health,MA,Locals,Female,False,French,44.0,25,ND,290000,25-44
196393,health,OM,Locals,Female,False,French,44.0,25,ND,80,25-44
196394,health,QA,Locals,Female,False,French,44.0,25,ND,310,25-44
196395,health,SA,Locals,Female,False,French,44.0,25,ND,4300,25-44
196396,health,SO,Locals,Female,False,French,44.0,25,ND,90,25-44
196397,health,TN,Locals,Female,False,French,44.0,25,ND,220000,25-44
196398,health,AE,Locals,Female,False,French,44.0,25,ND,1100,25-44
196399,health,YE,Locals,Female,False,French,44.0,25,ND,0,25-44
196400,health,PS,Locals,Female,False,French,44.0,25,ND,130,25-44
196401,health,DZ,Locals,Female,False,European,44.0,25,ND,3500,25-44
196403,health,EG,Locals,Female,False,European,44.0,25,ND,3600,25-44
196404,health,IQ,Locals,Female,False,European,44.0,25,ND,870,25-44
196405,health,JO,Locals,Female,False,European,44.0,25,ND,450,25-44
196406,health,KW,Locals,Female,False,European,44.0,25,ND,140,25-44
196407,health,LB,Locals,Female,False,European,44.0,25,ND,1800,25-44
196408,health,LY,Locals,Female,False,European,44.0,25,ND,200,25-44
196409,health,MA,Locals,Female,False,European,44.0,25,ND,11000,25-44
196410,health,OM,Locals,Female,False,European,44.0,25,ND,40,25-44
196411,health,QA,Locals,Female,False,European,44.0,25,ND,200,25-44
196412,health,SA,Locals,Female,False,European,44.0,25,ND,3500,25-44
196413,health,SO,Locals,Female,False,European,44.0,25,ND,140,25-44
196414,health,TN,Locals,Female,False,European,44.0,25,ND,6100,25-44
196415,health,AE,Locals,Female,False,European,44.0,25,ND,760,25-44
196416,health,YE,Locals,Female,False,European,44.0,25,ND,30,25-44
196417,health,PS,Locals,Female,False,European,44.0,25,ND,110,25-44
196418,health,DZ,Locals,Female,False,Indian,44.0,25,ND,160,25-44
196420,health,EG,Locals,Female,False,Indian,44.0,25,ND,360,25-44
196421,health,IQ,Locals,Female,False,Indian,44.0,25,ND,220,25-44
196422,health,JO,Locals,Female,False,Indian,44.0,25,ND,380,25-44
196423,health,KW,Locals,Female,False,Indian,44.0,25,ND,1100,25-44
196424,health,LB,Locals,Female,False,Indian,44.0,25,ND,150,25-44
196425,health,LY,Locals,Female,False,Indian,44.0,25,ND,70,25-44
196426,health,MA,Locals,Female,False,Indian,44.0,25,ND,290,25-44
196427,health,OM,Locals,Female,False,Indian,44.0,25,ND,700,25-44
196428,health,QA,Locals,Female,False,Indian,44.0,25,ND,1100,25-44
196429,health,SA,Locals,Female,False,Indian,44.0,25,ND,44000,25-44
196430,health,SO,Locals,Female,False,Indian,44.0,25,ND,30,25-44
196431,health,TN,Locals,Female,False,Indian,44.0,25,ND,100,25-44
196432,health,AE,Locals,Female,False,Indian,44.0,25,ND,4100,25-44
196433,health,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
196434,health,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
196435,health,DZ,Locals,Female,False,English,44.0,25,ND,1400,25-44
196437,health,EG,Locals,Female,False,English,44.0,25,ND,700,25-44
196438,health,IQ,Locals,Female,False,English,44.0,25,ND,450,25-44
196439,health,JO,Locals,Female,False,English,44.0,25,ND,510,25-44
196440,health,KW,Locals,Female,False,English,44.0,25,ND,4100,25-44
196441,health,LB,Locals,Female,False,English,44.0,25,ND,920,25-44
196442,health,LY,Locals,Female,False,English,44.0,25,ND,40,25-44
196443,health,MA,Locals,Female,False,English,44.0,25,ND,1200,25-44
196444,health,OM,Locals,Female,False,English,44.0,25,ND,990,25-44
196445,health,QA,Locals,Female,False,English,44.0,25,ND,2600,25-44
196446,health,SA,Locals,Female,False,English,44.0,25,ND,83000,25-44
196447,health,SO,Locals,Female,False,English,44.0,25,ND,1200,25-44
196448,health,TN,Locals,Female,False,English,44.0,25,ND,1900,25-44
196449,health,AE,Locals,Female,False,English,44.0,25,ND,7300,25-44
196450,health,YE,Locals,Female,False,English,44.0,25,ND,30,25-44
196451,health,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
196452,health,DZ,Locals,Female,False,Arabic,44.0,25,HS,78000,25-44
196454,health,EG,Locals,Female,False,Arabic,44.0,25,HS,300000,25-44
196455,health,IQ,Locals,Female,False,Arabic,44.0,25,HS,80000,25-44
196456,health,JO,Locals,Female,False,Arabic,44.0,25,HS,57000,25-44
196457,health,KW,Locals,Female,False,Arabic,44.0,25,HS,1400,25-44
196458,health,LB,Locals,Female,False,Arabic,44.0,25,HS,34000,25-44
196459,health,LY,Locals,Female,False,Arabic,44.0,25,HS,28000,25-44
196460,health,MA,Locals,Female,False,Arabic,44.0,25,HS,94000,25-44
196461,health,OM,Locals,Female,False,Arabic,44.0,25,HS,970,25-44
196462,health,QA,Locals,Female,False,Arabic,44.0,25,HS,720,25-44
196463,health,SA,Locals,Female,False,Arabic,44.0,25,HS,37000,25-44
196464,health,SO,Locals,Female,False,Arabic,44.0,25,HS,890,25-44
196465,health,TN,Locals,Female,False,Arabic,44.0,25,HS,83000,25-44
196466,health,AE,Locals,Female,False,Arabic,44.0,25,HS,2700,25-44
196467,health,YE,Locals,Female,False,Arabic,44.0,25,HS,5700,25-44
196468,health,PS,Locals,Female,False,Arabic,44.0,25,HS,15000,25-44
196469,health,DZ,Locals,Female,False,English,44.0,25,HS,8400,25-44
196471,health,EG,Locals,Female,False,English,44.0,25,HS,97000,25-44
196472,health,IQ,Locals,Female,False,English,44.0,25,HS,22000,25-44
196473,health,JO,Locals,Female,False,English,44.0,25,HS,18000,25-44
196474,health,KW,Locals,Female,False,English,44.0,25,HS,4400,25-44
196475,health,LB,Locals,Female,False,English,44.0,25,HS,35000,25-44
196476,health,LY,Locals,Female,False,English,44.0,25,HS,5600,25-44
196477,health,MA,Locals,Female,False,English,44.0,25,HS,16000,25-44
196478,health,OM,Locals,Female,False,English,44.0,25,HS,1200,25-44
196479,health,QA,Locals,Female,False,English,44.0,25,HS,3200,25-44
196480,health,SA,Locals,Female,False,English,44.0,25,HS,45000,25-44
196481,health,SO,Locals,Female,False,English,44.0,25,HS,1900,25-44
196482,health,TN,Locals,Female,False,English,44.0,25,HS,14000,25-44
196483,health,AE,Locals,Female,False,English,44.0,25,HS,9000,25-44
196484,health,YE,Locals,Female,False,English,44.0,25,HS,1600,25-44
196485,health,PS,Locals,Female,False,English,44.0,25,HS,2900,25-44
196486,health,DZ,Locals,Female,False,French,44.0,25,HS,70000,25-44
196488,health,EG,Locals,Female,False,French,44.0,25,HS,6900,25-44
196489,health,IQ,Locals,Female,False,French,44.0,25,HS,480,25-44
196490,health,JO,Locals,Female,False,French,44.0,25,HS,460,25-44
196491,health,KW,Locals,Female,False,French,44.0,25,HS,80,25-44
196492,health,LB,Locals,Female,False,French,44.0,25,HS,6400,25-44
196493,health,LY,Locals,Female,False,French,44.0,25,HS,290,25-44
196494,health,MA,Locals,Female,False,French,44.0,25,HS,88000,25-44
196495,health,OM,Locals,Female,False,French,44.0,25,HS,0,25-44
196496,health,QA,Locals,Female,False,French,44.0,25,HS,100,25-44
196497,health,SA,Locals,Female,False,French,44.0,25,HS,1100,25-44
196498,health,SO,Locals,Female,False,French,44.0,25,HS,50,25-44
196499,health,TN,Locals,Female,False,French,44.0,25,HS,86000,25-44
196500,health,AE,Locals,Female,False,French,44.0,25,HS,440,25-44
196501,health,YE,Locals,Female,False,French,44.0,25,HS,30,25-44
196502,health,PS,Locals,Female,False,French,44.0,25,HS,110,25-44
196503,health,DZ,Locals,Female,False,European,44.0,25,HS,1600,25-44
196505,health,EG,Locals,Female,False,European,44.0,25,HS,2900,25-44
196506,health,IQ,Locals,Female,False,European,44.0,25,HS,360,25-44
196507,health,JO,Locals,Female,False,European,44.0,25,HS,360,25-44
196508,health,KW,Locals,Female,False,European,44.0,25,HS,130,25-44
196509,health,LB,Locals,Female,False,European,44.0,25,HS,920,25-44
196510,health,LY,Locals,Female,False,European,44.0,25,HS,210,25-44
196511,health,MA,Locals,Female,False,European,44.0,25,HS,4600,25-44
196512,health,OM,Locals,Female,False,European,44.0,25,HS,90,25-44
196513,health,QA,Locals,Female,False,European,44.0,25,HS,80,25-44
196514,health,SA,Locals,Female,False,European,44.0,25,HS,940,25-44
196515,health,SO,Locals,Female,False,European,44.0,25,HS,0,25-44
196516,health,TN,Locals,Female,False,European,44.0,25,HS,5000,25-44
196517,health,AE,Locals,Female,False,European,44.0,25,HS,360,25-44
196518,health,YE,Locals,Female,False,European,44.0,25,HS,0,25-44
196519,health,PS,Locals,Female,False,European,44.0,25,HS,0,25-44
196520,health,DZ,Locals,Female,False,Indian,44.0,25,HS,40,25-44
196522,health,EG,Locals,Female,False,Indian,44.0,25,HS,170,25-44
196523,health,IQ,Locals,Female,False,Indian,44.0,25,HS,60,25-44
196524,health,JO,Locals,Female,False,Indian,44.0,25,HS,30,25-44
196525,health,KW,Locals,Female,False,Indian,44.0,25,HS,150,25-44
196526,health,LB,Locals,Female,False,Indian,44.0,25,HS,0,25-44
196527,health,LY,Locals,Female,False,Indian,44.0,25,HS,30,25-44
196528,health,MA,Locals,Female,False,Indian,44.0,25,HS,60,25-44
196529,health,OM,Locals,Female,False,Indian,44.0,25,HS,90,25-44
196530,health,QA,Locals,Female,False,Indian,44.0,25,HS,240,25-44
196531,health,SA,Locals,Female,False,Indian,44.0,25,HS,4000,25-44
196532,health,SO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
196533,health,TN,Locals,Female,False,Indian,44.0,25,HS,0,25-44
196534,health,AE,Locals,Female,False,Indian,44.0,25,HS,980,25-44
196535,health,YE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
196536,health,PS,Locals,Female,False,Indian,44.0,25,HS,0,25-44
196537,health,DZ,Locals,Female,False,English,44.0,25,HS,180,25-44
196539,health,EG,Locals,Female,False,English,44.0,25,HS,240,25-44
196540,health,IQ,Locals,Female,False,English,44.0,25,HS,130,25-44
196541,health,JO,Locals,Female,False,English,44.0,25,HS,380,25-44
196542,health,KW,Locals,Female,False,English,44.0,25,HS,2500,25-44
196543,health,LB,Locals,Female,False,English,44.0,25,HS,450,25-44
196544,health,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
196545,health,MA,Locals,Female,False,English,44.0,25,HS,370,25-44
196546,health,OM,Locals,Female,False,English,44.0,25,HS,470,25-44
196547,health,QA,Locals,Female,False,English,44.0,25,HS,1900,25-44
196548,health,SA,Locals,Female,False,English,44.0,25,HS,22000,25-44
196549,health,SO,Locals,Female,False,English,44.0,25,HS,310,25-44
196550,health,TN,Locals,Female,False,English,44.0,25,HS,680,25-44
196551,health,AE,Locals,Female,False,English,44.0,25,HS,3200,25-44
196552,health,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
196553,health,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
196554,health,DZ,Locals,Female,False,Arabic,44.0,25,GRAD,340000,25-44
196556,health,EG,Locals,Female,False,Arabic,44.0,25,GRAD,1600000,25-44
196557,health,IQ,Locals,Female,False,Arabic,44.0,25,GRAD,260000,25-44
196558,health,JO,Locals,Female,False,Arabic,44.0,25,GRAD,190000,25-44
196559,health,KW,Locals,Female,False,Arabic,44.0,25,GRAD,7300,25-44
196560,health,LB,Locals,Female,False,Arabic,44.0,25,GRAD,130000,25-44
196561,health,LY,Locals,Female,False,Arabic,44.0,25,GRAD,120000,25-44
196562,health,MA,Locals,Female,False,Arabic,44.0,25,GRAD,320000,25-44
196563,health,OM,Locals,Female,False,Arabic,44.0,25,GRAD,4500,25-44
196564,health,QA,Locals,Female,False,Arabic,44.0,25,GRAD,4600,25-44
196565,health,SA,Locals,Female,False,Arabic,44.0,25,GRAD,140000,25-44
196566,health,SO,Locals,Female,False,Arabic,44.0,25,GRAD,4100,25-44
196567,health,TN,Locals,Female,False,Arabic,44.0,25,GRAD,330000,25-44
196568,health,AE,Locals,Female,False,Arabic,44.0,25,GRAD,11000,25-44
196569,health,YE,Locals,Female,False,Arabic,44.0,25,GRAD,21000,25-44
196570,health,PS,Locals,Female,False,Arabic,44.0,25,GRAD,61000,25-44
196571,health,DZ,Locals,Female,False,English,44.0,25,GRAD,51000,25-44
196573,health,EG,Locals,Female,False,English,44.0,25,GRAD,750000,25-44
196574,health,IQ,Locals,Female,False,English,44.0,25,GRAD,91000,25-44
196575,health,JO,Locals,Female,False,English,44.0,25,GRAD,88000,25-44
196576,health,KW,Locals,Female,False,English,44.0,25,GRAD,14000,25-44
196577,health,LB,Locals,Female,False,English,44.0,25,GRAD,130000,25-44
196578,health,LY,Locals,Female,False,English,44.0,25,GRAD,26000,25-44
196579,health,MA,Locals,Female,False,English,44.0,25,GRAD,77000,25-44
196580,health,OM,Locals,Female,False,English,44.0,25,GRAD,6100,25-44
196581,health,QA,Locals,Female,False,English,44.0,25,GRAD,13000,25-44
196582,health,SA,Locals,Female,False,English,44.0,25,GRAD,150000,25-44
196583,health,SO,Locals,Female,False,English,44.0,25,GRAD,8800,25-44
196584,health,TN,Locals,Female,False,English,44.0,25,GRAD,84000,25-44
196585,health,AE,Locals,Female,False,English,44.0,25,GRAD,39000,25-44
196586,health,YE,Locals,Female,False,English,44.0,25,GRAD,6700,25-44
196587,health,PS,Locals,Female,False,English,44.0,25,GRAD,18000,25-44
196588,health,DZ,Locals,Female,False,French,44.0,25,GRAD,320000,25-44
196590,health,EG,Locals,Female,False,French,44.0,25,GRAD,54000,25-44
196591,health,IQ,Locals,Female,False,French,44.0,25,GRAD,1900,25-44
196592,health,JO,Locals,Female,False,French,44.0,25,GRAD,3200,25-44
196593,health,KW,Locals,Female,False,French,44.0,25,GRAD,540,25-44
196594,health,LB,Locals,Female,False,French,44.0,25,GRAD,29000,25-44
196595,health,LY,Locals,Female,False,French,44.0,25,GRAD,1100,25-44
196596,health,MA,Locals,Female,False,French,44.0,25,GRAD,320000,25-44
196597,health,OM,Locals,Female,False,French,44.0,25,GRAD,250,25-44
196598,health,QA,Locals,Female,False,French,44.0,25,GRAD,940,25-44
196599,health,SA,Locals,Female,False,French,44.0,25,GRAD,4500,25-44
196600,health,SO,Locals,Female,False,French,44.0,25,GRAD,130,25-44
196601,health,TN,Locals,Female,False,French,44.0,25,GRAD,340000,25-44
196602,health,AE,Locals,Female,False,French,44.0,25,GRAD,1900,25-44
196603,health,YE,Locals,Female,False,French,44.0,25,GRAD,180,25-44
196604,health,PS,Locals,Female,False,French,44.0,25,GRAD,960,25-44
196605,health,DZ,Locals,Female,False,European,44.0,25,GRAD,9700,25-44
196607,health,EG,Locals,Female,False,European,44.0,25,GRAD,24000,25-44
196608,health,IQ,Locals,Female,False,European,44.0,25,GRAD,1100,25-44
196609,health,JO,Locals,Female,False,European,44.0,25,GRAD,2000,25-44
196610,health,KW,Locals,Female,False,European,44.0,25,GRAD,280,25-44
196611,health,LB,Locals,Female,False,European,44.0,25,GRAD,4400,25-44
196612,health,LY,Locals,Female,False,European,44.0,25,GRAD,880,25-44
196613,health,MA,Locals,Female,False,European,44.0,25,GRAD,20000,25-44
196614,health,OM,Locals,Female,False,European,44.0,25,GRAD,180,25-44
196615,health,QA,Locals,Female,False,European,44.0,25,GRAD,540,25-44
196616,health,SA,Locals,Female,False,European,44.0,25,GRAD,3100,25-44
196617,health,SO,Locals,Female,False,European,44.0,25,GRAD,160,25-44
196618,health,TN,Locals,Female,False,European,44.0,25,GRAD,34000,25-44
196619,health,AE,Locals,Female,False,European,44.0,25,GRAD,1500,25-44
196620,health,YE,Locals,Female,False,European,44.0,25,GRAD,100,25-44
196621,health,PS,Locals,Female,False,European,44.0,25,GRAD,370,25-44
196622,health,DZ,Locals,Female,False,Indian,44.0,25,GRAD,210,25-44
196624,health,EG,Locals,Female,False,Indian,44.0,25,GRAD,970,25-44
196625,health,IQ,Locals,Female,False,Indian,44.0,25,GRAD,210,25-44
196626,health,JO,Locals,Female,False,Indian,44.0,25,GRAD,180,25-44
196627,health,KW,Locals,Female,False,Indian,44.0,25,GRAD,450,25-44
196628,health,LB,Locals,Female,False,Indian,44.0,25,GRAD,70,25-44
196629,health,LY,Locals,Female,False,Indian,44.0,25,GRAD,90,25-44
196630,health,MA,Locals,Female,False,Indian,44.0,25,GRAD,300,25-44
196631,health,OM,Locals,Female,False,Indian,44.0,25,GRAD,670,25-44
196632,health,QA,Locals,Female,False,Indian,44.0,25,GRAD,1200,25-44
196633,health,SA,Locals,Female,False,Indian,44.0,25,GRAD,13000,25-44
196634,health,SO,Locals,Female,False,Indian,44.0,25,GRAD,50,25-44
196635,health,TN,Locals,Female,False,Indian,44.0,25,GRAD,150,25-44
196636,health,AE,Locals,Female,False,Indian,44.0,25,GRAD,5500,25-44
196637,health,YE,Locals,Female,False,Indian,44.0,25,GRAD,30,25-44
196638,health,PS,Locals,Female,False,Indian,44.0,25,GRAD,30,25-44
196639,health,DZ,Locals,Female,False,English,44.0,25,GRAD,1100,25-44
196641,health,EG,Locals,Female,False,English,44.0,25,GRAD,1100,25-44
196642,health,IQ,Locals,Female,False,English,44.0,25,GRAD,400,25-44
196643,health,JO,Locals,Female,False,English,44.0,25,GRAD,840,25-44
196644,health,KW,Locals,Female,False,English,44.0,25,GRAD,4200,25-44
196645,health,LB,Locals,Female,False,English,44.0,25,GRAD,900,25-44
196646,health,LY,Locals,Female,False,English,44.0,25,GRAD,30,25-44
196647,health,MA,Locals,Female,False,English,44.0,25,GRAD,900,25-44
196648,health,OM,Locals,Female,False,English,44.0,25,GRAD,1100,25-44
196649,health,QA,Locals,Female,False,English,44.0,25,GRAD,5100,25-44
196650,health,SA,Locals,Female,False,English,44.0,25,GRAD,45000,25-44
196651,health,SO,Locals,Female,False,English,44.0,25,GRAD,1300,25-44
196652,health,TN,Locals,Female,False,English,44.0,25,GRAD,1900,25-44
196653,health,AE,Locals,Female,False,English,44.0,25,GRAD,12000,25-44
196654,health,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
196655,health,PS,Locals,Female,False,English,44.0,25,GRAD,0,25-44
196962,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,92000,45+
196964,health,EG,Locals,Male,False,Arabic,NOTSELECTED,45,ND,450000,45+
196965,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,210000,45+
196966,health,JO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,70000,45+
196967,health,KW,Locals,Male,False,Arabic,NOTSELECTED,45,ND,3800,45+
196968,health,LB,Locals,Male,False,Arabic,NOTSELECTED,45,ND,53000,45+
196969,health,LY,Locals,Male,False,Arabic,NOTSELECTED,45,ND,32000,45+
196970,health,MA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,120000,45+
196971,health,OM,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1600,45+
196972,health,QA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1600,45+
196973,health,SA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,100000,45+
196974,health,SO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,540,45+
196975,health,TN,Locals,Male,False,Arabic,NOTSELECTED,45,ND,63000,45+
196976,health,AE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,4300,45+
196977,health,YE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,12000,45+
196978,health,PS,Locals,Male,False,Arabic,NOTSELECTED,45,ND,9700,45+
196979,health,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,7800,45+
196981,health,EG,Locals,Male,False,English,NOTSELECTED,45,ND,70000,45+
196982,health,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,31000,45+
196983,health,JO,Locals,Male,False,English,NOTSELECTED,45,ND,13000,45+
196984,health,KW,Locals,Male,False,English,NOTSELECTED,45,ND,4400,45+
196985,health,LB,Locals,Male,False,English,NOTSELECTED,45,ND,44000,45+
196986,health,LY,Locals,Male,False,English,NOTSELECTED,45,ND,4400,45+
196987,health,MA,Locals,Male,False,English,NOTSELECTED,45,ND,12000,45+
196988,health,OM,Locals,Male,False,English,NOTSELECTED,45,ND,1900,45+
196989,health,QA,Locals,Male,False,English,NOTSELECTED,45,ND,3500,45+
196990,health,SA,Locals,Male,False,English,NOTSELECTED,45,ND,180000,45+
196991,health,SO,Locals,Male,False,English,NOTSELECTED,45,ND,3300,45+
196992,health,TN,Locals,Male,False,English,NOTSELECTED,45,ND,6400,45+
196993,health,AE,Locals,Male,False,English,NOTSELECTED,45,ND,12000,45+
196994,health,YE,Locals,Male,False,English,NOTSELECTED,45,ND,910,45+
196995,health,PS,Locals,Male,False,English,NOTSELECTED,45,ND,2000,45+
196996,health,DZ,Locals,Male,False,French,NOTSELECTED,45,ND,92000,45+
196998,health,EG,Locals,Male,False,French,NOTSELECTED,45,ND,1300,45+
196999,health,IQ,Locals,Male,False,French,NOTSELECTED,45,ND,140,45+
197000,health,JO,Locals,Male,False,French,NOTSELECTED,45,ND,90,45+
197001,health,KW,Locals,Male,False,French,NOTSELECTED,45,ND,30,45+
197002,health,LB,Locals,Male,False,French,NOTSELECTED,45,ND,4100,45+
197003,health,LY,Locals,Male,False,French,NOTSELECTED,45,ND,190,45+
197004,health,MA,Locals,Male,False,French,NOTSELECTED,45,ND,130000,45+
197005,health,OM,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
197006,health,QA,Locals,Male,False,French,NOTSELECTED,45,ND,70,45+
197007,health,SA,Locals,Male,False,French,NOTSELECTED,45,ND,1400,45+
197008,health,SO,Locals,Male,False,French,NOTSELECTED,45,ND,30,45+
197009,health,TN,Locals,Male,False,French,NOTSELECTED,45,ND,71000,45+
197010,health,AE,Locals,Male,False,French,NOTSELECTED,45,ND,170,45+
197011,health,YE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
197012,health,PS,Locals,Male,False,French,NOTSELECTED,45,ND,30,45+
197013,health,DZ,Locals,Male,False,European,NOTSELECTED,45,ND,4100,45+
197015,health,EG,Locals,Male,False,European,NOTSELECTED,45,ND,4700,45+
197016,health,IQ,Locals,Male,False,European,NOTSELECTED,45,ND,1500,45+
197017,health,JO,Locals,Male,False,European,NOTSELECTED,45,ND,480,45+
197018,health,KW,Locals,Male,False,European,NOTSELECTED,45,ND,140,45+
197019,health,LB,Locals,Male,False,European,NOTSELECTED,45,ND,1300,45+
197020,health,LY,Locals,Male,False,European,NOTSELECTED,45,ND,320,45+
197021,health,MA,Locals,Male,False,European,NOTSELECTED,45,ND,7500,45+
197022,health,OM,Locals,Male,False,European,NOTSELECTED,45,ND,60,45+
197023,health,QA,Locals,Male,False,European,NOTSELECTED,45,ND,120,45+
197024,health,SA,Locals,Male,False,European,NOTSELECTED,45,ND,3300,45+
197025,health,SO,Locals,Male,False,European,NOTSELECTED,45,ND,70,45+
197026,health,TN,Locals,Male,False,European,NOTSELECTED,45,ND,3200,45+
197027,health,AE,Locals,Male,False,European,NOTSELECTED,45,ND,470,45+
