,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
17173,mental disease depression,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17174,mental disease depression,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17175,mental disease depression,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17176,mental disease depression,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17177,mental disease depression,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17178,mental disease depression,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17179,mental disease depression,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17180,mental disease depression,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17181,mental disease depression,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17182,mental disease depression,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17183,mental disease depression,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17184,mental disease depression,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17185,mental disease depression,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17186,mental disease depression,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17187,mental disease depression,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17188,mental disease depression,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17189,mental disease depression,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17190,mental disease depression,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17191,mental disease depression,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17192,mental disease depression,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17193,mental disease depression,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17194,mental disease depression,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,300,45+
17195,mental disease depression,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
17196,mental disease depression,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
17197,mental disease depression,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
17198,mental disease depression,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17199,mental disease depression,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
17200,mental disease depression,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4800,45+
17201,mental disease depression,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,26000,45+
17202,mental disease depression,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4700,45+
17203,mental disease depression,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
17204,mental disease depression,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
17205,mental disease depression,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5900,45+
17206,mental disease depression,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
17207,mental disease depression,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,18000,45+
17208,mental disease depression,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17209,mental disease depression,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
17210,mental disease depression,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1600,45+
17211,mental disease depression,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
17212,mental disease depression,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5600,45+
17213,mental disease depression,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
17214,mental disease depression,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
17215,mental disease depression,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,470,45+
17216,mental disease depression,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,730,45+
17217,mental disease depression,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
17218,mental disease depression,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
17219,mental disease depression,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
17220,mental disease depression,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
17221,mental disease depression,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5800,45+
17222,mental disease depression,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,420,45+
17223,mental disease depression,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3500,45+
17224,mental disease depression,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
17225,mental disease depression,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
17226,mental disease depression,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
17227,mental disease depression,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,220,45+
17228,mental disease depression,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
17229,mental disease depression,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,480,45+
17230,mental disease depression,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
17231,mental disease depression,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
17232,mental disease depression,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
17233,mental disease depression,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
17234,mental disease depression,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17235,mental disease depression,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
17236,mental disease depression,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17237,mental disease depression,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
17238,mental disease depression,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17239,mental disease depression,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
17240,mental disease depression,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17241,mental disease depression,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17242,mental disease depression,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
17243,mental disease depression,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17244,mental disease depression,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,630,45+
17245,mental disease depression,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
17246,mental disease depression,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17247,mental disease depression,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17248,mental disease depression,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17249,mental disease depression,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17250,mental disease depression,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17251,mental disease depression,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17252,mental disease depression,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17253,mental disease depression,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17254,mental disease depression,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17255,mental disease depression,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17256,mental disease depression,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17257,mental disease depression,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17258,mental disease depression,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
17259,mental disease depression,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17260,mental disease depression,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17261,mental disease depression,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17262,mental disease depression,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17263,mental disease depression,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17264,mental disease depression,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17265,mental disease depression,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17266,mental disease depression,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17267,mental disease depression,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17268,mental disease depression,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17269,mental disease depression,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
17270,mental disease depression,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17271,mental disease depression,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
17272,mental disease depression,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17273,mental disease depression,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17274,mental disease depression,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,810,45+
17275,mental disease depression,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
17276,mental disease depression,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
17277,mental disease depression,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
17278,mental disease depression,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17279,mental disease depression,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
21600,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,540000,18-24
21601,health,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,880000,18-24
21602,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,710000,18-24
21603,health,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
21604,health,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6200,18-24
21605,health,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,86000,18-24
21606,health,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,66000,18-24
21607,health,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,520000,18-24
21608,health,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10000,18-24
21609,health,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2600,18-24
21610,health,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
21611,health,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7000,18-24
21612,health,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,160000,18-24
21613,health,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
21614,health,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60000,18-24
21615,health,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,24000,18-24
21616,health,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,46000,18-24
21617,health,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130000,18-24
21618,health,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,120000,18-24
21619,health,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
21620,health,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8600,18-24
21621,health,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,67000,18-24
21622,health,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8300,18-24
21623,health,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,65000,18-24
21624,health,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8900,18-24
21625,health,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,16000,18-24
21626,health,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,760000,18-24
21627,health,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,26000,18-24
21628,health,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,27000,18-24
21629,health,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,61000,18-24
21630,health,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3700,18-24
21631,health,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3600,18-24
21632,health,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,370000,18-24
21633,health,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,10000,18-24
21634,health,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1800,18-24
21635,health,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,960,18-24
21636,health,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,50,18-24
21637,health,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,4100,18-24
21638,health,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1100,18-24
21639,health,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,330000,18-24
21640,health,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,40,18-24
21641,health,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,190,18-24
21642,health,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,3100,18-24
21643,health,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,100,18-24
21644,health,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,160000,18-24
21645,health,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,540,18-24
21646,health,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,90,18-24
21647,health,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,200,18-24
21648,health,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,19000,18-24
21649,health,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,13000,18-24
21650,health,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5900,18-24
21651,health,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
21652,health,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,220,18-24
21653,health,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
21654,health,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,700,18-24
21655,health,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30000,18-24
21656,health,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
21657,health,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,350,18-24
21658,health,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,16000,18-24
21659,health,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,470,18-24
21660,health,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,9900,18-24
21661,health,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
21662,health,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,430,18-24
21663,health,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
21664,health,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,820,18-24
21665,health,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1400,18-24
21666,health,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1900,18-24
21667,health,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,570,18-24
21668,health,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,2900,18-24
21669,health,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,540,18-24
21670,health,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,310,18-24
21671,health,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1900,18-24
21672,health,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4600,18-24
21673,health,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,9600,18-24
21674,health,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,470000,18-24
21675,health,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,140,18-24
21676,health,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,160,18-24
21677,health,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,31000,18-24
21678,health,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,180,18-24
21679,health,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
21680,health,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4800,18-24
21681,health,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
21682,health,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3900,18-24
21683,health,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,510,18-24
21684,health,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,580,18-24
21685,health,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,830,18-24
21686,health,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,130,18-24
21687,health,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,7900,18-24
21688,health,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,760,18-24
21689,health,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
21690,health,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,85000,18-24
21691,health,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3500,18-24
21692,health,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2900,18-24
21693,health,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,6800,18-24
21694,health,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,180,18-24
21695,health,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
21696,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,220000,18-24
21697,health,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,820000,18-24
21698,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,320000,18-24
21699,health,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
21700,health,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
21701,health,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,45000,18-24
21702,health,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,44000,18-24
21703,health,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,270000,18-24
21704,health,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4800,18-24
21705,health,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,900,18-24
21706,health,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,69000,18-24
21707,health,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4100,18-24
21708,health,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,98000,18-24
21709,health,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4700,18-24
21710,health,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,39000,18-24
21711,health,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,30000,18-24
21712,health,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,41000,18-24
21713,health,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,370000,18-24
21714,health,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,95000,18-24
21715,health,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,50000,18-24
21716,health,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2600,18-24
21717,health,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,46000,18-24
21718,health,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,12000,18-24
21719,health,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,75000,18-24
21720,health,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2800,18-24
21721,health,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3900,18-24
21722,health,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,77000,18-24
21723,health,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,8200,18-24
21724,health,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,35000,18-24
21725,health,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,16000,18-24
21726,health,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7100,18-24
21727,health,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,8500,18-24
21728,health,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,170000,18-24
21729,health,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,70000,18-24
21730,health,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,3800,18-24
21731,health,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,3100,18-24
21732,health,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,130,18-24
21733,health,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,9400,18-24
21734,health,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,880,18-24
21735,health,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,210000,18-24
21736,health,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,130,18-24
21737,health,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,100,18-24
21738,health,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,1400,18-24
21739,health,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,110,18-24
21740,health,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,100000,18-24
21741,health,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,550,18-24
21742,health,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,340,18-24
21743,health,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,540,18-24
21744,health,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,8700,18-24
21745,health,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,36000,18-24
21746,health,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2200,18-24
21747,health,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2300,18-24
21748,health,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,120,18-24
21749,health,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2400,18-24
21750,health,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,720,18-24
21751,health,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,18000,18-24
21752,health,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,100,18-24
21753,health,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,150,18-24
21754,health,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2800,18-24
21755,health,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,290,18-24
21756,health,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,11000,18-24
21757,health,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,540,18-24
21758,health,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,290,18-24
21759,health,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,400,18-24
21760,health,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,190,18-24
21761,health,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,800,18-24
21762,health,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,360,18-24
21763,health,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,190,18-24
21764,health,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,490,18-24
21765,health,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,110,18-24
21766,health,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,80,18-24
21767,health,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,430,18-24
21768,health,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,730,18-24
21769,health,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1800,18-24
21770,health,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,35000,18-24
21771,health,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
21772,health,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
21773,health,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,6300,18-24
21774,health,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
21775,health,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
