,topic,country_code,citizenship,experiment_id,gender,ground_truth_column,interest,interest_id,interest_query,is_denominator,language,languages,max_age,min_age,placebo_id,placebo_query,scholarity,target_request,audience,age_range
174091,mental disease depression,SA,Locals,8775ce3e-7eb8-4de5-b13a-19c51676a6d8,Female,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2500,18-24
174092,mental disease depression,SO,Locals,8775ce3e-7eb8-4de5-b13a-19c51676a6d8,Female,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",1100,18-24
174093,mental disease depression,TN,Locals,8775ce3e-7eb8-4de5-b13a-19c51676a6d8,Female,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",19000,18-24
174094,mental disease depression,AE,Locals,8775ce3e-7eb8-4de5-b13a-19c51676a6d8,Female,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",590,18-24
174095,mental disease depression,YE,Locals,8775ce3e-7eb8-4de5-b13a-19c51676a6d8,Female,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",4900,18-24
174096,mental disease depression,PS,Locals,8775ce3e-7eb8-4de5-b13a-19c51676a6d8,Female,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2100,18-24
179792,mental disease depression,DZ,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",79000,25-44
179793,mental disease depression,BH,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",440,25-44
179794,mental disease depression,EG,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",190000,25-44
179795,mental disease depression,IQ,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",90000,25-44
179796,mental disease depression,JO,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18000,25-44
179797,mental disease depression,KW,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",1600,25-44
179798,mental disease depression,LB,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",15000,25-44
179799,mental disease depression,LY,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",24000,25-44
179800,mental disease depression,MA,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",230000,25-44
179801,mental disease depression,OM,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",750,25-44
179802,mental disease depression,QA,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",1800,25-44
179803,mental disease depression,SA,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",37000,25-44
179804,mental disease depression,SO,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",4000,25-44
179805,mental disease depression,TN,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",33000,25-44
179806,mental disease depression,AE,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",4300,25-44
179807,mental disease depression,YE,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",42000,25-44
179808,mental disease depression,PS,Locals,76db2ad3-7344-4da7-9849-998b03a4180d,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",5400,25-44
179911,mental disease depression,DZ,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",92000,25-44
179912,mental disease depression,BH,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",240,25-44
179913,mental disease depression,EG,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",110000,25-44
179914,mental disease depression,IQ,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",120000,25-44
179915,mental disease depression,JO,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",14000,25-44
179916,mental disease depression,KW,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2200,25-44
179917,mental disease depression,LB,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",16000,25-44
179918,mental disease depression,LY,Locals,deafd355-3478-4a45-b82e-5672c76d418a,Male,arab_interests,"AND:[OR:[Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,]]",6ee43288-fa45-4d5d-8f9f-86414289bca5,"{u'or': [6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082], u'name': u'mental disease depression'}",False,NOTSELECTED,NOTSELECTED,44.0,25.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",19000,25-44
