,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
3980,172f3556-c131-4cc2-9c9d-2d52e6dccf14,3375726c-84e9-435f-87b4-84a6813c2393,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",31000,25-44
3981,172f3556-c131-4cc2-9c9d-2d52e6dccf14,3375726c-84e9-435f-87b4-84a6813c2393,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",740000,25-44
3982,a1bb4896-ee81-4a08-9751-e970ee94fe32,3375726c-84e9-435f-87b4-84a6813c2393,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",30000,25-44
3983,a1bb4896-ee81-4a08-9751-e970ee94fe32,3375726c-84e9-435f-87b4-84a6813c2393,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",1700000,25-44
3984,21c6b1e4-9ae1-48a7-9890-2ec2b43df6ab,3375726c-84e9-435f-87b4-84a6813c2393,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",7900,25-44
3985,21c6b1e4-9ae1-48a7-9890-2ec2b43df6ab,3375726c-84e9-435f-87b4-84a6813c2393,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",250000,25-44
4000,b017632e-65e2-4cee-bb2d-013e62161876,3375726c-84e9-435f-87b4-84a6813c2393,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",14000,25-44
4001,b017632e-65e2-4cee-bb2d-013e62161876,3375726c-84e9-435f-87b4-84a6813c2393,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",210000,25-44
4002,2eecbb99-1463-4694-bd4e-00ecbebd4378,3375726c-84e9-435f-87b4-84a6813c2393,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",11000,25-44
4003,2eecbb99-1463-4694-bd4e-00ecbebd4378,3375726c-84e9-435f-87b4-84a6813c2393,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}, {'id': 6003464109203}, {'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}, {'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}, {'id': 6003341583996}, {'id': 6002936611572}, {'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}, {'id': 6003343474719}, {'id': 6003196972255}, {'id': 6003029802407}, {'id': 6003320893759}, {'id': 6003199516082}, {'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}, {'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}, {'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",health,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805, 6003464109203, 6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701, 6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347, 6003341583996, 6002936611572, 6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161, 6003343474719, 6003196972255, 6003029802407, 6003320893759, 6003199516082, 6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598, 6003139988868, 6003198355767, 6003382070965, 6003979395348, 6003116673026, 6003280367097, 6003538521344], u'name': u'health'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Fitness and wellness,Health care,Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,Lung cancer awareness,Smoking cessation,Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,Suicide awareness,Anxiety awareness,Majot depressive disorder Awareness ,Mental Health,Depression Awareness ,Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,Pneumonia ,Asthma Awareness ,Chronic Obstructive Pulmonary Disease Awareness ,Bronchitis Awareness ,Respiratory Disease ,Back Pain ,Low back pain ,]]",330000,25-44
