,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
19321,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19322,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,50,25-44
19323,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19324,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,200,25-44
19325,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19326,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19327,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19328,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19329,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19330,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19331,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19332,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19333,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19334,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19335,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19336,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19337,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19338,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,1300,25-44
19339,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19340,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19341,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19342,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19343,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19344,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19345,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19346,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
19347,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19348,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19349,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19350,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19351,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19352,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19353,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19354,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,850,25-44
19355,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
19356,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,60,25-44
19357,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
19358,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19359,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19360,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,10000,25-44
19361,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,30000,25-44
19362,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,25000,25-44
19363,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2900,25-44
19364,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,230,25-44
19365,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1200,25-44
19366,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1800,25-44
19367,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,13000,25-44
19368,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,0,25-44
19369,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,50,25-44
19370,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,3000,25-44
19371,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,130,25-44
19372,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,10000,25-44
19373,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,290,25-44
19374,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,580,25-44
19375,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,160,25-44
19376,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,960,25-44
19377,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
19378,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4000,25-44
19379,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,770,25-44
19380,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,200,25-44
19381,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,780,25-44
19382,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,400,25-44
19383,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3100,25-44
19384,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,50,25-44
19385,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,290,25-44
19386,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,6800,25-44
19387,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,250,25-44
19388,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,1500,25-44
19389,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,630,25-44
19390,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,90,25-44
19391,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,40,25-44
19392,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,270,25-44
19393,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,810,25-44
19394,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,70,25-44
19395,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,40,25-44
19396,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19397,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19398,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19399,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
19400,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19401,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19402,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,80,25-44
19403,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19404,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,700,25-44
19405,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19406,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19407,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
19408,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19409,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19410,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19411,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19412,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19413,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19414,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19415,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19416,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19417,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
19418,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,2800,25-44
19419,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19420,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19421,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,140,25-44
19422,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19423,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
19424,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
19425,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,80,25-44
19426,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19427,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19428,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,80,25-44
19429,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19430,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19431,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,90,25-44
19432,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19433,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,200,25-44
19434,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2500,25-44
19435,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
19436,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,100,25-44
19437,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,190,25-44
19438,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19439,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
19440,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3300,25-44
19441,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,8600,25-44
19442,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2500,25-44
19443,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1200,25-44
19444,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,160,25-44
19445,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2100,25-44
19446,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,780,25-44
19447,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4300,25-44
19448,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
19449,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
19450,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,380,25-44
19451,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
19452,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,8700,25-44
19453,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,60,25-44
19454,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,50,25-44
19455,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,120,25-44
19456,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,70,25-44
19457,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,2200,25-44
19458,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,300,25-44
19459,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,180,25-44
19460,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,180,25-44
19461,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1100,25-44
19462,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,0,25-44
19463,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,330,25-44
19464,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,30,25-44
19465,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,80,25-44
19466,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,2600,25-44
19467,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,80,25-44
19468,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,390,25-44
19469,respiratory asthma,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,350,25-44
19470,respiratory asthma,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,0,25-44
19471,respiratory asthma,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,0,25-44
19472,respiratory asthma,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
19473,respiratory asthma,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19474,respiratory asthma,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19475,respiratory asthma,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19476,respiratory asthma,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19477,respiratory asthma,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19478,respiratory asthma,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19479,respiratory asthma,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,120,25-44
19480,respiratory asthma,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19481,respiratory asthma,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19482,respiratory asthma,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,50,25-44
19483,respiratory asthma,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19484,respiratory asthma,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,110,25-44
19485,respiratory asthma,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19486,respiratory asthma,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19487,respiratory asthma,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19488,respiratory asthma,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19489,respiratory asthma,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19490,respiratory asthma,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19491,respiratory asthma,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19492,respiratory asthma,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19493,respiratory asthma,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19494,respiratory asthma,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19495,respiratory asthma,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19496,respiratory asthma,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19497,respiratory asthma,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19498,respiratory asthma,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,430,25-44
19499,respiratory asthma,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19500,respiratory asthma,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19501,respiratory asthma,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19502,respiratory asthma,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19503,respiratory asthma,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19504,respiratory asthma,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19505,respiratory asthma,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19506,respiratory asthma,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19507,respiratory asthma,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19508,respiratory asthma,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
19509,respiratory asthma,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19510,respiratory asthma,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19511,respiratory asthma,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19512,respiratory asthma,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
19513,respiratory asthma,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,70,25-44
19514,respiratory asthma,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,2400,25-44
19515,respiratory asthma,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19516,respiratory asthma,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,100,25-44
19517,respiratory asthma,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
19518,respiratory asthma,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19519,respiratory asthma,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19520,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,690,25-44
19521,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,3500,25-44
19522,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,850,25-44
19523,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,600,25-44
19524,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,40,25-44
19525,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,290,25-44
19526,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,210,25-44
19527,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1700,25-44
19528,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19529,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19530,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,100,25-44
19531,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19532,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,3200,25-44
19533,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19534,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19535,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,50,25-44
19536,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,70,25-44
19537,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1200,25-44
19538,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,110,25-44
19539,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,160,25-44
19540,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,150,25-44
19541,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,240,25-44
19542,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,40,25-44
19543,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,360,25-44
19544,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19545,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,70,25-44
19546,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,810,25-44
19547,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19548,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,200,25-44
19549,respiratory asthma,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,160,25-44
19550,respiratory asthma,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19551,respiratory asthma,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19552,respiratory asthma,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19553,respiratory asthma,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,30,25-44
19554,respiratory asthma,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19555,respiratory asthma,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19556,respiratory asthma,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19557,respiratory asthma,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19558,respiratory asthma,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19559,respiratory asthma,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,50,25-44
19560,respiratory asthma,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19561,respiratory asthma,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19562,respiratory asthma,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19563,respiratory asthma,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19564,respiratory asthma,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,120,25-44
19565,respiratory asthma,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19566,respiratory asthma,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19567,respiratory asthma,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19568,respiratory asthma,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19569,respiratory asthma,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19570,respiratory asthma,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19571,respiratory asthma,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19572,respiratory asthma,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19573,respiratory asthma,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19574,respiratory asthma,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19575,respiratory asthma,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19576,respiratory asthma,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19577,respiratory asthma,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19578,respiratory asthma,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,60,25-44
19579,respiratory asthma,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19580,respiratory asthma,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19581,respiratory asthma,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19582,respiratory asthma,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19583,respiratory asthma,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19584,respiratory asthma,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19585,respiratory asthma,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19586,respiratory asthma,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19587,respiratory asthma,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19588,respiratory asthma,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,120,25-44
19589,respiratory asthma,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19590,respiratory asthma,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
