,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
9524,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
9525,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9526,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,45,HS,270,45+
9527,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,45,HS,50,45+
9528,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,45,HS,800,45+
9529,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9530,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,45,HS,30,45+
9531,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,45,HS,140,45+
9532,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9533,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,45,HS,1000,45+
9534,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,45,HS,70,45+
9535,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9536,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9537,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9539,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9540,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9541,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9542,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9543,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9544,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9545,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9546,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9547,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9548,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,300,45+
9549,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9550,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9551,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,50,45+
9552,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9553,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9554,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
9556,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
9557,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9558,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9559,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,HS,150,45+
9560,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,HS,140,45+
9561,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9562,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
9563,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9564,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,HS,150,45+
9565,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2400,45+
9566,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,HS,110,45+
9567,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,HS,340,45+
9568,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,HS,390,45+
9569,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9570,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9588,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
9590,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,220000,45+
9591,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,38000,45+
9592,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
9593,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1400,45+
9594,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
9595,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,14000,45+
9596,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,38000,45+
9597,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,170,45+
9598,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,360,45+
9599,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
9600,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,560,45+
9601,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
9602,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
9603,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
9604,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6000,45+
9605,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,4300,45+
9607,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,110000,45+
9608,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,11000,45+
9609,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,12000,45+
9610,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
9611,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,31000,45+
9612,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,2700,45+
9613,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,8100,45+
9614,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,430,45+
9615,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,980,45+
9616,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,15000,45+
9617,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,920,45+
9618,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,8800,45+
9619,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,3800,45+
9620,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,400,45+
9621,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,2000,45+
9622,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,800,45+
9624,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,1900,45+
9625,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,130,45+
9626,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,190,45+
9627,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
9628,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,910,45+
9629,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
9630,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2600,45+
9631,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9632,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
9633,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,410,45+
9634,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
9635,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,3000,45+
9636,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,180,45+
9637,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9638,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
9639,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9641,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,60,45+
9642,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9643,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9644,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9645,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9646,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9647,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9648,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
9649,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
9650,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,650,45+
9651,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9652,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9653,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,300,45+
9654,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9655,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9656,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,200,45+
9658,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9659,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9660,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9661,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,290,45+
9662,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
9663,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9664,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9665,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
9666,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
9667,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,6000,45+
9668,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,240,45+
9669,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
9670,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,940,45+
9671,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9672,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
130968,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130970,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
130971,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,ND,22000,18-24
130972,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130973,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130974,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,ND,290,18-24
130975,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,ND,100,18-24
130976,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,ND,2900,18-24
130977,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130978,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130979,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
130980,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
130981,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,ND,3400,18-24
130982,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
130983,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
130984,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130985,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,80,18-24
130987,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,640,18-24
130988,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,1500,18-24
130989,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,170,18-24
130990,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
130991,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,230,18-24
130992,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
130993,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,440,18-24
130994,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
130995,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
130996,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,13000,18-24
130997,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,380,18-24
130998,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,290,18-24
130999,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,110,18-24
131000,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131001,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131002,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,ND,40,18-24
131004,respiratory asthma,EG,Locals,Male,False,European,24.0,18,ND,90,18-24
131005,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,ND,60,18-24
131006,respiratory asthma,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
131007,respiratory asthma,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
131008,respiratory asthma,LB,Locals,Male,False,European,24.0,18,ND,0,18-24
131009,respiratory asthma,LY,Locals,Male,False,European,24.0,18,ND,0,18-24
131010,respiratory asthma,MA,Locals,Male,False,European,24.0,18,ND,180,18-24
131011,respiratory asthma,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
131012,respiratory asthma,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
131013,respiratory asthma,SA,Locals,Male,False,European,24.0,18,ND,270,18-24
131014,respiratory asthma,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
131015,respiratory asthma,TN,Locals,Male,False,European,24.0,18,ND,120,18-24
131016,respiratory asthma,AE,Locals,Male,False,European,24.0,18,ND,0,18-24
131017,respiratory asthma,YE,Locals,Male,False,European,24.0,18,ND,0,18-24
131018,respiratory asthma,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
131019,respiratory asthma,DZ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131021,respiratory asthma,EG,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131022,respiratory asthma,IQ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131023,respiratory asthma,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131024,respiratory asthma,KW,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131025,respiratory asthma,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131026,respiratory asthma,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131027,respiratory asthma,MA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131028,respiratory asthma,OM,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131029,respiratory asthma,QA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131030,respiratory asthma,SA,Locals,Male,False,Indian,24.0,18,ND,8800,18-24
131031,respiratory asthma,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131032,respiratory asthma,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131033,respiratory asthma,AE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131034,respiratory asthma,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131035,respiratory asthma,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131036,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,0,18-24
131038,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,0,18-24
131039,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,50,18-24
131040,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,0,18-24
131041,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
131042,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,0,18-24
131043,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
131044,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,60,18-24
131045,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
131046,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
131047,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,1300,18-24
131048,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,110,18-24
131049,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,0,18-24
131050,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,0,18-24
131051,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131052,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131070,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,HS,820,18-24
131072,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,HS,5800,18-24
131073,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,HS,7200,18-24
131074,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
131075,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131076,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
131077,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,HS,140,18-24
131078,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,HS,1800,18-24
131079,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131080,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131081,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,HS,170,18-24
131082,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,HS,120,18-24
131083,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,HS,1500,18-24
131084,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,HS,40,18-24
131085,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,HS,30,18-24
131086,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131087,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,HS,170,18-24
131089,respiratory asthma,EG,Locals,Male,False,English,24.0,18,HS,3200,18-24
131090,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,HS,1200,18-24
131091,respiratory asthma,JO,Locals,Male,False,English,24.0,18,HS,430,18-24
131092,respiratory asthma,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
131093,respiratory asthma,LB,Locals,Male,False,English,24.0,18,HS,60,18-24
131094,respiratory asthma,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
131095,respiratory asthma,MA,Locals,Male,False,English,24.0,18,HS,470,18-24
131096,respiratory asthma,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
131097,respiratory asthma,QA,Locals,Male,False,English,24.0,18,HS,0,18-24
131098,respiratory asthma,SA,Locals,Male,False,English,24.0,18,HS,680,18-24
131099,respiratory asthma,SO,Locals,Male,False,English,24.0,18,HS,180,18-24
131100,respiratory asthma,TN,Locals,Male,False,English,24.0,18,HS,410,18-24
131101,respiratory asthma,AE,Locals,Male,False,English,24.0,18,HS,40,18-24
131102,respiratory asthma,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
131103,respiratory asthma,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
131104,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,HS,40,18-24
131106,respiratory asthma,EG,Locals,Male,False,European,24.0,18,HS,390,18-24
131107,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,HS,0,18-24
131108,respiratory asthma,JO,Locals,Male,False,European,24.0,18,HS,0,18-24
131109,respiratory asthma,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
131110,respiratory asthma,LB,Locals,Male,False,European,24.0,18,HS,0,18-24
131111,respiratory asthma,LY,Locals,Male,False,European,24.0,18,HS,0,18-24
131112,respiratory asthma,MA,Locals,Male,False,European,24.0,18,HS,150,18-24
131113,respiratory asthma,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
131114,respiratory asthma,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
131115,respiratory asthma,SA,Locals,Male,False,European,24.0,18,HS,0,18-24
131116,respiratory asthma,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
131117,respiratory asthma,TN,Locals,Male,False,European,24.0,18,HS,170,18-24
131118,respiratory asthma,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
131119,respiratory asthma,YE,Locals,Male,False,European,24.0,18,HS,0,18-24
131120,respiratory asthma,PS,Locals,Male,False,European,24.0,18,HS,0,18-24
131121,respiratory asthma,DZ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131123,respiratory asthma,EG,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131124,respiratory asthma,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131125,respiratory asthma,JO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131126,respiratory asthma,KW,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131127,respiratory asthma,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131128,respiratory asthma,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131129,respiratory asthma,MA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131130,respiratory asthma,OM,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131131,respiratory asthma,QA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131132,respiratory asthma,SA,Locals,Male,False,Indian,24.0,18,HS,330,18-24
131133,respiratory asthma,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131134,respiratory asthma,TN,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131135,respiratory asthma,AE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131136,respiratory asthma,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131137,respiratory asthma,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131138,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,HS,0,18-24
131140,respiratory asthma,EG,Locals,Male,False,English,24.0,18,HS,50,18-24
131141,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,HS,0,18-24
131142,respiratory asthma,JO,Locals,Male,False,English,24.0,18,HS,0,18-24
131143,respiratory asthma,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
131144,respiratory asthma,LB,Locals,Male,False,English,24.0,18,HS,0,18-24
131145,respiratory asthma,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
131146,respiratory asthma,MA,Locals,Male,False,English,24.0,18,HS,0,18-24
131147,respiratory asthma,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
131148,respiratory asthma,QA,Locals,Male,False,English,24.0,18,HS,0,18-24
131149,respiratory asthma,SA,Locals,Male,False,English,24.0,18,HS,200,18-24
131150,respiratory asthma,SO,Locals,Male,False,English,24.0,18,HS,110,18-24
131151,respiratory asthma,TN,Locals,Male,False,English,24.0,18,HS,0,18-24
131152,respiratory asthma,AE,Locals,Male,False,English,24.0,18,HS,0,18-24
131153,respiratory asthma,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
131154,respiratory asthma,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
131172,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,1500,18-24
131174,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,GRAD,10000,18-24
131175,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,14000,18-24
131176,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,GRAD,1500,18-24
131177,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,GRAD,0,18-24
131178,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,GRAD,130,18-24
131179,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,GRAD,170,18-24
131180,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,GRAD,5100,18-24
131181,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,GRAD,0,18-24
131182,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,GRAD,0,18-24
131183,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,GRAD,420,18-24
131184,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,GRAD,270,18-24
131185,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,GRAD,2900,18-24
131186,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,GRAD,40,18-24
131187,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,GRAD,90,18-24
131188,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,GRAD,60,18-24
131189,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,GRAD,290,18-24
131191,respiratory asthma,EG,Locals,Male,False,English,24.0,18,GRAD,4600,18-24
131192,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,GRAD,1600,18-24
131193,respiratory asthma,JO,Locals,Male,False,English,24.0,18,GRAD,410,18-24
131194,respiratory asthma,KW,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131195,respiratory asthma,LB,Locals,Male,False,English,24.0,18,GRAD,100,18-24
131196,respiratory asthma,LY,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131197,respiratory asthma,MA,Locals,Male,False,English,24.0,18,GRAD,1400,18-24
131198,respiratory asthma,OM,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131199,respiratory asthma,QA,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131200,respiratory asthma,SA,Locals,Male,False,English,24.0,18,GRAD,1200,18-24
131201,respiratory asthma,SO,Locals,Male,False,English,24.0,18,GRAD,390,18-24
131202,respiratory asthma,TN,Locals,Male,False,English,24.0,18,GRAD,790,18-24
131203,respiratory asthma,AE,Locals,Male,False,English,24.0,18,GRAD,110,18-24
131204,respiratory asthma,YE,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131205,respiratory asthma,PS,Locals,Male,False,English,24.0,18,GRAD,30,18-24
131206,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,GRAD,70,18-24
131208,respiratory asthma,EG,Locals,Male,False,European,24.0,18,GRAD,460,18-24
131209,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,GRAD,60,18-24
