,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
3642,e973bc3a-eb8f-439c-ab44-31533c10765b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",40,18-24
3643,e973bc3a-eb8f-439c-ab44-31533c10765b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",1700,18-24
3644,c0eb3a9a-f4db-4136-952c-b9a86ac5c37a,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",30,18-24
3645,c0eb3a9a-f4db-4136-952c-b9a86ac5c37a,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",450,18-24
3740,4310b1ae-965a-4c82-802e-8ab75f3665f6,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",490,25-44
3741,4310b1ae-965a-4c82-802e-8ab75f3665f6,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",11000,25-44
3742,f9aa7b25-4726-43b3-bfcc-aca4254ce44f,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",240,25-44
3743,f9aa7b25-4726-43b3-bfcc-aca4254ce44f,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",27000,25-44
3744,d3f4c29d-c3c0-450d-ab33-4066366714cd,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",110,25-44
3745,d3f4c29d-c3c0-450d-ab33-4066366714cd,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",3700,25-44
3760,20c7e474-862f-47bd-9a32-6d8035b86eaa,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",230,25-44
3761,20c7e474-862f-47bd-9a32-6d8035b86eaa,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",2200,25-44
3762,38b5ac93-9de3-4854-a078-974b22c080eb,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",160,25-44
3763,38b5ac93-9de3-4854-a078-974b22c080eb,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",4100,25-44
3764,8b9fa076-30fd-4a88-bc34-63c287c2bfed,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",40,25-44
3765,8b9fa076-30fd-4a88-bc34-63c287c2bfed,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",720,25-44
3800,fcbacee1-7735-48eb-a83a-cd3154de7a20,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",60,45+
3801,fcbacee1-7735-48eb-a83a-cd3154de7a20,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",1400,45+
3802,bb4fc1c2-8911-47c5-97c3-9e2f7631d4f2,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",40,45+
3803,bb4fc1c2-8911-47c5-97c3-9e2f7631d4f2,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",4300,45+
3804,3f1ec55c-773d-4b3a-a92c-e90d386d268e,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",0,45+
3805,3f1ec55c-773d-4b3a-a92c-e90d386d268e,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",530,45+
3820,4c549376-d1d2-46bb-959a-bc6e19bb48db,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",60,45+
3821,4c549376-d1d2-46bb-959a-bc6e19bb48db,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",400,45+
3822,55c179d2-a22b-41b1-b04e-64d829d6a792,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",90,45+
3823,55c179d2-a22b-41b1-b04e-64d829d6a792,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",960,45+
3824,563d42e4-07e8-4040-9d34-ff821bbea03b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",0,45+
3825,563d42e4-07e8-4040-9d34-ff821bbea03b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",back pain,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",120,45+
510,cfa7180d-6299-4ba7-9d5b-71c57d5090db,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",9500,18-24
511,cfa7180d-6299-4ba7-9d5b-71c57d5090db,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",75000,18-24
512,03f07f2c-a25b-4b7c-b5e3-fdc29e12b85f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",9000,18-24
513,03f07f2c-a25b-4b7c-b5e3-fdc29e12b85f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",115000,18-24
514,d23a143d-2207-458e-bb77-648d744b4669,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Health care,]]",3250,18-24
515,d23a143d-2207-458e-bb77-648d744b4669,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Health care,]]",31500,18-24
530,2d8c2fcf-8666-4ca2-ae86-4a2564554e9d,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",health care,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",2650,18-24
531,2d8c2fcf-8666-4ca2-ae86-4a2564554e9d,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",health care,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",19500,18-24
532,ae714e4c-1359-4d56-9e96-1e07eedd568f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",health care,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",2300,18-24
533,ae714e4c-1359-4d56-9e96-1e07eedd568f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",health care,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",28500,18-24
534,a315e607-ed16-45fa-b7c9-147adf8677a6,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",health care,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Health care,]]",1250,18-24
535,a315e607-ed16-45fa-b7c9-147adf8677a6,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",health care,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Health care,]]",13000,18-24
630,bb2eef96-adab-4a8c-9793-6e4c253e20b4,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",37000,25-44
631,bb2eef96-adab-4a8c-9793-6e4c253e20b4,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",370000,25-44
632,52d2c193-798a-45f2-b05a-70f4a1261bc9,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",17500,25-44
633,52d2c193-798a-45f2-b05a-70f4a1261bc9,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",250000,25-44
