,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
75641,cars vehicles,MA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75642,cars vehicles,OM,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75643,cars vehicles,QA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75644,cars vehicles,SA,Locals,Female,False,Indian,44.0,25,HS,510,25-44
75645,cars vehicles,SO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75646,cars vehicles,TN,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75647,cars vehicles,AE,Locals,Female,False,Indian,44.0,25,HS,130,25-44
75648,cars vehicles,YE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75649,cars vehicles,PS,Locals,Female,False,Indian,44.0,25,HS,0,25-44
75650,cars vehicles,DZ,Locals,Female,False,English,44.0,25,HS,30,25-44
75652,cars vehicles,EG,Locals,Female,False,English,44.0,25,HS,0,25-44
75653,cars vehicles,IQ,Locals,Female,False,English,44.0,25,HS,0,25-44
75654,cars vehicles,JO,Locals,Female,False,English,44.0,25,HS,90,25-44
75655,cars vehicles,KW,Locals,Female,False,English,44.0,25,HS,340,25-44
75656,cars vehicles,LB,Locals,Female,False,English,44.0,25,HS,160,25-44
75657,cars vehicles,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
75658,cars vehicles,MA,Locals,Female,False,English,44.0,25,HS,60,25-44
75659,cars vehicles,OM,Locals,Female,False,English,44.0,25,HS,30,25-44
75660,cars vehicles,QA,Locals,Female,False,English,44.0,25,HS,200,25-44
75661,cars vehicles,SA,Locals,Female,False,English,44.0,25,HS,1900,25-44
75662,cars vehicles,SO,Locals,Female,False,English,44.0,25,HS,40,25-44
75663,cars vehicles,TN,Locals,Female,False,English,44.0,25,HS,340,25-44
75664,cars vehicles,AE,Locals,Female,False,English,44.0,25,HS,290,25-44
75665,cars vehicles,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
75666,cars vehicles,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
75684,cars vehicles,DZ,Locals,Female,False,Arabic,44.0,25,GRAD,78000,25-44
75686,cars vehicles,EG,Locals,Female,False,Arabic,44.0,25,GRAD,280000,25-44
75687,cars vehicles,IQ,Locals,Female,False,Arabic,44.0,25,GRAD,37000,25-44
75688,cars vehicles,JO,Locals,Female,False,Arabic,44.0,25,GRAD,53000,25-44
75689,cars vehicles,KW,Locals,Female,False,Arabic,44.0,25,GRAD,1800,25-44
75690,cars vehicles,LB,Locals,Female,False,Arabic,44.0,25,GRAD,47000,25-44
75691,cars vehicles,LY,Locals,Female,False,Arabic,44.0,25,GRAD,23000,25-44
75692,cars vehicles,MA,Locals,Female,False,Arabic,44.0,25,GRAD,64000,25-44
75693,cars vehicles,OM,Locals,Female,False,Arabic,44.0,25,GRAD,850,25-44
75694,cars vehicles,QA,Locals,Female,False,Arabic,44.0,25,GRAD,1300,25-44
75695,cars vehicles,SA,Locals,Female,False,Arabic,44.0,25,GRAD,18000,25-44
75696,cars vehicles,SO,Locals,Female,False,Arabic,44.0,25,GRAD,270,25-44
75697,cars vehicles,TN,Locals,Female,False,Arabic,44.0,25,GRAD,120000,25-44
75698,cars vehicles,AE,Locals,Female,False,Arabic,44.0,25,GRAD,1800,25-44
75699,cars vehicles,YE,Locals,Female,False,Arabic,44.0,25,GRAD,5300,25-44
75700,cars vehicles,PS,Locals,Female,False,Arabic,44.0,25,GRAD,10000,25-44
75701,cars vehicles,DZ,Locals,Female,False,English,44.0,25,GRAD,18000,25-44
75703,cars vehicles,EG,Locals,Female,False,English,44.0,25,GRAD,180000,25-44
75704,cars vehicles,IQ,Locals,Female,False,English,44.0,25,GRAD,20000,25-44
75705,cars vehicles,JO,Locals,Female,False,English,44.0,25,GRAD,32000,25-44
75706,cars vehicles,KW,Locals,Female,False,English,44.0,25,GRAD,2700,25-44
75707,cars vehicles,LB,Locals,Female,False,English,44.0,25,GRAD,50000,25-44
75708,cars vehicles,LY,Locals,Female,False,English,44.0,25,GRAD,8700,25-44
75709,cars vehicles,MA,Locals,Female,False,English,44.0,25,GRAD,22000,25-44
75710,cars vehicles,OM,Locals,Female,False,English,44.0,25,GRAD,1200,25-44
75711,cars vehicles,QA,Locals,Female,False,English,44.0,25,GRAD,2300,25-44
75712,cars vehicles,SA,Locals,Female,False,English,44.0,25,GRAD,18000,25-44
75713,cars vehicles,SO,Locals,Female,False,English,44.0,25,GRAD,480,25-44
75714,cars vehicles,TN,Locals,Female,False,English,44.0,25,GRAD,38000,25-44
75715,cars vehicles,AE,Locals,Female,False,English,44.0,25,GRAD,5000,25-44
75716,cars vehicles,YE,Locals,Female,False,English,44.0,25,GRAD,1800,25-44
75717,cars vehicles,PS,Locals,Female,False,English,44.0,25,GRAD,4900,25-44
75718,cars vehicles,DZ,Locals,Female,False,European,44.0,25,GRAD,3800,25-44
75720,cars vehicles,EG,Locals,Female,False,European,44.0,25,GRAD,7800,25-44
75721,cars vehicles,IQ,Locals,Female,False,European,44.0,25,GRAD,240,25-44
75722,cars vehicles,JO,Locals,Female,False,European,44.0,25,GRAD,930,25-44
75723,cars vehicles,KW,Locals,Female,False,European,44.0,25,GRAD,60,25-44
75724,cars vehicles,LB,Locals,Female,False,European,44.0,25,GRAD,2100,25-44
75725,cars vehicles,LY,Locals,Female,False,European,44.0,25,GRAD,330,25-44
75726,cars vehicles,MA,Locals,Female,False,European,44.0,25,GRAD,6800,25-44
75727,cars vehicles,OM,Locals,Female,False,European,44.0,25,GRAD,0,25-44
75728,cars vehicles,QA,Locals,Female,False,European,44.0,25,GRAD,100,25-44
75729,cars vehicles,SA,Locals,Female,False,European,44.0,25,GRAD,640,25-44
75730,cars vehicles,SO,Locals,Female,False,European,44.0,25,GRAD,0,25-44
75731,cars vehicles,TN,Locals,Female,False,European,44.0,25,GRAD,17000,25-44
75732,cars vehicles,AE,Locals,Female,False,European,44.0,25,GRAD,220,25-44
75733,cars vehicles,YE,Locals,Female,False,European,44.0,25,GRAD,50,25-44
75734,cars vehicles,PS,Locals,Female,False,European,44.0,25,GRAD,90,25-44
75735,cars vehicles,DZ,Locals,Female,False,Indian,44.0,25,GRAD,40,25-44
75737,cars vehicles,EG,Locals,Female,False,Indian,44.0,25,GRAD,340,25-44
75738,cars vehicles,IQ,Locals,Female,False,Indian,44.0,25,GRAD,60,25-44
75739,cars vehicles,JO,Locals,Female,False,Indian,44.0,25,GRAD,80,25-44
75740,cars vehicles,KW,Locals,Female,False,Indian,44.0,25,GRAD,50,25-44
75741,cars vehicles,LB,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
75742,cars vehicles,LY,Locals,Female,False,Indian,44.0,25,GRAD,30,25-44
75743,cars vehicles,MA,Locals,Female,False,Indian,44.0,25,GRAD,150,25-44
75744,cars vehicles,OM,Locals,Female,False,Indian,44.0,25,GRAD,130,25-44
75745,cars vehicles,QA,Locals,Female,False,Indian,44.0,25,GRAD,180,25-44
75746,cars vehicles,SA,Locals,Female,False,Indian,44.0,25,GRAD,1500,25-44
75747,cars vehicles,SO,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
75748,cars vehicles,TN,Locals,Female,False,Indian,44.0,25,GRAD,80,25-44
75749,cars vehicles,AE,Locals,Female,False,Indian,44.0,25,GRAD,850,25-44
75750,cars vehicles,YE,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
75751,cars vehicles,PS,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
75752,cars vehicles,DZ,Locals,Female,False,English,44.0,25,GRAD,350,25-44
75754,cars vehicles,EG,Locals,Female,False,English,44.0,25,GRAD,400,25-44
75755,cars vehicles,IQ,Locals,Female,False,English,44.0,25,GRAD,140,25-44
75756,cars vehicles,JO,Locals,Female,False,English,44.0,25,GRAD,160,25-44
75757,cars vehicles,KW,Locals,Female,False,English,44.0,25,GRAD,450,25-44
75758,cars vehicles,LB,Locals,Female,False,English,44.0,25,GRAD,410,25-44
75759,cars vehicles,LY,Locals,Female,False,English,44.0,25,GRAD,0,25-44
75760,cars vehicles,MA,Locals,Female,False,English,44.0,25,GRAD,170,25-44
75761,cars vehicles,OM,Locals,Female,False,English,44.0,25,GRAD,180,25-44
75762,cars vehicles,QA,Locals,Female,False,English,44.0,25,GRAD,630,25-44
75763,cars vehicles,SA,Locals,Female,False,English,44.0,25,GRAD,4600,25-44
75764,cars vehicles,SO,Locals,Female,False,English,44.0,25,GRAD,110,25-44
75765,cars vehicles,TN,Locals,Female,False,English,44.0,25,GRAD,850,25-44
75766,cars vehicles,AE,Locals,Female,False,English,44.0,25,GRAD,1300,25-44
75767,cars vehicles,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
75768,cars vehicles,PS,Locals,Female,False,English,44.0,25,GRAD,0,25-44
77112,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,15000,45+
77114,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,45,ND,220000,45+
77115,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,16000,45+
77116,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,16000,45+
77117,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,45,ND,950,45+
77118,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,45,ND,16000,45+
77119,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,45,ND,4600,45+
77120,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,22000,45+
77121,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,45,ND,400,45+
77122,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,390,45+
77123,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,55000,45+
77124,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,100,45+
77125,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,45,ND,18000,45+
77126,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1700,45+
77127,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,2900,45+
77128,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1400,45+
77129,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,1900,45+
77131,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,45,ND,33000,45+
77132,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,3800,45+
77133,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,45,ND,4100,45+
77134,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,45,ND,1000,45+
77135,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,45,ND,15000,45+
77136,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,45,ND,930,45+
77137,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,45,ND,3800,45+
77138,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,45,ND,340,45+
77139,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,45,ND,760,45+
77140,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,45,ND,44000,45+
77141,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,45,ND,690,45+
77142,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,45,ND,2200,45+
77143,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,45,ND,2500,45+
77144,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,45,ND,240,45+
77145,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,45,ND,440,45+
77146,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,45,ND,810,45+
77148,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,45,ND,3200,45+
77149,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,45,ND,130,45+
77150,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,45,ND,180,45+
77151,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,45,ND,40,45+
77152,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,45,ND,340,45+
77153,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,45,ND,40,45+
77154,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,45,ND,2100,45+
77155,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
77156,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,45,ND,40,45+
77157,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,45,ND,990,45+
77158,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
77159,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,45,ND,1100,45+
77160,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,45,ND,140,45+
77161,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
77162,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
77163,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,45,ND,40,45+
77165,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,45,ND,460,45+
77166,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,45,ND,30,45+
77167,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77168,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,45,ND,130,45+
77169,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77170,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77171,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,45,ND,70,45+
77172,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,45,ND,60,45+
77173,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,45,ND,140,45+
77174,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,45,ND,15000,45+
77175,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77176,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77177,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,45,ND,490,45+
77178,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77179,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
77180,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,180,45+
77182,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,45,ND,850,45+
77183,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,40,45+
77184,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
77185,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,45,ND,40,45+
77186,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,45,ND,80,45+
77187,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
77188,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,45,ND,520,45+
77189,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,45,ND,40,45+
77190,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,45,ND,70,45+
77191,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,45,ND,9200,45+
77192,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,45,ND,30,45+
77193,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,45,ND,240,45+
77194,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,45,ND,370,45+
77195,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
77196,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
77214,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,HS,6500,45+
77216,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,45,HS,44000,45+
77217,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,HS,6500,45+
77218,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,45,HS,6300,45+
77219,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,45,HS,270,45+
77220,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,45,HS,3700,45+
77221,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,45,HS,1900,45+
77222,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,8500,45+
77223,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,45,HS,150,45+
77224,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,90,45+
77225,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,10000,45+
77226,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,45,HS,50,45+
77227,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,45,HS,12000,45+
77228,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,45,HS,380,45+
77229,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,45,HS,1100,45+
77230,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,45,HS,860,45+
77231,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,1200,45+
77233,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,45,HS,11000,45+
77234,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,1600,45+
77235,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,45,HS,1900,45+
77236,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,45,HS,240,45+
77237,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,45,HS,3800,45+
77238,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,45,HS,520,45+
77239,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,45,HS,1800,45+
77240,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,45,HS,150,45+
77241,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,45,HS,170,45+
77242,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,45,HS,7200,45+
77243,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,45,HS,120,45+
77244,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,45,HS,2100,45+
77245,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,45,HS,900,45+
77246,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,45,HS,140,45+
77247,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,45,HS,250,45+
77248,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,45,HS,360,45+
77250,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,45,HS,710,45+
77251,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,45,HS,140,45+
77252,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,45,HS,100,45+
77253,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
77254,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,45,HS,150,45+
77255,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,45,HS,60,45+
77256,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,45,HS,700,45+
77257,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
77258,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
77259,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,45,HS,120,45+
77260,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
77261,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,45,HS,1100,45+
77262,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,45,HS,70,45+
77263,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
77264,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
77265,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77267,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,45,HS,40,45+
77268,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77269,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77270,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77271,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77272,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77273,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77274,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77275,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77276,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,45,HS,1500,45+
77277,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77278,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77279,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,45,HS,230,45+
77280,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77281,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
77282,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,70,45+
77284,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,45,HS,80,45+
77285,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,40,45+
77286,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
77287,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
77288,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,45,HS,40,45+
77289,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
77290,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,45,HS,80,45+
77291,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,45,HS,40,45+
77292,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,45,HS,60,45+
77293,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,45,HS,2300,45+
77294,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
77295,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,45,HS,140,45+
77296,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,45,HS,210,45+
77297,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
77298,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
77316,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,20000,45+
77318,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,170000,45+
77319,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,22000,45+
77320,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,16000,45+
77321,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
77322,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,12000,45+
77323,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,7300,45+
77324,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
77325,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,500,45+
77326,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,380,45+
77327,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,32000,45+
77328,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,80,45+
77329,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
77330,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1400,45+
77331,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,3500,45+
77332,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2900,45+
77333,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,4300,45+
77335,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,60000,45+
77336,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,6500,45+
77337,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,7400,45+
77338,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,1200,45+
77339,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,12000,45+
77340,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,2300,45+
77341,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,7300,45+
77342,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,490,45+
77343,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,620,45+
77344,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,23000,45+
77345,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,250,45+
77346,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,7500,45+
77347,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,3200,45+
77348,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,660,45+
77349,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,1200,45+
77350,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,45,GRAD,1500,45+
77352,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,45,GRAD,3100,45+
77353,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,45,GRAD,320,45+
77354,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,45,GRAD,240,45+
77355,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,45,GRAD,100,45+
77356,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,620,45+
77357,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,160,45+
77358,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,3100,45+
77359,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77360,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77361,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,420,45+
77362,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77363,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,3100,45+
77364,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,150,45+
77365,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,40,45+
77366,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77367,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,80,45+
77369,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,120,45+
77370,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77371,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,30,45+
