,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
2200,e5ce4b50-c2e5-4d05-bf4b-273c683f65c1,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",6200,18-24
2201,e5ce4b50-c2e5-4d05-bf4b-273c683f65c1,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",110000,18-24
2202,a9b3e21e-ac36-48ae-99ac-7c7f742e5520,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",14000,18-24
2203,a9b3e21e-ac36-48ae-99ac-7c7f742e5520,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",490000,18-24
2204,c334f96c-d80b-49e5-8450-4f3e82f7867f,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",3800,18-24
2205,c334f96c-d80b-49e5-8450-4f3e82f7867f,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",88000,18-24
2300,c2df27e3-2b16-4220-ac1c-24da48a4df9f,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",43000,25-44
2301,c2df27e3-2b16-4220-ac1c-24da48a4df9f,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",1100000,25-44
2302,273d02d3-66f7-4de0-b6a1-f934f6b17553,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",62000,25-44
2303,273d02d3-66f7-4de0-b6a1-f934f6b17553,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",2700000,25-44
2304,6f8fa00e-87a0-4339-a5c8-fb7d5fb6ae2d,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",11000,25-44
2305,6f8fa00e-87a0-4339-a5c8-fb7d5fb6ae2d,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",350000,25-44
2320,08e92b0b-90c4-4b1d-a4de-1fc17d58ca49,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",17000,25-44
2321,08e92b0b-90c4-4b1d-a4de-1fc17d58ca49,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",300000,25-44
2322,0f347621-5363-435b-a50a-649597182466,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",22000,25-44
2323,0f347621-5363-435b-a50a-649597182466,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",650000,25-44
2324,954e4f8a-2629-4503-8c89-e90f55c30073,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",5100,25-44
2325,954e4f8a-2629-4503-8c89-e90f55c30073,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",99000,25-44
2360,31f4c125-7c6a-4c4c-9061-974898a0d75d,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",4600,45+
2361,31f4c125-7c6a-4c4c-9061-974898a0d75d,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",130000,45+
2362,cfeb80b4-9855-41b9-8c15-ffb33c9e34c7,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",9700,45+
2363,cfeb80b4-9855-41b9-8c15-ffb33c9e34c7,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",400000,45+
2364,529c97ce-d1ec-4a2a-8aff-8ad4ad5c525e,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",1300,45+
2365,529c97ce-d1ec-4a2a-8aff-8ad4ad5c525e,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",45000,45+
2380,47554eb1-076a-432c-8c02-d57ee7a9cc02,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",1600,45+
2381,47554eb1-076a-432c-8c02-d57ee7a9cc02,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",32000,45+
2382,b7483904-8d9d-4604-9d76-626cac971e9d,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",3500,45+
2383,b7483904-8d9d-4604-9d76-626cac971e9d,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",100000,45+
2384,f81a287c-70da-4cf4-9955-6ca5d96cbbf3,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",640,45+
2385,f81a287c-70da-4cf4-9955-6ca5d96cbbf3,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",shopping,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",12000,45+
510,cfa7180d-6299-4ba7-9d5b-71c57d5090db,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",9500,18-24
511,cfa7180d-6299-4ba7-9d5b-71c57d5090db,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",75000,18-24
512,03f07f2c-a25b-4b7c-b5e3-fdc29e12b85f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",9000,18-24
513,03f07f2c-a25b-4b7c-b5e3-fdc29e12b85f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",115000,18-24
