,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
63507,luxury goods,SO,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
63508,luxury goods,TN,Locals,Female,False,Indian,24.0,18,GRAD,540,18-24
63509,luxury goods,AE,Locals,Female,False,Indian,24.0,18,GRAD,1800,18-24
63510,luxury goods,YE,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
63511,luxury goods,PS,Locals,Female,False,Indian,24.0,18,GRAD,40,18-24
63512,luxury goods,DZ,Locals,Female,False,English,24.0,18,GRAD,1300,18-24
63514,luxury goods,EG,Locals,Female,False,English,24.0,18,GRAD,550,18-24
63515,luxury goods,IQ,Locals,Female,False,English,24.0,18,GRAD,670,18-24
63516,luxury goods,JO,Locals,Female,False,English,24.0,18,GRAD,570,18-24
63517,luxury goods,KW,Locals,Female,False,English,24.0,18,GRAD,1000,18-24
63518,luxury goods,LB,Locals,Female,False,English,24.0,18,GRAD,1400,18-24
63519,luxury goods,LY,Locals,Female,False,English,24.0,18,GRAD,0,18-24
63520,luxury goods,MA,Locals,Female,False,English,24.0,18,GRAD,2100,18-24
63521,luxury goods,OM,Locals,Female,False,English,24.0,18,GRAD,490,18-24
63522,luxury goods,QA,Locals,Female,False,English,24.0,18,GRAD,990,18-24
63523,luxury goods,SA,Locals,Female,False,English,24.0,18,GRAD,11000,18-24
63524,luxury goods,SO,Locals,Female,False,English,24.0,18,GRAD,1400,18-24
63525,luxury goods,TN,Locals,Female,False,English,24.0,18,GRAD,3700,18-24
63526,luxury goods,AE,Locals,Female,False,English,24.0,18,GRAD,2700,18-24
63527,luxury goods,YE,Locals,Female,False,English,24.0,18,GRAD,0,18-24
63528,luxury goods,PS,Locals,Female,False,English,24.0,18,GRAD,30,18-24
64872,luxury goods,DZ,Locals,Male,False,Arabic,44.0,25,ND,430000,25-44
64874,luxury goods,EG,Locals,Male,False,Arabic,44.0,25,ND,1400000,25-44
64875,luxury goods,IQ,Locals,Male,False,Arabic,44.0,25,ND,180000,25-44
64876,luxury goods,JO,Locals,Male,False,Arabic,44.0,25,ND,180000,25-44
64877,luxury goods,KW,Locals,Male,False,Arabic,44.0,25,ND,39000,25-44
64878,luxury goods,LB,Locals,Male,False,Arabic,44.0,25,ND,120000,25-44
64879,luxury goods,LY,Locals,Male,False,Arabic,44.0,25,ND,44000,25-44
64880,luxury goods,MA,Locals,Male,False,Arabic,44.0,25,ND,250000,25-44
64881,luxury goods,OM,Locals,Male,False,Arabic,44.0,25,ND,34000,25-44
64882,luxury goods,QA,Locals,Male,False,Arabic,44.0,25,ND,5900,25-44
64883,luxury goods,SA,Locals,Male,False,Arabic,44.0,25,ND,820000,25-44
64884,luxury goods,SO,Locals,Male,False,Arabic,44.0,25,ND,360,25-44
64885,luxury goods,TN,Locals,Male,False,Arabic,44.0,25,ND,190000,25-44
64886,luxury goods,AE,Locals,Male,False,Arabic,44.0,25,ND,25000,25-44
64887,luxury goods,YE,Locals,Male,False,Arabic,44.0,25,ND,11000,25-44
64888,luxury goods,PS,Locals,Male,False,Arabic,44.0,25,ND,10000,25-44
64889,luxury goods,DZ,Locals,Male,False,English,44.0,25,ND,33000,25-44
64891,luxury goods,EG,Locals,Male,False,English,44.0,25,ND,140000,25-44
64892,luxury goods,IQ,Locals,Male,False,English,44.0,25,ND,45000,25-44
64893,luxury goods,JO,Locals,Male,False,English,44.0,25,ND,32000,25-44
64894,luxury goods,KW,Locals,Male,False,English,44.0,25,ND,61000,25-44
64895,luxury goods,LB,Locals,Male,False,English,44.0,25,ND,98000,25-44
64896,luxury goods,LY,Locals,Male,False,English,44.0,25,ND,7000,25-44
64897,luxury goods,MA,Locals,Male,False,English,44.0,25,ND,36000,25-44
64898,luxury goods,OM,Locals,Male,False,English,44.0,25,ND,39000,25-44
64899,luxury goods,QA,Locals,Male,False,English,44.0,25,ND,17000,25-44
64900,luxury goods,SA,Locals,Male,False,English,44.0,25,ND,1700000,25-44
64901,luxury goods,SO,Locals,Male,False,English,44.0,25,ND,1100,25-44
64902,luxury goods,TN,Locals,Male,False,English,44.0,25,ND,20000,25-44
64903,luxury goods,AE,Locals,Male,False,English,44.0,25,ND,92000,25-44
64904,luxury goods,YE,Locals,Male,False,English,44.0,25,ND,970,25-44
64905,luxury goods,PS,Locals,Male,False,English,44.0,25,ND,2200,25-44
64906,luxury goods,DZ,Locals,Male,False,European,44.0,25,ND,25000,25-44
64908,luxury goods,EG,Locals,Male,False,European,44.0,25,ND,17000,25-44
64909,luxury goods,IQ,Locals,Male,False,European,44.0,25,ND,2000,25-44
64910,luxury goods,JO,Locals,Male,False,European,44.0,25,ND,1400,25-44
64911,luxury goods,KW,Locals,Male,False,European,44.0,25,ND,1100,25-44
64912,luxury goods,LB,Locals,Male,False,European,44.0,25,ND,2900,25-44
64913,luxury goods,LY,Locals,Male,False,European,44.0,25,ND,420,25-44
64914,luxury goods,MA,Locals,Male,False,European,44.0,25,ND,26000,25-44
64915,luxury goods,OM,Locals,Male,False,European,44.0,25,ND,830,25-44
64916,luxury goods,QA,Locals,Male,False,European,44.0,25,ND,300,25-44
64917,luxury goods,SA,Locals,Male,False,European,44.0,25,ND,27000,25-44
64918,luxury goods,SO,Locals,Male,False,European,44.0,25,ND,0,25-44
64919,luxury goods,TN,Locals,Male,False,European,44.0,25,ND,12000,25-44
64920,luxury goods,AE,Locals,Male,False,European,44.0,25,ND,1500,25-44
64921,luxury goods,YE,Locals,Male,False,European,44.0,25,ND,130,25-44
64922,luxury goods,PS,Locals,Male,False,European,44.0,25,ND,0,25-44
64923,luxury goods,DZ,Locals,Male,False,Indian,44.0,25,ND,1300,25-44
64925,luxury goods,EG,Locals,Male,False,Indian,44.0,25,ND,2300,25-44
64926,luxury goods,IQ,Locals,Male,False,Indian,44.0,25,ND,270,25-44
64927,luxury goods,JO,Locals,Male,False,Indian,44.0,25,ND,450,25-44
64928,luxury goods,KW,Locals,Male,False,Indian,44.0,25,ND,11000,25-44
64929,luxury goods,LB,Locals,Male,False,Indian,44.0,25,ND,610,25-44
64930,luxury goods,LY,Locals,Male,False,Indian,44.0,25,ND,0,25-44
64931,luxury goods,MA,Locals,Male,False,Indian,44.0,25,ND,1400,25-44
64932,luxury goods,OM,Locals,Male,False,Indian,44.0,25,ND,15000,25-44
64933,luxury goods,QA,Locals,Male,False,Indian,44.0,25,ND,7600,25-44
64934,luxury goods,SA,Locals,Male,False,Indian,44.0,25,ND,870000,25-44
64935,luxury goods,SO,Locals,Male,False,Indian,44.0,25,ND,0,25-44
64936,luxury goods,TN,Locals,Male,False,Indian,44.0,25,ND,550,25-44
64937,luxury goods,AE,Locals,Male,False,Indian,44.0,25,ND,31000,25-44
64938,luxury goods,YE,Locals,Male,False,Indian,44.0,25,ND,40,25-44
64939,luxury goods,PS,Locals,Male,False,Indian,44.0,25,ND,0,25-44
64940,luxury goods,DZ,Locals,Male,False,English,44.0,25,ND,5100,25-44
64942,luxury goods,EG,Locals,Male,False,English,44.0,25,ND,4000,25-44
64943,luxury goods,IQ,Locals,Male,False,English,44.0,25,ND,820,25-44
64944,luxury goods,JO,Locals,Male,False,English,44.0,25,ND,470,25-44
64945,luxury goods,KW,Locals,Male,False,English,44.0,25,ND,3700,25-44
64946,luxury goods,LB,Locals,Male,False,English,44.0,25,ND,1200,25-44
64947,luxury goods,LY,Locals,Male,False,English,44.0,25,ND,90,25-44
64948,luxury goods,MA,Locals,Male,False,English,44.0,25,ND,4900,25-44
64949,luxury goods,OM,Locals,Male,False,English,44.0,25,ND,3700,25-44
64950,luxury goods,QA,Locals,Male,False,English,44.0,25,ND,2400,25-44
64951,luxury goods,SA,Locals,Male,False,English,44.0,25,ND,240000,25-44
64952,luxury goods,SO,Locals,Male,False,English,44.0,25,ND,160,25-44
64953,luxury goods,TN,Locals,Male,False,English,44.0,25,ND,2800,25-44
64954,luxury goods,AE,Locals,Male,False,English,44.0,25,ND,7800,25-44
64955,luxury goods,YE,Locals,Male,False,English,44.0,25,ND,70,25-44
64956,luxury goods,PS,Locals,Male,False,English,44.0,25,ND,0,25-44
64974,luxury goods,DZ,Locals,Male,False,Arabic,44.0,25,HS,110000,25-44
64976,luxury goods,EG,Locals,Male,False,Arabic,44.0,25,HS,390000,25-44
64977,luxury goods,IQ,Locals,Male,False,Arabic,44.0,25,HS,92000,25-44
64978,luxury goods,JO,Locals,Male,False,Arabic,44.0,25,HS,77000,25-44
64979,luxury goods,KW,Locals,Male,False,Arabic,44.0,25,HS,6100,25-44
64980,luxury goods,LB,Locals,Male,False,Arabic,44.0,25,HS,31000,25-44
64981,luxury goods,LY,Locals,Male,False,Arabic,44.0,25,HS,16000,25-44
64982,luxury goods,MA,Locals,Male,False,Arabic,44.0,25,HS,94000,25-44
64983,luxury goods,OM,Locals,Male,False,Arabic,44.0,25,HS,12000,25-44
64984,luxury goods,QA,Locals,Male,False,Arabic,44.0,25,HS,2100,25-44
64985,luxury goods,SA,Locals,Male,False,Arabic,44.0,25,HS,150000,25-44
64986,luxury goods,SO,Locals,Male,False,Arabic,44.0,25,HS,320,25-44
64987,luxury goods,TN,Locals,Male,False,Arabic,44.0,25,HS,76000,25-44
64988,luxury goods,AE,Locals,Male,False,Arabic,44.0,25,HS,4400,25-44
64989,luxury goods,YE,Locals,Male,False,Arabic,44.0,25,HS,5800,25-44
64990,luxury goods,PS,Locals,Male,False,Arabic,44.0,25,HS,7900,25-44
64991,luxury goods,DZ,Locals,Male,False,English,44.0,25,HS,14000,25-44
64993,luxury goods,EG,Locals,Male,False,English,44.0,25,HS,78000,25-44
64994,luxury goods,IQ,Locals,Male,False,English,44.0,25,HS,29000,25-44
64995,luxury goods,JO,Locals,Male,False,English,44.0,25,HS,21000,25-44
64996,luxury goods,KW,Locals,Male,False,English,44.0,25,HS,7900,25-44
64997,luxury goods,LB,Locals,Male,False,English,44.0,25,HS,31000,25-44
64998,luxury goods,LY,Locals,Male,False,English,44.0,25,HS,4800,25-44
64999,luxury goods,MA,Locals,Male,False,English,44.0,25,HS,23000,25-44
65000,luxury goods,OM,Locals,Male,False,English,44.0,25,HS,7800,25-44
65001,luxury goods,QA,Locals,Male,False,English,44.0,25,HS,5200,25-44
65002,luxury goods,SA,Locals,Male,False,English,44.0,25,HS,170000,25-44
65003,luxury goods,SO,Locals,Male,False,English,44.0,25,HS,570,25-44
65004,luxury goods,TN,Locals,Male,False,English,44.0,25,HS,14000,25-44
65005,luxury goods,AE,Locals,Male,False,English,44.0,25,HS,12000,25-44
65006,luxury goods,YE,Locals,Male,False,English,44.0,25,HS,1100,25-44
65007,luxury goods,PS,Locals,Male,False,English,44.0,25,HS,2000,25-44
65008,luxury goods,DZ,Locals,Male,False,European,44.0,25,HS,4400,25-44
65010,luxury goods,EG,Locals,Male,False,European,44.0,25,HS,5400,25-44
65011,luxury goods,IQ,Locals,Male,False,European,44.0,25,HS,800,25-44
65012,luxury goods,JO,Locals,Male,False,European,44.0,25,HS,800,25-44
65013,luxury goods,KW,Locals,Male,False,European,44.0,25,HS,150,25-44
65014,luxury goods,LB,Locals,Male,False,European,44.0,25,HS,1200,25-44
65015,luxury goods,LY,Locals,Male,False,European,44.0,25,HS,350,25-44
65016,luxury goods,MA,Locals,Male,False,European,44.0,25,HS,9300,25-44
65017,luxury goods,OM,Locals,Male,False,European,44.0,25,HS,180,25-44
65018,luxury goods,QA,Locals,Male,False,European,44.0,25,HS,140,25-44
65019,luxury goods,SA,Locals,Male,False,European,44.0,25,HS,3100,25-44
65020,luxury goods,SO,Locals,Male,False,European,44.0,25,HS,0,25-44
65021,luxury goods,TN,Locals,Male,False,European,44.0,25,HS,6100,25-44
65022,luxury goods,AE,Locals,Male,False,European,44.0,25,HS,370,25-44
65023,luxury goods,YE,Locals,Male,False,European,44.0,25,HS,100,25-44
65024,luxury goods,PS,Locals,Male,False,European,44.0,25,HS,100,25-44
65025,luxury goods,DZ,Locals,Male,False,Indian,44.0,25,HS,190,25-44
65027,luxury goods,EG,Locals,Male,False,Indian,44.0,25,HS,410,25-44
65028,luxury goods,IQ,Locals,Male,False,Indian,44.0,25,HS,60,25-44
65029,luxury goods,JO,Locals,Male,False,Indian,44.0,25,HS,100,25-44
65030,luxury goods,KW,Locals,Male,False,Indian,44.0,25,HS,1500,25-44
65031,luxury goods,LB,Locals,Male,False,Indian,44.0,25,HS,60,25-44
65032,luxury goods,LY,Locals,Male,False,Indian,44.0,25,HS,0,25-44
65033,luxury goods,MA,Locals,Male,False,Indian,44.0,25,HS,130,25-44
65034,luxury goods,OM,Locals,Male,False,Indian,44.0,25,HS,1600,25-44
65035,luxury goods,QA,Locals,Male,False,Indian,44.0,25,HS,2000,25-44
65036,luxury goods,SA,Locals,Male,False,Indian,44.0,25,HS,73000,25-44
65037,luxury goods,SO,Locals,Male,False,Indian,44.0,25,HS,0,25-44
65038,luxury goods,TN,Locals,Male,False,Indian,44.0,25,HS,140,25-44
65039,luxury goods,AE,Locals,Male,False,Indian,44.0,25,HS,4400,25-44
65040,luxury goods,YE,Locals,Male,False,Indian,44.0,25,HS,0,25-44
65041,luxury goods,PS,Locals,Male,False,Indian,44.0,25,HS,0,25-44
65042,luxury goods,DZ,Locals,Male,False,English,44.0,25,HS,850,25-44
65044,luxury goods,EG,Locals,Male,False,English,44.0,25,HS,660,25-44
65045,luxury goods,IQ,Locals,Male,False,English,44.0,25,HS,240,25-44
65046,luxury goods,JO,Locals,Male,False,English,44.0,25,HS,170,25-44
65047,luxury goods,KW,Locals,Male,False,English,44.0,25,HS,1000,25-44
65048,luxury goods,LB,Locals,Male,False,English,44.0,25,HS,300,25-44
65049,luxury goods,LY,Locals,Male,False,English,44.0,25,HS,0,25-44
65050,luxury goods,MA,Locals,Male,False,English,44.0,25,HS,820,25-44
65051,luxury goods,OM,Locals,Male,False,English,44.0,25,HS,1000,25-44
65052,luxury goods,QA,Locals,Male,False,English,44.0,25,HS,1400,25-44
65053,luxury goods,SA,Locals,Male,False,English,44.0,25,HS,42000,25-44
65054,luxury goods,SO,Locals,Male,False,English,44.0,25,HS,90,25-44
65055,luxury goods,TN,Locals,Male,False,English,44.0,25,HS,890,25-44
65056,luxury goods,AE,Locals,Male,False,English,44.0,25,HS,2400,25-44
65057,luxury goods,YE,Locals,Male,False,English,44.0,25,HS,0,25-44
65058,luxury goods,PS,Locals,Male,False,English,44.0,25,HS,0,25-44
65076,luxury goods,DZ,Locals,Male,False,Arabic,44.0,25,GRAD,400000,25-44
65078,luxury goods,EG,Locals,Male,False,Arabic,44.0,25,GRAD,1600000,25-44
65079,luxury goods,IQ,Locals,Male,False,Arabic,44.0,25,GRAD,320000,25-44
65080,luxury goods,JO,Locals,Male,False,Arabic,44.0,25,GRAD,250000,25-44
65081,luxury goods,KW,Locals,Male,False,Arabic,44.0,25,GRAD,24000,25-44
65082,luxury goods,LB,Locals,Male,False,Arabic,44.0,25,GRAD,110000,25-44
65083,luxury goods,LY,Locals,Male,False,Arabic,44.0,25,GRAD,76000,25-44
65084,luxury goods,MA,Locals,Male,False,Arabic,44.0,25,GRAD,350000,25-44
65085,luxury goods,OM,Locals,Male,False,Arabic,44.0,25,GRAD,40000,25-44
65086,luxury goods,QA,Locals,Male,False,Arabic,44.0,25,GRAD,8200,25-44
65087,luxury goods,SA,Locals,Male,False,Arabic,44.0,25,GRAD,440000,25-44
65088,luxury goods,SO,Locals,Male,False,Arabic,44.0,25,GRAD,1300,25-44
65089,luxury goods,TN,Locals,Male,False,Arabic,44.0,25,GRAD,250000,25-44
65090,luxury goods,AE,Locals,Male,False,Arabic,44.0,25,GRAD,17000,25-44
65091,luxury goods,YE,Locals,Male,False,Arabic,44.0,25,GRAD,26000,25-44
65092,luxury goods,PS,Locals,Male,False,Arabic,44.0,25,GRAD,35000,25-44
65093,luxury goods,DZ,Locals,Male,False,English,44.0,25,GRAD,73000,25-44
65095,luxury goods,EG,Locals,Male,False,English,44.0,25,GRAD,510000,25-44
65096,luxury goods,IQ,Locals,Male,False,English,44.0,25,GRAD,110000,25-44
65097,luxury goods,JO,Locals,Male,False,English,44.0,25,GRAD,100000,25-44
65098,luxury goods,KW,Locals,Male,False,English,44.0,25,GRAD,31000,25-44
65099,luxury goods,LB,Locals,Male,False,English,44.0,25,GRAD,110000,25-44
65100,luxury goods,LY,Locals,Male,False,English,44.0,25,GRAD,24000,25-44
65101,luxury goods,MA,Locals,Male,False,English,44.0,25,GRAD,100000,25-44
65102,luxury goods,OM,Locals,Male,False,English,44.0,25,GRAD,33000,25-44
65103,luxury goods,QA,Locals,Male,False,English,44.0,25,GRAD,22000,25-44
65104,luxury goods,SA,Locals,Male,False,English,44.0,25,GRAD,470000,25-44
65105,luxury goods,SO,Locals,Male,False,English,44.0,25,GRAD,2500,25-44
65106,luxury goods,TN,Locals,Male,False,English,44.0,25,GRAD,63000,25-44
65107,luxury goods,AE,Locals,Male,False,English,44.0,25,GRAD,50000,25-44
65108,luxury goods,YE,Locals,Male,False,English,44.0,25,GRAD,5500,25-44
65109,luxury goods,PS,Locals,Male,False,English,44.0,25,GRAD,13000,25-44
65110,luxury goods,DZ,Locals,Male,False,European,44.0,25,GRAD,19000,25-44
65112,luxury goods,EG,Locals,Male,False,European,44.0,25,GRAD,31000,25-44
65113,luxury goods,IQ,Locals,Male,False,European,44.0,25,GRAD,2500,25-44
65114,luxury goods,JO,Locals,Male,False,European,44.0,25,GRAD,3600,25-44
65115,luxury goods,KW,Locals,Male,False,European,44.0,25,GRAD,920,25-44
65116,luxury goods,LB,Locals,Male,False,European,44.0,25,GRAD,5000,25-44
65117,luxury goods,LY,Locals,Male,False,European,44.0,25,GRAD,1200,25-44
65118,luxury goods,MA,Locals,Male,False,European,44.0,25,GRAD,39000,25-44
65119,luxury goods,OM,Locals,Male,False,European,44.0,25,GRAD,720,25-44
65120,luxury goods,QA,Locals,Male,False,European,44.0,25,GRAD,770,25-44
65121,luxury goods,SA,Locals,Male,False,European,44.0,25,GRAD,9500,25-44
65122,luxury goods,SO,Locals,Male,False,European,44.0,25,GRAD,80,25-44
65123,luxury goods,TN,Locals,Male,False,European,44.0,25,GRAD,26000,25-44
65124,luxury goods,AE,Locals,Male,False,European,44.0,25,GRAD,1300,25-44
65125,luxury goods,YE,Locals,Male,False,European,44.0,25,GRAD,200,25-44
65126,luxury goods,PS,Locals,Male,False,European,44.0,25,GRAD,560,25-44
65127,luxury goods,DZ,Locals,Male,False,Indian,44.0,25,GRAD,610,25-44
65129,luxury goods,EG,Locals,Male,False,Indian,44.0,25,GRAD,1300,25-44
65130,luxury goods,IQ,Locals,Male,False,Indian,44.0,25,GRAD,360,25-44
65131,luxury goods,JO,Locals,Male,False,Indian,44.0,25,GRAD,480,25-44
65132,luxury goods,KW,Locals,Male,False,Indian,44.0,25,GRAD,4900,25-44
65133,luxury goods,LB,Locals,Male,False,Indian,44.0,25,GRAD,320,25-44
65134,luxury goods,LY,Locals,Male,False,Indian,44.0,25,GRAD,70,25-44
65135,luxury goods,MA,Locals,Male,False,Indian,44.0,25,GRAD,440,25-44
65136,luxury goods,OM,Locals,Male,False,Indian,44.0,25,GRAD,7200,25-44
65137,luxury goods,QA,Locals,Male,False,Indian,44.0,25,GRAD,8400,25-44
65138,luxury goods,SA,Locals,Male,False,Indian,44.0,25,GRAD,180000,25-44
65139,luxury goods,SO,Locals,Male,False,Indian,44.0,25,GRAD,80,25-44
65140,luxury goods,TN,Locals,Male,False,Indian,44.0,25,GRAD,290,25-44
65141,luxury goods,AE,Locals,Male,False,Indian,44.0,25,GRAD,21000,25-44
65142,luxury goods,YE,Locals,Male,False,Indian,44.0,25,GRAD,70,25-44
65143,luxury goods,PS,Locals,Male,False,Indian,44.0,25,GRAD,60,25-44
65144,luxury goods,DZ,Locals,Male,False,English,44.0,25,GRAD,2700,25-44
65146,luxury goods,EG,Locals,Male,False,English,44.0,25,GRAD,2900,25-44
65147,luxury goods,IQ,Locals,Male,False,English,44.0,25,GRAD,980,25-44
65148,luxury goods,JO,Locals,Male,False,English,44.0,25,GRAD,550,25-44
65149,luxury goods,KW,Locals,Male,False,English,44.0,25,GRAD,3300,25-44
65150,luxury goods,LB,Locals,Male,False,English,44.0,25,GRAD,1000,25-44
65151,luxury goods,LY,Locals,Male,False,English,44.0,25,GRAD,70,25-44
65152,luxury goods,MA,Locals,Male,False,English,44.0,25,GRAD,3000,25-44
65153,luxury goods,OM,Locals,Male,False,English,44.0,25,GRAD,4400,25-44
65154,luxury goods,QA,Locals,Male,False,English,44.0,25,GRAD,6400,25-44
65155,luxury goods,SA,Locals,Male,False,English,44.0,25,GRAD,110000,25-44
65156,luxury goods,SO,Locals,Male,False,English,44.0,25,GRAD,580,25-44
65157,luxury goods,TN,Locals,Male,False,English,44.0,25,GRAD,2400,25-44
65158,luxury goods,AE,Locals,Male,False,English,44.0,25,GRAD,12000,25-44
65159,luxury goods,YE,Locals,Male,False,English,44.0,25,GRAD,30,25-44
65160,luxury goods,PS,Locals,Male,False,English,44.0,25,GRAD,40,25-44
65688,luxury goods,DZ,Locals,Female,False,Arabic,44.0,25,ND,260000,25-44
65690,luxury goods,EG,Locals,Female,False,Arabic,44.0,25,ND,740000,25-44
65691,luxury goods,IQ,Locals,Female,False,Arabic,44.0,25,ND,160000,25-44
65692,luxury goods,JO,Locals,Female,False,Arabic,44.0,25,ND,170000,25-44
65693,luxury goods,KW,Locals,Female,False,Arabic,44.0,25,ND,14000,25-44
65694,luxury goods,LB,Locals,Female,False,Arabic,44.0,25,ND,160000,25-44
65695,luxury goods,LY,Locals,Female,False,Arabic,44.0,25,ND,64000,25-44
65696,luxury goods,MA,Locals,Female,False,Arabic,44.0,25,ND,280000,25-44
65697,luxury goods,OM,Locals,Female,False,Arabic,44.0,25,ND,13000,25-44
65698,luxury goods,QA,Locals,Female,False,Arabic,44.0,25,ND,3100,25-44
65699,luxury goods,SA,Locals,Female,False,Arabic,44.0,25,ND,290000,25-44
65700,luxury goods,SO,Locals,Female,False,Arabic,44.0,25,ND,870,25-44
65701,luxury goods,TN,Locals,Female,False,Arabic,44.0,25,ND,230000,25-44
65702,luxury goods,AE,Locals,Female,False,Arabic,44.0,25,ND,15000,25-44
65703,luxury goods,YE,Locals,Female,False,Arabic,44.0,25,ND,3900,25-44
65704,luxury goods,PS,Locals,Female,False,Arabic,44.0,25,ND,17000,25-44
65705,luxury goods,DZ,Locals,Female,False,English,44.0,25,ND,13000,25-44
65707,luxury goods,EG,Locals,Female,False,English,44.0,25,ND,130000,25-44
65708,luxury goods,IQ,Locals,Female,False,English,44.0,25,ND,38000,25-44
65709,luxury goods,JO,Locals,Female,False,English,44.0,25,ND,35000,25-44
65710,luxury goods,KW,Locals,Female,False,English,44.0,25,ND,30000,25-44
65711,luxury goods,LB,Locals,Female,False,English,44.0,25,ND,150000,25-44
65712,luxury goods,LY,Locals,Female,False,English,44.0,25,ND,7600,25-44
65713,luxury goods,MA,Locals,Female,False,English,44.0,25,ND,28000,25-44
65714,luxury goods,OM,Locals,Female,False,English,44.0,25,ND,11000,25-44
65715,luxury goods,QA,Locals,Female,False,English,44.0,25,ND,6500,25-44
65716,luxury goods,SA,Locals,Female,False,English,44.0,25,ND,270000,25-44
65717,luxury goods,SO,Locals,Female,False,English,44.0,25,ND,2400,25-44
65718,luxury goods,TN,Locals,Female,False,English,44.0,25,ND,18000,25-44
65719,luxury goods,AE,Locals,Female,False,English,44.0,25,ND,29000,25-44
65720,luxury goods,YE,Locals,Female,False,English,44.0,25,ND,680,25-44
65721,luxury goods,PS,Locals,Female,False,English,44.0,25,ND,3100,25-44
65722,luxury goods,DZ,Locals,Female,False,European,44.0,25,ND,2400,25-44
65724,luxury goods,EG,Locals,Female,False,European,44.0,25,ND,1800,25-44
65725,luxury goods,IQ,Locals,Female,False,European,44.0,25,ND,540,25-44
65726,luxury goods,JO,Locals,Female,False,European,44.0,25,ND,450,25-44
65727,luxury goods,KW,Locals,Female,False,European,44.0,25,ND,310,25-44
65728,luxury goods,LB,Locals,Female,False,European,44.0,25,ND,2100,25-44
65729,luxury goods,LY,Locals,Female,False,European,44.0,25,ND,140,25-44
65730,luxury goods,MA,Locals,Female,False,European,44.0,25,ND,10000,25-44
65731,luxury goods,OM,Locals,Female,False,European,44.0,25,ND,100,25-44
65732,luxury goods,QA,Locals,Female,False,European,44.0,25,ND,150,25-44
65733,luxury goods,SA,Locals,Female,False,European,44.0,25,ND,3500,25-44
65734,luxury goods,SO,Locals,Female,False,European,44.0,25,ND,30,25-44
65735,luxury goods,TN,Locals,Female,False,European,44.0,25,ND,5600,25-44
65736,luxury goods,AE,Locals,Female,False,European,44.0,25,ND,340,25-44
65737,luxury goods,YE,Locals,Female,False,European,44.0,25,ND,0,25-44
65738,luxury goods,PS,Locals,Female,False,European,44.0,25,ND,70,25-44
65739,luxury goods,DZ,Locals,Female,False,Indian,44.0,25,ND,150,25-44
65741,luxury goods,EG,Locals,Female,False,Indian,44.0,25,ND,120,25-44
65742,luxury goods,IQ,Locals,Female,False,Indian,44.0,25,ND,50,25-44
65743,luxury goods,JO,Locals,Female,False,Indian,44.0,25,ND,270,25-44
65744,luxury goods,KW,Locals,Female,False,Indian,44.0,25,ND,2200,25-44
65745,luxury goods,LB,Locals,Female,False,Indian,44.0,25,ND,310,25-44
65746,luxury goods,LY,Locals,Female,False,Indian,44.0,25,ND,0,25-44
65747,luxury goods,MA,Locals,Female,False,Indian,44.0,25,ND,140,25-44
65748,luxury goods,OM,Locals,Female,False,Indian,44.0,25,ND,1700,25-44
65749,luxury goods,QA,Locals,Female,False,Indian,44.0,25,ND,780,25-44
65750,luxury goods,SA,Locals,Female,False,Indian,44.0,25,ND,45000,25-44
65751,luxury goods,SO,Locals,Female,False,Indian,44.0,25,ND,0,25-44
65752,luxury goods,TN,Locals,Female,False,Indian,44.0,25,ND,180,25-44
65753,luxury goods,AE,Locals,Female,False,Indian,44.0,25,ND,2700,25-44
65754,luxury goods,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
65755,luxury goods,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
65756,luxury goods,DZ,Locals,Female,False,English,44.0,25,ND,990,25-44
65758,luxury goods,EG,Locals,Female,False,English,44.0,25,ND,310,25-44
65759,luxury goods,IQ,Locals,Female,False,English,44.0,25,ND,410,25-44
65760,luxury goods,JO,Locals,Female,False,English,44.0,25,ND,610,25-44
65761,luxury goods,KW,Locals,Female,False,English,44.0,25,ND,6300,25-44
65762,luxury goods,LB,Locals,Female,False,English,44.0,25,ND,1500,25-44
65763,luxury goods,LY,Locals,Female,False,English,44.0,25,ND,0,25-44
65764,luxury goods,MA,Locals,Female,False,English,44.0,25,ND,1300,25-44
65765,luxury goods,OM,Locals,Female,False,English,44.0,25,ND,2200,25-44
65766,luxury goods,QA,Locals,Female,False,English,44.0,25,ND,1700,25-44
65767,luxury goods,SA,Locals,Female,False,English,44.0,25,ND,91000,25-44
65768,luxury goods,SO,Locals,Female,False,English,44.0,25,ND,300,25-44
65769,luxury goods,TN,Locals,Female,False,English,44.0,25,ND,2500,25-44
65770,luxury goods,AE,Locals,Female,False,English,44.0,25,ND,4900,25-44
65771,luxury goods,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
65772,luxury goods,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
65790,luxury goods,DZ,Locals,Female,False,Arabic,44.0,25,HS,60000,25-44
65792,luxury goods,EG,Locals,Female,False,Arabic,44.0,25,HS,200000,25-44
65793,luxury goods,IQ,Locals,Female,False,Arabic,44.0,25,HS,55000,25-44
65794,luxury goods,JO,Locals,Female,False,Arabic,44.0,25,HS,57000,25-44
