,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
2210,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2211,health care,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
2212,health care,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2213,health care,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2214,health care,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2215,health care,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,60,25-44
2216,health care,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,80,25-44
2217,health care,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,70,25-44
2218,health care,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,12000,25-44
2219,health care,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2220,health care,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
2221,health care,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,500,25-44
2222,health care,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2223,health care,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2224,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2225,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,110,25-44
2226,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2227,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80,25-44
2228,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,350,25-44
2229,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2230,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
2231,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,230,25-44
2232,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2233,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,340,25-44
2234,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,28000,25-44
2235,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,140,25-44
2236,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,540,25-44
2237,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,970,25-44
2238,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
2239,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
2240,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
2241,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,120000,25-44
2242,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,21000,25-44
2243,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,26000,25-44
2244,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,340,25-44
2245,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,7100,25-44
2246,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,11000,25-44
2247,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,22000,25-44
2248,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,400,25-44
2249,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,150,25-44
2250,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
2251,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,160,25-44
2252,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,26000,25-44
2253,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,880,25-44
2254,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1700,25-44
2255,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4200,25-44
2256,health care,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2000,25-44
2257,health care,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,40000,25-44
2258,health care,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,7300,25-44
2259,health care,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6500,25-44
2260,health care,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,670,25-44
2261,health care,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6900,25-44
2262,health care,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2600,25-44
2263,health care,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,3800,25-44
2264,health care,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,310,25-44
2265,health care,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,480,25-44
2266,health care,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,16000,25-44
2267,health care,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,270,25-44
2268,health care,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,5100,25-44
2269,health care,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1900,25-44
2270,health care,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,460,25-44
2271,health care,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,910,25-44
2272,health care,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,350,25-44
2273,health care,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,910,25-44
2274,health care,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,100,25-44
2275,health care,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
2276,health care,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2277,health care,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
2278,health care,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
2279,health care,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,1100,25-44
2280,health care,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2281,health care,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2282,health care,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,320,25-44
2283,health care,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2284,health care,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,1900,25-44
2285,health care,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
2286,health care,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2287,health care,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2288,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2289,health care,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2290,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2291,health care,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2292,health care,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
2293,health care,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2294,health care,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2295,health care,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2296,health care,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2297,health care,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
2298,health care,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,1700,25-44
2299,health care,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2300,health care,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2301,health care,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,250,25-44
2302,health care,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2303,health care,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2304,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,50,25-44
2305,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2306,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
2307,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
2308,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,300,25-44
2309,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
2310,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2311,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
2312,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
2313,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,300,25-44
2314,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,8800,25-44
2315,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
2316,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,180,25-44
2317,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,870,25-44
2318,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2319,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2320,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,71000,25-44
2321,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,700000,25-44
2322,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,74000,25-44
2323,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,87000,25-44
2324,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1800,25-44
2325,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,29000,25-44
2326,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,47000,25-44
2327,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,80000,25-44
2328,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1400,25-44
2329,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1300,25-44
2330,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,47000,25-44
2331,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1000,25-44
2332,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
2333,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,3800,25-44
2334,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,6900,25-44
2335,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,17000,25-44
2336,health care,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
2337,health care,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,340000,25-44
2338,health care,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,34000,25-44
2339,health care,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,37000,25-44
2340,health care,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2900,25-44
2341,health care,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,29000,25-44
2342,health care,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
2343,health care,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,18000,25-44
2344,health care,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,1400,25-44
2345,health care,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2500,25-44
2346,health care,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,59000,25-44
2347,health care,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,1400,25-44
2348,health care,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,30000,25-44
2349,health care,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,9600,25-44
2350,health care,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2100,25-44
2351,health care,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,5500,25-44
2352,health care,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2100,25-44
2353,health care,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,10000,25-44
2354,health care,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,300,25-44
2355,health care,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,770,25-44
2356,health care,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,50,25-44
2357,health care,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
2358,health care,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,450,25-44
2359,health care,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,5200,25-44
2360,health care,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
2361,health care,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,110,25-44
2362,health care,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
2363,health care,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
2364,health care,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,14000,25-44
2365,health care,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,140,25-44
2366,health care,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,40,25-44
2367,health care,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,80,25-44
2368,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
2369,health care,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,430,25-44
2370,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
2371,health care,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
2372,health care,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,70,25-44
2373,health care,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
2374,health care,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
2375,health care,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
2376,health care,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,120,25-44
2377,health care,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,160,25-44
2378,health care,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,6300,25-44
2379,health care,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
2380,health care,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
2381,health care,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,1600,25-44
2382,health care,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
2383,health care,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
2384,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,280,25-44
2385,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,420,25-44
2386,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,260,25-44
2387,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,140,25-44
2388,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,790,25-44
2389,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,230,25-44
2390,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
2391,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,170,25-44
2392,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,270,25-44
2393,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
2394,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,24000,25-44
2395,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,410,25-44
2396,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,680,25-44
2397,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3400,25-44
2398,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
2399,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
2400,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,11000,45+
2401,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,190000,45+
2402,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,39000,45+
2403,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,41000,45+
2404,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,980,45+
2405,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,6800,45+
2406,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,7300,45+
2407,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,49000,45+
2408,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,640,45+
2409,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,280,45+
2410,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,36000,45+
2411,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2412,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,6000,45+
2413,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
2414,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
2415,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1800,45+
2416,health care,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,970,45+
2417,health care,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,26000,45+
2418,health care,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5200,45+
2419,health care,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,6600,45+
2420,health care,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,770,45+
2421,health care,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5200,45+
2422,health care,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1000,45+
2423,health care,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,4700,45+
2424,health care,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,400,45+
2425,health care,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,270,45+
2426,health care,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,50000,45+
2427,health care,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,150,45+
2428,health care,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,700,45+
2429,health care,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2000,45+
2430,health care,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,370,45+
2431,health care,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,270,45+
2432,health care,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,480,45+
2433,health care,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
2434,health care,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,210,45+
2435,health care,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,270,45+
2436,health care,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,40,45+
2437,health care,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,190,45+
2438,health care,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
2439,health care,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3100,45+
2440,health care,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2441,health care,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2442,health care,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,850,45+
2443,health care,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2444,health care,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,380,45+
2445,health care,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
2446,health care,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2447,health care,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2448,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,80,45+
2449,health care,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,220,45+
2450,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
2451,health care,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2452,health care,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2453,health care,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2454,health care,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2455,health care,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,150,45+
2456,health care,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,60,45+
2457,health care,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
2458,health care,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,22000,45+
2459,health care,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2460,health care,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2461,health care,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,600,45+
2462,health care,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2463,health care,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2464,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2465,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,450,45+
2466,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,110,45+
2467,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,70,45+
2468,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
2469,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2470,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2471,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,690,45+
2472,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2473,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2474,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
2475,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2476,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,50,45+
2477,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,430,45+
2478,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2479,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2480,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3200,45+
2481,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,43000,45+
2482,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,10000,45+
2483,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
2484,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,240,45+
2485,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
2486,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2100,45+
2487,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
2488,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,170,45+
2489,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,90,45+
2490,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,6300,45+
2491,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2492,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3400,45+
2493,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,260,45+
2494,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
2495,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,810,45+
2496,health care,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,310,45+
2497,health care,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,7700,45+
