,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
9570,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9588,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
9590,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,220000,45+
9591,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,38000,45+
9592,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
9593,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1400,45+
9594,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
9595,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,14000,45+
9596,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,38000,45+
9597,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,170,45+
9598,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,360,45+
9599,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
9600,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,560,45+
9601,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
9602,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
9603,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
9604,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6000,45+
9605,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,4300,45+
9607,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,110000,45+
9608,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,11000,45+
9609,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,12000,45+
9610,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
9611,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,31000,45+
9612,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,2700,45+
9613,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,8100,45+
9614,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,430,45+
9615,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,980,45+
9616,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,15000,45+
9617,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,920,45+
9618,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,8800,45+
9619,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,3800,45+
9620,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,400,45+
9621,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,2000,45+
9622,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,800,45+
9624,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,1900,45+
9625,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,130,45+
9626,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,190,45+
9627,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
9628,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,910,45+
9629,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
9630,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2600,45+
9631,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9632,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
9633,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,410,45+
9634,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
9635,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,3000,45+
9636,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,180,45+
9637,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9638,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
9639,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9641,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,60,45+
9642,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9643,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9644,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9645,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9646,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9647,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9648,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
9649,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
9650,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,650,45+
9651,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9652,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9653,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,300,45+
9654,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9655,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9656,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,200,45+
9658,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9659,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9660,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9661,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,290,45+
9662,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
9663,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9664,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9665,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
9666,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
9667,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,6000,45+
9668,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,240,45+
9669,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
9670,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,940,45+
9671,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9672,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
101592,mobile phones gadgets,DZ,Locals,Male,False,Arabic,24.0,18,ND,1500000,18-24
101594,mobile phones gadgets,EG,Locals,Male,False,Arabic,24.0,18,ND,2500000,18-24
101595,mobile phones gadgets,IQ,Locals,Male,False,Arabic,24.0,18,ND,1800000,18-24
101596,mobile phones gadgets,JO,Locals,Male,False,Arabic,24.0,18,ND,320000,18-24
101597,mobile phones gadgets,KW,Locals,Male,False,Arabic,24.0,18,ND,20000,18-24
101598,mobile phones gadgets,LB,Locals,Male,False,Arabic,24.0,18,ND,180000,18-24
101599,mobile phones gadgets,LY,Locals,Male,False,Arabic,24.0,18,ND,190000,18-24
101600,mobile phones gadgets,MA,Locals,Male,False,Arabic,24.0,18,ND,1000000,18-24
101601,mobile phones gadgets,OM,Locals,Male,False,Arabic,24.0,18,ND,35000,18-24
101602,mobile phones gadgets,QA,Locals,Male,False,Arabic,24.0,18,ND,6100,18-24
101603,mobile phones gadgets,SA,Locals,Male,False,Arabic,24.0,18,ND,710000,18-24
101604,mobile phones gadgets,SO,Locals,Male,False,Arabic,24.0,18,ND,23000,18-24
101605,mobile phones gadgets,TN,Locals,Male,False,Arabic,24.0,18,ND,320000,18-24
101606,mobile phones gadgets,AE,Locals,Male,False,Arabic,24.0,18,ND,27000,18-24
101607,mobile phones gadgets,YE,Locals,Male,False,Arabic,24.0,18,ND,270000,18-24
101608,mobile phones gadgets,PS,Locals,Male,False,Arabic,24.0,18,ND,84000,18-24
101609,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,ND,93000,18-24
101611,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,ND,260000,18-24
101612,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,ND,240000,18-24
101613,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,ND,48000,18-24
101614,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,ND,34000,18-24
101615,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,ND,110000,18-24
101616,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,ND,16000,18-24
101617,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,ND,99000,18-24
101618,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,ND,40000,18-24
101619,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,ND,47000,18-24
101620,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,ND,1100000,18-24
101621,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,ND,100000,18-24
101622,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,ND,46000,18-24
101623,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,ND,150000,18-24
101624,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,ND,11000,18-24
101625,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,ND,8100,18-24
101626,mobile phones gadgets,DZ,Locals,Male,False,European,24.0,18,ND,55000,18-24
101628,mobile phones gadgets,EG,Locals,Male,False,European,24.0,18,ND,30000,18-24
101629,mobile phones gadgets,IQ,Locals,Male,False,European,24.0,18,ND,15000,18-24
101630,mobile phones gadgets,JO,Locals,Male,False,European,24.0,18,ND,2500,18-24
101631,mobile phones gadgets,KW,Locals,Male,False,European,24.0,18,ND,590,18-24
101632,mobile phones gadgets,LB,Locals,Male,False,European,24.0,18,ND,3500,18-24
101633,mobile phones gadgets,LY,Locals,Male,False,European,24.0,18,ND,1800,18-24
101634,mobile phones gadgets,MA,Locals,Male,False,European,24.0,18,ND,63000,18-24
101635,mobile phones gadgets,OM,Locals,Male,False,European,24.0,18,ND,1000,18-24
101636,mobile phones gadgets,QA,Locals,Male,False,European,24.0,18,ND,500,18-24
101637,mobile phones gadgets,SA,Locals,Male,False,European,24.0,18,ND,23000,18-24
101638,mobile phones gadgets,SO,Locals,Male,False,European,24.0,18,ND,1700,18-24
101639,mobile phones gadgets,TN,Locals,Male,False,European,24.0,18,ND,20000,18-24
101640,mobile phones gadgets,AE,Locals,Male,False,European,24.0,18,ND,3000,18-24
101641,mobile phones gadgets,YE,Locals,Male,False,European,24.0,18,ND,1400,18-24
101642,mobile phones gadgets,PS,Locals,Male,False,European,24.0,18,ND,480,18-24
101643,mobile phones gadgets,DZ,Locals,Male,False,Indian,24.0,18,ND,3500,18-24
101645,mobile phones gadgets,EG,Locals,Male,False,Indian,24.0,18,ND,4400,18-24
101646,mobile phones gadgets,IQ,Locals,Male,False,Indian,24.0,18,ND,5500,18-24
101647,mobile phones gadgets,JO,Locals,Male,False,Indian,24.0,18,ND,1500,18-24
101648,mobile phones gadgets,KW,Locals,Male,False,Indian,24.0,18,ND,7000,18-24
101649,mobile phones gadgets,LB,Locals,Male,False,Indian,24.0,18,ND,1300,18-24
101650,mobile phones gadgets,LY,Locals,Male,False,Indian,24.0,18,ND,540,18-24
101651,mobile phones gadgets,MA,Locals,Male,False,Indian,24.0,18,ND,4300,18-24
101652,mobile phones gadgets,OM,Locals,Male,False,Indian,24.0,18,ND,13000,18-24
101653,mobile phones gadgets,QA,Locals,Male,False,Indian,24.0,18,ND,17000,18-24
101654,mobile phones gadgets,SA,Locals,Male,False,Indian,24.0,18,ND,530000,18-24
101655,mobile phones gadgets,SO,Locals,Male,False,Indian,24.0,18,ND,450,18-24
101656,mobile phones gadgets,TN,Locals,Male,False,Indian,24.0,18,ND,450,18-24
101657,mobile phones gadgets,AE,Locals,Male,False,Indian,24.0,18,ND,43000,18-24
101658,mobile phones gadgets,YE,Locals,Male,False,Indian,24.0,18,ND,630,18-24
101659,mobile phones gadgets,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
101660,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,ND,17000,18-24
101662,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,ND,8700,18-24
101663,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,ND,10000,18-24
101664,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,ND,1100,18-24
101665,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,ND,1600,18-24
101666,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,ND,1900,18-24
101667,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,ND,470,18-24
101668,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,ND,19000,18-24
101669,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,ND,2200,18-24
101670,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,ND,3000,18-24
101671,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,ND,120000,18-24
101672,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,ND,14000,18-24
101673,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,ND,6700,18-24
101674,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,ND,11000,18-24
101675,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,ND,750,18-24
101676,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,ND,120,18-24
101694,mobile phones gadgets,DZ,Locals,Male,False,Arabic,24.0,18,HS,360000,18-24
101696,mobile phones gadgets,EG,Locals,Male,False,Arabic,24.0,18,HS,1100000,18-24
101697,mobile phones gadgets,IQ,Locals,Male,False,Arabic,24.0,18,HS,490000,18-24
101698,mobile phones gadgets,JO,Locals,Male,False,Arabic,24.0,18,HS,150000,18-24
101699,mobile phones gadgets,KW,Locals,Male,False,Arabic,24.0,18,HS,2500,18-24
101700,mobile phones gadgets,LB,Locals,Male,False,Arabic,24.0,18,HS,53000,18-24
101701,mobile phones gadgets,LY,Locals,Male,False,Arabic,24.0,18,HS,67000,18-24
101702,mobile phones gadgets,MA,Locals,Male,False,Arabic,24.0,18,HS,360000,18-24
101703,mobile phones gadgets,OM,Locals,Male,False,Arabic,24.0,18,HS,9700,18-24
101704,mobile phones gadgets,QA,Locals,Male,False,Arabic,24.0,18,HS,1200,18-24
101705,mobile phones gadgets,SA,Locals,Male,False,Arabic,24.0,18,HS,110000,18-24
101706,mobile phones gadgets,SO,Locals,Male,False,Arabic,24.0,18,HS,8300,18-24
101707,mobile phones gadgets,TN,Locals,Male,False,Arabic,24.0,18,HS,140000,18-24
101708,mobile phones gadgets,AE,Locals,Male,False,Arabic,24.0,18,HS,6500,18-24
101709,mobile phones gadgets,YE,Locals,Male,False,Arabic,24.0,18,HS,86000,18-24
101710,mobile phones gadgets,PS,Locals,Male,False,Arabic,24.0,18,HS,50000,18-24
101711,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,HS,52000,18-24
101713,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,HS,430000,18-24
101714,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,HS,110000,18-24
101715,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,HS,59000,18-24
101716,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,HS,4100,18-24
101717,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,HS,53000,18-24
101718,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,HS,15000,18-24
101719,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,HS,84000,18-24
101720,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,HS,5100,18-24
101721,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,HS,5500,18-24
101722,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,HS,93000,18-24
101723,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,HS,17000,18-24
101724,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,HS,43000,18-24
101725,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,HS,21000,18-24
101726,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,HS,11000,18-24
101727,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,HS,11000,18-24
101728,mobile phones gadgets,DZ,Locals,Male,False,European,24.0,18,HS,13000,18-24
101730,mobile phones gadgets,EG,Locals,Male,False,European,24.0,18,HS,41000,18-24
101731,mobile phones gadgets,IQ,Locals,Male,False,European,24.0,18,HS,3300,18-24
101732,mobile phones gadgets,JO,Locals,Male,False,European,24.0,18,HS,2700,18-24
101733,mobile phones gadgets,KW,Locals,Male,False,European,24.0,18,HS,200,18-24
101734,mobile phones gadgets,LB,Locals,Male,False,European,24.0,18,HS,2500,18-24
101735,mobile phones gadgets,LY,Locals,Male,False,European,24.0,18,HS,930,18-24
101736,mobile phones gadgets,MA,Locals,Male,False,European,24.0,18,HS,23000,18-24
101737,mobile phones gadgets,OM,Locals,Male,False,European,24.0,18,HS,170,18-24
101738,mobile phones gadgets,QA,Locals,Male,False,European,24.0,18,HS,160,18-24
101739,mobile phones gadgets,SA,Locals,Male,False,European,24.0,18,HS,3000,18-24
101740,mobile phones gadgets,SO,Locals,Male,False,European,24.0,18,HS,470,18-24
101741,mobile phones gadgets,TN,Locals,Male,False,European,24.0,18,HS,14000,18-24
101742,mobile phones gadgets,AE,Locals,Male,False,European,24.0,18,HS,600,18-24
101743,mobile phones gadgets,YE,Locals,Male,False,European,24.0,18,HS,530,18-24
101744,mobile phones gadgets,PS,Locals,Male,False,European,24.0,18,HS,530,18-24
101745,mobile phones gadgets,DZ,Locals,Male,False,Indian,24.0,18,HS,450,18-24
101747,mobile phones gadgets,EG,Locals,Male,False,Indian,24.0,18,HS,1500,18-24
101748,mobile phones gadgets,IQ,Locals,Male,False,Indian,24.0,18,HS,460,18-24
101749,mobile phones gadgets,JO,Locals,Male,False,Indian,24.0,18,HS,260,18-24
101750,mobile phones gadgets,KW,Locals,Male,False,Indian,24.0,18,HS,650,18-24
101751,mobile phones gadgets,LB,Locals,Male,False,Indian,24.0,18,HS,180,18-24
101752,mobile phones gadgets,LY,Locals,Male,False,Indian,24.0,18,HS,90,18-24
101753,mobile phones gadgets,MA,Locals,Male,False,Indian,24.0,18,HS,590,18-24
101754,mobile phones gadgets,OM,Locals,Male,False,Indian,24.0,18,HS,1200,18-24
101755,mobile phones gadgets,QA,Locals,Male,False,Indian,24.0,18,HS,2200,18-24
101756,mobile phones gadgets,SA,Locals,Male,False,Indian,24.0,18,HS,37000,18-24
101757,mobile phones gadgets,SO,Locals,Male,False,Indian,24.0,18,HS,90,18-24
101758,mobile phones gadgets,TN,Locals,Male,False,Indian,24.0,18,HS,150,18-24
101759,mobile phones gadgets,AE,Locals,Male,False,Indian,24.0,18,HS,7300,18-24
101760,mobile phones gadgets,YE,Locals,Male,False,Indian,24.0,18,HS,90,18-24
101761,mobile phones gadgets,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
101762,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,HS,2900,18-24
101764,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,HS,2200,18-24
101765,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,HS,2600,18-24
101766,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,HS,500,18-24
101767,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,HS,210,18-24
101768,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,HS,670,18-24
101769,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,HS,50,18-24
101770,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,HS,3900,18-24
101771,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,HS,370,18-24
101772,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,HS,970,18-24
101773,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,HS,15000,18-24
101774,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,HS,4800,18-24
101775,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,HS,3200,18-24
101776,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,HS,3500,18-24
101777,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,HS,140,18-24
101778,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,HS,50,18-24
101796,mobile phones gadgets,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,800000,18-24
101798,mobile phones gadgets,EG,Locals,Male,False,Arabic,24.0,18,GRAD,2200000,18-24
101799,mobile phones gadgets,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,860000,18-24
101800,mobile phones gadgets,JO,Locals,Male,False,Arabic,24.0,18,GRAD,210000,18-24
101801,mobile phones gadgets,KW,Locals,Male,False,Arabic,24.0,18,GRAD,4400,18-24
101802,mobile phones gadgets,LB,Locals,Male,False,Arabic,24.0,18,GRAD,71000,18-24
101803,mobile phones gadgets,LY,Locals,Male,False,Arabic,24.0,18,GRAD,130000,18-24
101804,mobile phones gadgets,MA,Locals,Male,False,Arabic,24.0,18,GRAD,850000,18-24
101805,mobile phones gadgets,OM,Locals,Male,False,Arabic,24.0,18,GRAD,18000,18-24
101806,mobile phones gadgets,QA,Locals,Male,False,Arabic,24.0,18,GRAD,2600,18-24
101807,mobile phones gadgets,SA,Locals,Male,False,Arabic,24.0,18,GRAD,180000,18-24
101808,mobile phones gadgets,SO,Locals,Male,False,Arabic,24.0,18,GRAD,28000,18-24
101809,mobile phones gadgets,TN,Locals,Male,False,Arabic,24.0,18,GRAD,270000,18-24
101810,mobile phones gadgets,AE,Locals,Male,False,Arabic,24.0,18,GRAD,9800,18-24
101811,mobile phones gadgets,YE,Locals,Male,False,Arabic,24.0,18,GRAD,140000,18-24
101812,mobile phones gadgets,PS,Locals,Male,False,Arabic,24.0,18,GRAD,85000,18-24
101813,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,GRAD,120000,18-24
101815,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,GRAD,670000,18-24
101816,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,GRAD,160000,18-24
101817,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,GRAD,64000,18-24
101818,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,GRAD,6500,18-24
101819,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,GRAD,66000,18-24
101820,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,GRAD,23000,18-24
101821,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,GRAD,200000,18-24
101822,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,GRAD,11000,18-24
101823,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,GRAD,13000,18-24
101824,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,GRAD,170000,18-24
101825,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,GRAD,50000,18-24
101826,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,GRAD,85000,18-24
101827,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,GRAD,50000,18-24
101828,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,GRAD,15000,18-24
101829,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,GRAD,17000,18-24
101830,mobile phones gadgets,DZ,Locals,Male,False,European,24.0,18,GRAD,33000,18-24
101832,mobile phones gadgets,EG,Locals,Male,False,European,24.0,18,GRAD,60000,18-24
101833,mobile phones gadgets,IQ,Locals,Male,False,European,24.0,18,GRAD,6100,18-24
101834,mobile phones gadgets,JO,Locals,Male,False,European,24.0,18,GRAD,3200,18-24
101835,mobile phones gadgets,KW,Locals,Male,False,European,24.0,18,GRAD,220,18-24
101836,mobile phones gadgets,LB,Locals,Male,False,European,24.0,18,GRAD,2800,18-24
101837,mobile phones gadgets,LY,Locals,Male,False,European,24.0,18,GRAD,1600,18-24
101838,mobile phones gadgets,MA,Locals,Male,False,European,24.0,18,GRAD,58000,18-24
101839,mobile phones gadgets,OM,Locals,Male,False,European,24.0,18,GRAD,260,18-24
101840,mobile phones gadgets,QA,Locals,Male,False,European,24.0,18,GRAD,290,18-24
101841,mobile phones gadgets,SA,Locals,Male,False,European,24.0,18,GRAD,5600,18-24
101842,mobile phones gadgets,SO,Locals,Male,False,European,24.0,18,GRAD,1600,18-24
101843,mobile phones gadgets,TN,Locals,Male,False,European,24.0,18,GRAD,34000,18-24
101844,mobile phones gadgets,AE,Locals,Male,False,European,24.0,18,GRAD,1400,18-24
101845,mobile phones gadgets,YE,Locals,Male,False,European,24.0,18,GRAD,760,18-24
101846,mobile phones gadgets,PS,Locals,Male,False,European,24.0,18,GRAD,710,18-24
101847,mobile phones gadgets,DZ,Locals,Male,False,Indian,24.0,18,GRAD,1100,18-24
101849,mobile phones gadgets,EG,Locals,Male,False,Indian,24.0,18,GRAD,2900,18-24
101850,mobile phones gadgets,IQ,Locals,Male,False,Indian,24.0,18,GRAD,1400,18-24
101851,mobile phones gadgets,JO,Locals,Male,False,Indian,24.0,18,GRAD,370,18-24
101852,mobile phones gadgets,KW,Locals,Male,False,Indian,24.0,18,GRAD,1600,18-24
101853,mobile phones gadgets,LB,Locals,Male,False,Indian,24.0,18,GRAD,270,18-24
101854,mobile phones gadgets,LY,Locals,Male,False,Indian,24.0,18,GRAD,210,18-24
101855,mobile phones gadgets,MA,Locals,Male,False,Indian,24.0,18,GRAD,1600,18-24
101856,mobile phones gadgets,OM,Locals,Male,False,Indian,24.0,18,GRAD,3600,18-24
101857,mobile phones gadgets,QA,Locals,Male,False,Indian,24.0,18,GRAD,7100,18-24
101858,mobile phones gadgets,SA,Locals,Male,False,Indian,24.0,18,GRAD,76000,18-24
101859,mobile phones gadgets,SO,Locals,Male,False,Indian,24.0,18,GRAD,320,18-24
101860,mobile phones gadgets,TN,Locals,Male,False,Indian,24.0,18,GRAD,320,18-24
101861,mobile phones gadgets,AE,Locals,Male,False,Indian,24.0,18,GRAD,23000,18-24
101862,mobile phones gadgets,YE,Locals,Male,False,Indian,24.0,18,GRAD,210,18-24
101863,mobile phones gadgets,PS,Locals,Male,False,Indian,24.0,18,GRAD,30,18-24
101864,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,GRAD,6200,18-24
101866,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,GRAD,4500,18-24
