,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
47794,smoking awareness,LY,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47795,smoking awareness,MA,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47796,smoking awareness,OM,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47797,smoking awareness,QA,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47798,smoking awareness,SA,Locals,Male,False,Indian,NOTSELECTED,45,ND,220,45+
47799,smoking awareness,SO,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47800,smoking awareness,TN,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47801,smoking awareness,AE,Locals,Male,False,Indian,NOTSELECTED,45,ND,30,45+
47802,smoking awareness,YE,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47803,smoking awareness,PS,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
47804,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47806,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,45,ND,40,45+
47807,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47808,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47809,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47810,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47811,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47812,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47813,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47814,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47815,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,45,ND,130,45+
47816,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47817,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47818,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47819,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47820,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
47838,smoking awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,HS,200,45+
47840,smoking awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,45,HS,3700,45+
47841,smoking awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,HS,140,45+
47842,smoking awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,45,HS,210,45+
47843,smoking awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47844,smoking awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47845,smoking awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,45,HS,120,45+
47846,smoking awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,90,45+
47847,smoking awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47848,smoking awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47849,smoking awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,40,45+
47850,smoking awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47851,smoking awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,45,HS,440,45+
47852,smoking awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47853,smoking awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,45,HS,0,45+
47854,smoking awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,45,HS,50,45+
47855,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47857,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,45,HS,690,45+
47858,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47859,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,45,HS,30,45+
47860,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47861,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47862,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47863,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47864,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47865,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47866,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,45,HS,80,45+
47867,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47868,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,45,HS,50,45+
47869,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,45,HS,40,45+
47870,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47871,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47872,smoking awareness,DZ,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47874,smoking awareness,EG,Locals,Male,False,European,NOTSELECTED,45,HS,30,45+
47875,smoking awareness,IQ,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47876,smoking awareness,JO,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47877,smoking awareness,KW,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47878,smoking awareness,LB,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47879,smoking awareness,LY,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47880,smoking awareness,MA,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47881,smoking awareness,OM,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47882,smoking awareness,QA,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47883,smoking awareness,SA,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47884,smoking awareness,SO,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47885,smoking awareness,TN,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47886,smoking awareness,AE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47887,smoking awareness,YE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47888,smoking awareness,PS,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
47889,smoking awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47891,smoking awareness,EG,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47892,smoking awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47893,smoking awareness,JO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47894,smoking awareness,KW,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47895,smoking awareness,LB,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47896,smoking awareness,LY,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47897,smoking awareness,MA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47898,smoking awareness,OM,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47899,smoking awareness,QA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47900,smoking awareness,SA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47901,smoking awareness,SO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47902,smoking awareness,TN,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47903,smoking awareness,AE,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47904,smoking awareness,YE,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47905,smoking awareness,PS,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
47906,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47908,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47909,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47910,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47911,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47912,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47913,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47914,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47915,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47916,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47917,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,45,HS,40,45+
47918,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47919,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47920,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47921,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47922,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
47940,smoking awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,440,45+
47942,smoking awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,14000,45+
47943,smoking awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,390,45+
47944,smoking awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,510,45+
47945,smoking awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,0,45+
47946,smoking awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,40,45+
47947,smoking awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,380,45+
47948,smoking awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,320,45+
47949,smoking awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,0,45+
47950,smoking awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,0,45+
47951,smoking awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,130,45+
47952,smoking awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,0,45+
47953,smoking awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1000,45+
47954,smoking awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,60,45+
47955,smoking awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,0,45+
47956,smoking awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,190,45+
47957,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,80,45+
47959,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,4100,45+
47960,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,80,45+
47961,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,140,45+
47962,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
47963,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,40,45+
47964,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,100,45+
47965,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,100,45+
47966,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
47967,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
47968,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,230,45+
47969,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
47970,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,180,45+
47971,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,140,45+
47972,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
47973,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,70,45+
47974,smoking awareness,DZ,Locals,Male,False,European,NOTSELECTED,45,GRAD,30,45+
47976,smoking awareness,EG,Locals,Male,False,European,NOTSELECTED,45,GRAD,220,45+
47977,smoking awareness,IQ,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47978,smoking awareness,JO,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47979,smoking awareness,KW,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47980,smoking awareness,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47981,smoking awareness,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47982,smoking awareness,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47983,smoking awareness,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47984,smoking awareness,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47985,smoking awareness,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47986,smoking awareness,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47987,smoking awareness,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,80,45+
47988,smoking awareness,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47989,smoking awareness,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47990,smoking awareness,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
47991,smoking awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47993,smoking awareness,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47994,smoking awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47995,smoking awareness,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47996,smoking awareness,KW,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47997,smoking awareness,LB,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47998,smoking awareness,LY,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
47999,smoking awareness,MA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48000,smoking awareness,OM,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48001,smoking awareness,QA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48002,smoking awareness,SA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,30,45+
48003,smoking awareness,SO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48004,smoking awareness,TN,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48005,smoking awareness,AE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48006,smoking awareness,YE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48007,smoking awareness,PS,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
48008,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48010,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48011,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48012,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48013,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48014,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48015,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48016,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48017,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48018,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48019,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,110,45+
48020,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48021,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48022,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,40,45+
48023,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48024,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
48552,smoking awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,100,45+
48554,smoking awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,ND,7100,45+
48555,smoking awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,60,45+
48556,smoking awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,410,45+
48557,smoking awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
48558,smoking awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,ND,60,45+
48559,smoking awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,ND,80,45+
48560,smoking awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,70,45+
48561,smoking awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
48562,smoking awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
48563,smoking awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,30,45+
48564,smoking awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
48565,smoking awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,ND,410,45+
48566,smoking awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
48567,smoking awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
48568,smoking awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,ND,30,45+
48569,smoking awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48571,smoking awareness,EG,Locals,Female,False,English,NOTSELECTED,45,ND,1900,45+
48572,smoking awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48573,smoking awareness,JO,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
48574,smoking awareness,KW,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48575,smoking awareness,LB,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
48576,smoking awareness,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48577,smoking awareness,MA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48578,smoking awareness,OM,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48579,smoking awareness,QA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48580,smoking awareness,SA,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
48581,smoking awareness,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48582,smoking awareness,TN,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48583,smoking awareness,AE,Locals,Female,False,English,NOTSELECTED,45,ND,110,45+
48584,smoking awareness,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48585,smoking awareness,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48586,smoking awareness,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48588,smoking awareness,EG,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48589,smoking awareness,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48590,smoking awareness,JO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48591,smoking awareness,KW,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48592,smoking awareness,LB,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48593,smoking awareness,LY,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48594,smoking awareness,MA,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48595,smoking awareness,OM,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48596,smoking awareness,QA,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48597,smoking awareness,SA,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48598,smoking awareness,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48599,smoking awareness,TN,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48600,smoking awareness,AE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48601,smoking awareness,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48602,smoking awareness,PS,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
48603,smoking awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48605,smoking awareness,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48606,smoking awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48607,smoking awareness,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48608,smoking awareness,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48609,smoking awareness,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48610,smoking awareness,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48611,smoking awareness,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48612,smoking awareness,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48613,smoking awareness,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48614,smoking awareness,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48615,smoking awareness,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48616,smoking awareness,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48617,smoking awareness,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48618,smoking awareness,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48619,smoking awareness,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
48620,smoking awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48622,smoking awareness,EG,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48623,smoking awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48624,smoking awareness,JO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48625,smoking awareness,KW,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48626,smoking awareness,LB,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48627,smoking awareness,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48628,smoking awareness,MA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48629,smoking awareness,OM,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48630,smoking awareness,QA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48631,smoking awareness,SA,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
48632,smoking awareness,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48633,smoking awareness,TN,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48634,smoking awareness,AE,Locals,Female,False,English,NOTSELECTED,45,ND,30,45+
48635,smoking awareness,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48636,smoking awareness,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
48654,smoking awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,40,45+
48656,smoking awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,960,45+
48657,smoking awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48658,smoking awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,70,45+
48659,smoking awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48660,smoking awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48661,smoking awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48662,smoking awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48663,smoking awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48664,smoking awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48665,smoking awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48666,smoking awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48667,smoking awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,160,45+
48668,smoking awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48669,smoking awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48670,smoking awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
48671,smoking awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48673,smoking awareness,EG,Locals,Female,False,English,NOTSELECTED,45,HS,320,45+
48674,smoking awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48675,smoking awareness,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48676,smoking awareness,KW,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48677,smoking awareness,LB,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48678,smoking awareness,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48679,smoking awareness,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48680,smoking awareness,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48681,smoking awareness,QA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48682,smoking awareness,SA,Locals,Female,False,English,NOTSELECTED,45,HS,30,45+
48683,smoking awareness,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48684,smoking awareness,TN,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48685,smoking awareness,AE,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
48686,smoking awareness,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48687,smoking awareness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
48688,smoking awareness,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48690,smoking awareness,EG,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48691,smoking awareness,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48692,smoking awareness,JO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48693,smoking awareness,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48694,smoking awareness,LB,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48695,smoking awareness,LY,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48696,smoking awareness,MA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48697,smoking awareness,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48698,smoking awareness,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48699,smoking awareness,SA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48700,smoking awareness,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48701,smoking awareness,TN,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
48702,smoking awareness,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
