,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
17866,stroke heart disease,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,8600,25-44
17867,stroke heart disease,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,90,25-44
17868,stroke heart disease,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,800,25-44
17869,stroke heart disease,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,310,25-44
17870,stroke heart disease,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,880,25-44
17871,stroke heart disease,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,130,25-44
17872,stroke heart disease,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,430,25-44
17873,stroke heart disease,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,440,25-44
17874,stroke heart disease,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,90,25-44
17875,stroke heart disease,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,60,25-44
17876,stroke heart disease,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
17877,stroke heart disease,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
17878,stroke heart disease,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,30,25-44
17879,stroke heart disease,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,230,25-44
17880,stroke heart disease,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
17881,stroke heart disease,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
17882,stroke heart disease,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,210,25-44
17883,stroke heart disease,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
17884,stroke heart disease,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,250,25-44
17885,stroke heart disease,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
17886,stroke heart disease,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,70,25-44
17887,stroke heart disease,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
17888,stroke heart disease,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17889,stroke heart disease,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
17890,stroke heart disease,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17891,stroke heart disease,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17892,stroke heart disease,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17893,stroke heart disease,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17894,stroke heart disease,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17895,stroke heart disease,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17896,stroke heart disease,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
17897,stroke heart disease,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17898,stroke heart disease,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,4000,25-44
17899,stroke heart disease,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17900,stroke heart disease,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17901,stroke heart disease,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,100,25-44
17902,stroke heart disease,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17903,stroke heart disease,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
17904,stroke heart disease,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
17905,stroke heart disease,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
17906,stroke heart disease,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
17907,stroke heart disease,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
17908,stroke heart disease,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
17909,stroke heart disease,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
17910,stroke heart disease,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
17911,stroke heart disease,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
17912,stroke heart disease,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
17913,stroke heart disease,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
17914,stroke heart disease,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,2200,25-44
17915,stroke heart disease,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
17916,stroke heart disease,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
17917,stroke heart disease,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,130,25-44
17918,stroke heart disease,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
17919,stroke heart disease,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
17920,stroke heart disease,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,40000,25-44
17921,stroke heart disease,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,140000,25-44
17922,stroke heart disease,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,63000,25-44
17923,stroke heart disease,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,16000,25-44
17924,stroke heart disease,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,530,25-44
17925,stroke heart disease,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,3200,25-44
17926,stroke heart disease,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,13000,25-44
17927,stroke heart disease,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,12000,25-44
17928,stroke heart disease,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,920,25-44
17929,stroke heart disease,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,270,25-44
17930,stroke heart disease,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,25000,25-44
17931,stroke heart disease,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,230,25-44
17932,stroke heart disease,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,11000,25-44
17933,stroke heart disease,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,360,25-44
17934,stroke heart disease,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,26000,25-44
17935,stroke heart disease,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,4500,25-44
17936,stroke heart disease,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,6000,25-44
17937,stroke heart disease,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,50000,25-44
17938,stroke heart disease,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
17939,stroke heart disease,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4800,25-44
17940,stroke heart disease,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,690,25-44
17941,stroke heart disease,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,2900,25-44
17942,stroke heart disease,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4000,25-44
17943,stroke heart disease,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,2100,25-44
17944,stroke heart disease,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,650,25-44
17945,stroke heart disease,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,820,25-44
17946,stroke heart disease,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,25000,25-44
17947,stroke heart disease,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,360,25-44
17948,stroke heart disease,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3000,25-44
17949,stroke heart disease,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,1600,25-44
17950,stroke heart disease,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3700,25-44
17951,stroke heart disease,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,1300,25-44
17952,stroke heart disease,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1800,25-44
17953,stroke heart disease,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3200,25-44
17954,stroke heart disease,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,340,25-44
17955,stroke heart disease,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,280,25-44
17956,stroke heart disease,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
17957,stroke heart disease,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,130,25-44
17958,stroke heart disease,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,150,25-44
17959,stroke heart disease,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
17960,stroke heart disease,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
17961,stroke heart disease,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
17962,stroke heart disease,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,540,25-44
17963,stroke heart disease,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
17964,stroke heart disease,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1200,25-44
17965,stroke heart disease,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
17966,stroke heart disease,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,140,25-44
17967,stroke heart disease,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,30,25-44
17968,stroke heart disease,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
17969,stroke heart disease,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
17970,stroke heart disease,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
17971,stroke heart disease,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17972,stroke heart disease,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,140,25-44
17973,stroke heart disease,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17974,stroke heart disease,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17975,stroke heart disease,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17976,stroke heart disease,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,140,25-44
17977,stroke heart disease,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,220,25-44
17978,stroke heart disease,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,9100,25-44
17979,stroke heart disease,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17980,stroke heart disease,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17981,stroke heart disease,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,580,25-44
17982,stroke heart disease,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
17983,stroke heart disease,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
17984,stroke heart disease,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,370,25-44
17985,stroke heart disease,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,330,25-44
17986,stroke heart disease,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,100,25-44
17987,stroke heart disease,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
17988,stroke heart disease,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,260,25-44
17989,stroke heart disease,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
17990,stroke heart disease,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
17991,stroke heart disease,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,160,25-44
17992,stroke heart disease,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,130,25-44
17993,stroke heart disease,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,450,25-44
17994,stroke heart disease,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,6600,25-44
17995,stroke heart disease,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,80,25-44
17996,stroke heart disease,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
17997,stroke heart disease,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,660,25-44
17998,stroke heart disease,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
17999,stroke heart disease,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
18000,stroke heart disease,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,16000,25-44
18001,stroke heart disease,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,51000,25-44
18002,stroke heart disease,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,31000,25-44
18003,stroke heart disease,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,9400,25-44
18004,stroke heart disease,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,190,25-44
18005,stroke heart disease,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,7000,25-44
18006,stroke heart disease,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,7600,25-44
18007,stroke heart disease,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,6900,25-44
18008,stroke heart disease,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,90,25-44
18009,stroke heart disease,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,140,25-44
18010,stroke heart disease,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,7000,25-44
18011,stroke heart disease,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
18012,stroke heart disease,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,9200,25-44
18013,stroke heart disease,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,840,25-44
18014,stroke heart disease,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2600,25-44
18015,stroke heart disease,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1100,25-44
18016,stroke heart disease,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,790,25-44
18017,stroke heart disease,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
18018,stroke heart disease,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,4400,25-44
18019,stroke heart disease,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1300,25-44
18020,stroke heart disease,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,290,25-44
18021,stroke heart disease,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5300,25-44
18022,stroke heart disease,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,590,25-44
18023,stroke heart disease,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,690,25-44
18024,stroke heart disease,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,120,25-44
18025,stroke heart disease,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,240,25-44
18026,stroke heart disease,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,12000,25-44
18027,stroke heart disease,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,90,25-44
18028,stroke heart disease,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,780,25-44
18029,stroke heart disease,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1700,25-44
18030,stroke heart disease,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,290,25-44
18031,stroke heart disease,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,160,25-44
18032,stroke heart disease,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,120,25-44
18033,stroke heart disease,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,180,25-44
18034,stroke heart disease,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,60,25-44
18035,stroke heart disease,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18036,stroke heart disease,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18037,stroke heart disease,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,40,25-44
18038,stroke heart disease,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18039,stroke heart disease,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,210,25-44
18040,stroke heart disease,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18041,stroke heart disease,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18042,stroke heart disease,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,180,25-44
18043,stroke heart disease,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18044,stroke heart disease,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,270,25-44
18045,stroke heart disease,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,70,25-44
18046,stroke heart disease,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18047,stroke heart disease,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
18048,stroke heart disease,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18049,stroke heart disease,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18050,stroke heart disease,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18051,stroke heart disease,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18052,stroke heart disease,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18053,stroke heart disease,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18054,stroke heart disease,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18055,stroke heart disease,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18056,stroke heart disease,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18057,stroke heart disease,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18058,stroke heart disease,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,2900,25-44
18059,stroke heart disease,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18060,stroke heart disease,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18061,stroke heart disease,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,270,25-44
18062,stroke heart disease,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18063,stroke heart disease,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
18064,stroke heart disease,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18065,stroke heart disease,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18066,stroke heart disease,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
18067,stroke heart disease,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
18068,stroke heart disease,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,190,25-44
18069,stroke heart disease,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18070,stroke heart disease,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18071,stroke heart disease,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18072,stroke heart disease,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,100,25-44
18073,stroke heart disease,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
18074,stroke heart disease,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,5800,25-44
18075,stroke heart disease,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18076,stroke heart disease,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,100,25-44
18077,stroke heart disease,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,650,25-44
18078,stroke heart disease,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18079,stroke heart disease,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
18080,stroke heart disease,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4500,25-44
18081,stroke heart disease,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,18000,25-44
18082,stroke heart disease,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,9000,25-44
18083,stroke heart disease,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2600,25-44
18084,stroke heart disease,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,40,25-44
18085,stroke heart disease,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1900,25-44
18086,stroke heart disease,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2200,25-44
18087,stroke heart disease,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2300,25-44
18088,stroke heart disease,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,30,25-44
18089,stroke heart disease,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,30,25-44
18090,stroke heart disease,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1600,25-44
18091,stroke heart disease,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
18092,stroke heart disease,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,3900,25-44
18093,stroke heart disease,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,280,25-44
18094,stroke heart disease,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1200,25-44
18095,stroke heart disease,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,470,25-44
18096,stroke heart disease,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,380,25-44
18097,stroke heart disease,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6200,25-44
18098,stroke heart disease,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2000,25-44
18099,stroke heart disease,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,700,25-44
18100,stroke heart disease,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,260,25-44
18101,stroke heart disease,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1900,25-44
18102,stroke heart disease,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,410,25-44
18103,stroke heart disease,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,380,25-44
18104,stroke heart disease,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,50,25-44
18105,stroke heart disease,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,180,25-44
18106,stroke heart disease,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2500,25-44
18107,stroke heart disease,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
18108,stroke heart disease,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,730,25-44
18109,stroke heart disease,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,610,25-44
18110,stroke heart disease,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,280,25-44
18111,stroke heart disease,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,90,25-44
18112,stroke heart disease,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
18113,stroke heart disease,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,180,25-44
18114,stroke heart disease,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18115,stroke heart disease,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18116,stroke heart disease,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18117,stroke heart disease,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,50,25-44
18118,stroke heart disease,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18119,stroke heart disease,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,110,25-44
18120,stroke heart disease,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18121,stroke heart disease,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18122,stroke heart disease,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,60,25-44
18123,stroke heart disease,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18124,stroke heart disease,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,320,25-44
18125,stroke heart disease,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18126,stroke heart disease,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18127,stroke heart disease,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
18128,stroke heart disease,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18129,stroke heart disease,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18130,stroke heart disease,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18131,stroke heart disease,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18132,stroke heart disease,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18133,stroke heart disease,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18134,stroke heart disease,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
18135,stroke heart disease,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
