,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
5276,physical activity,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1400,25-44
5277,physical activity,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8000,25-44
5278,physical activity,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
5279,physical activity,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
5280,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,39000,45+
5281,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,260000,45+
5282,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,79000,45+
5283,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,33000,45+
5284,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,920,45+
5285,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,37000,45+
5286,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,13000,45+
5287,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,31000,45+
5288,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,460,45+
5289,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,940,45+
5290,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,52000,45+
5291,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,260,45+
5292,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,30000,45+
5293,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,2200,45+
5294,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3500,45+
5295,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
5296,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,4100,45+
5297,physical activity,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,42000,45+
5298,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
5299,physical activity,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,6500,45+
5300,physical activity,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
5301,physical activity,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,32000,45+
5302,physical activity,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
5303,physical activity,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,4700,45+
5304,physical activity,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,390,45+
5305,physical activity,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
5306,physical activity,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,110000,45+
5307,physical activity,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
5308,physical activity,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
5309,physical activity,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,4900,45+
5310,physical activity,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,380,45+
5311,physical activity,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,880,45+
5312,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
5313,physical activity,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2500,45+
5314,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,760,45+
5315,physical activity,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,310,45+
5316,physical activity,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
5317,physical activity,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,850,45+
5318,physical activity,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,170,45+
5319,physical activity,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2500,45+
5320,physical activity,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5321,physical activity,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5322,physical activity,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2500,45+
5323,physical activity,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5324,physical activity,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
5325,physical activity,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,290,45+
5326,physical activity,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5327,physical activity,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
5328,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,170,45+
5329,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,400,45+
5330,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,130,45+
5331,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
5332,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,140,45+
5333,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,60,45+
5334,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5335,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,140,45+
5336,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5337,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,600,45+
5338,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,41000,45+
5339,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5340,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5341,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
5342,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5343,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5344,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,430,45+
5345,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,650,45+
5346,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,240,45+
5347,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5348,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,50,45+
5349,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,160,45+
5350,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5351,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,580,45+
5352,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5353,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,310,45+
5354,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,25000,45+
5355,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,130,45+
5356,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,380,45+
5357,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,780,45+
5358,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5359,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5360,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
5361,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,53000,45+
5362,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,20000,45+
5363,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,9700,45+
5364,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,250,45+
5365,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,7200,45+
5366,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4000,45+
5367,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
5368,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,190,45+
5369,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,240,45+
5370,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,10000,45+
5371,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,70,45+
5372,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
5373,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,540,45+
5374,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
5375,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
5376,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1600,45+
5377,physical activity,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
5378,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,4100,45+
5379,physical activity,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,2500,45+
5380,physical activity,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,300,45+
5381,physical activity,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,6900,45+
5382,physical activity,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,810,45+
5383,physical activity,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,2500,45+
5384,physical activity,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,180,45+
5385,physical activity,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,420,45+
5386,physical activity,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
5387,physical activity,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,280,45+
5388,physical activity,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,2700,45+
5389,physical activity,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
5390,physical activity,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,190,45+
5391,physical activity,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,370,45+
5392,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,630,45+
5393,physical activity,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,710,45+
5394,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,240,45+
5395,physical activity,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
5396,physical activity,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5397,physical activity,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,280,45+
5398,physical activity,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,40,45+
5399,physical activity,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,900,45+
5400,physical activity,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5401,physical activity,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5402,physical activity,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,390,45+
5403,physical activity,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5404,physical activity,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,1300,45+
5405,physical activity,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,150,45+
5406,physical activity,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5407,physical activity,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5408,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5409,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,30,45+
5410,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5411,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5412,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5413,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5414,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5415,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5416,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,30,45+
5417,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5418,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,3800,45+
5419,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5420,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5421,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,310,45+
5422,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5423,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5424,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
5425,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
5426,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
5427,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5428,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5429,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5430,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5431,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
5432,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5433,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,170,45+
5434,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,5700,45+
5435,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5436,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
5437,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,360,45+
5438,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5439,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5440,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,33000,45+
5441,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,210000,45+
5442,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,63000,45+
5443,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
5444,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
5445,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
5446,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
5447,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
5448,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,460,45+
5449,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
5450,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,35000,45+
5451,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
5452,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,39000,45+
5453,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
5454,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
5455,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4400,45+
5456,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,6100,45+
5457,physical activity,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,73000,45+
5458,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,16000,45+
5459,physical activity,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,9900,45+
5460,physical activity,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
5461,physical activity,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
5462,physical activity,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4100,45+
5463,physical activity,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,10000,45+
5464,physical activity,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
5465,physical activity,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
5466,physical activity,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,45000,45+
5467,physical activity,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,610,45+
5468,physical activity,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8900,45+
5469,physical activity,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
5470,physical activity,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,860,45+
5471,physical activity,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1900,45+
5472,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
5473,physical activity,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
5474,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,640,45+
5475,physical activity,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
5476,physical activity,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
5477,physical activity,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
5478,physical activity,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,220,45+
5479,physical activity,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3700,45+
5480,physical activity,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
5481,physical activity,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5482,physical activity,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
5483,physical activity,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5484,physical activity,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3500,45+
5485,physical activity,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
5486,physical activity,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
5487,physical activity,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5488,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
5489,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
5490,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
5491,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5492,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5493,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
5494,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5495,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5496,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
5497,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
5498,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,8600,45+
5499,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5500,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
5501,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
5502,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5503,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5504,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
5505,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,280,45+
5506,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
5507,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
5508,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
5509,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
5510,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
5511,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
5512,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5513,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
5514,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
5515,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
5516,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,540,45+
5517,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
5518,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5519,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5520,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
5521,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,250000,45+
5522,physical activity,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,33000,45+
5523,physical activity,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,34000,45+
5524,physical activity,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,680,45+
5525,physical activity,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,56000,45+
5526,physical activity,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
5527,physical activity,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,27000,45+
5528,physical activity,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,80,45+
5529,physical activity,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,660,45+
5530,physical activity,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,21000,45+
5531,physical activity,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,200,45+
5532,physical activity,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,24000,45+
5533,physical activity,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1800,45+
5534,physical activity,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,610,45+
5535,physical activity,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,4900,45+
5536,physical activity,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
5537,physical activity,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,73000,45+
5538,physical activity,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,7500,45+
