,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
96909,fast food,OM,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,200,45+
96910,fast food,QA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,220,45+
96911,fast food,SA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
96912,fast food,SO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,40,45+
96913,fast food,TN,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,9400,45+
96914,fast food,AE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
96915,fast food,YE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2000,45+
96916,fast food,PS,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2300,45+
96917,fast food,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,1800,45+
96919,fast food,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,36000,45+
96920,fast food,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,4700,45+
96921,fast food,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,5500,45+
96922,fast food,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,660,45+
96923,fast food,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,6500,45+
96924,fast food,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,1500,45+
96925,fast food,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,2100,45+
96926,fast food,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,250,45+
96927,fast food,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,340,45+
96928,fast food,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,31000,45+
96929,fast food,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,90,45+
96930,fast food,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,2300,45+
96931,fast food,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,3100,45+
96932,fast food,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,400,45+
96933,fast food,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,900,45+
96934,fast food,DZ,Locals,Male,False,European,NOTSELECTED,45,GRAD,590,45+
96936,fast food,EG,Locals,Male,False,European,NOTSELECTED,45,GRAD,1300,45+
96937,fast food,IQ,Locals,Male,False,European,NOTSELECTED,45,GRAD,230,45+
96938,fast food,JO,Locals,Male,False,European,NOTSELECTED,45,GRAD,180,45+
96939,fast food,KW,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
96940,fast food,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,270,45+
96941,fast food,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,80,45+
96942,fast food,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,820,45+
96943,fast food,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
96944,fast food,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
96945,fast food,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,710,45+
96946,fast food,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
96947,fast food,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,930,45+
96948,fast food,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,120,45+
96949,fast food,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
96950,fast food,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
96951,fast food,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96953,fast food,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96954,fast food,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96955,fast food,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96956,fast food,KW,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96957,fast food,LB,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96958,fast food,LY,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96959,fast food,MA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96960,fast food,OM,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,50,45+
96961,fast food,QA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,90,45+
96962,fast food,SA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,6300,45+
96963,fast food,SO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96964,fast food,TN,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96965,fast food,AE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,720,45+
96966,fast food,YE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96967,fast food,PS,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
96968,fast food,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,80,45+
96970,fast food,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,160,45+
96971,fast food,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,60,45+
96972,fast food,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
96973,fast food,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,70,45+
96974,fast food,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,40,45+
96975,fast food,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
96976,fast food,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,130,45+
96977,fast food,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,60,45+
96978,fast food,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,100,45+
96979,fast food,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,11000,45+
96980,fast food,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
96981,fast food,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,130,45+
96982,fast food,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,880,45+
96983,fast food,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
96984,fast food,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
97512,fast food,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,9100,45+
97514,fast food,EG,Locals,Female,False,Arabic,NOTSELECTED,45,ND,190000,45+
97515,fast food,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,13000,45+
97516,fast food,JO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,22000,45+
97517,fast food,KW,Locals,Female,False,Arabic,NOTSELECTED,45,ND,360,45+
97518,fast food,LB,Locals,Female,False,Arabic,NOTSELECTED,45,ND,14000,45+
97519,fast food,LY,Locals,Female,False,Arabic,NOTSELECTED,45,ND,5800,45+
97520,fast food,MA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,7300,45+
97521,fast food,OM,Locals,Female,False,Arabic,NOTSELECTED,45,ND,100,45+
97522,fast food,QA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,250,45+
97523,fast food,SA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,25000,45+
97524,fast food,SO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
97525,fast food,TN,Locals,Female,False,Arabic,NOTSELECTED,45,ND,9600,45+
97526,fast food,AE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,1400,45+
97527,fast food,YE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,390,45+
97528,fast food,PS,Locals,Female,False,Arabic,NOTSELECTED,45,ND,3000,45+
97529,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,580,45+
97531,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,ND,50000,45+
97532,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,3400,45+
97533,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,ND,6300,45+
97534,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,ND,320,45+
97535,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,ND,13000,45+
97536,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,ND,820,45+
97537,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,ND,1000,45+
97538,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,ND,80,45+
97539,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,ND,300,45+
97540,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,ND,27000,45+
97541,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,ND,50,45+
97542,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,ND,890,45+
97543,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,ND,2200,45+
97544,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
97545,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,ND,550,45+
97546,fast food,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,80,45+
97548,fast food,EG,Locals,Female,False,European,NOTSELECTED,45,ND,330,45+
97549,fast food,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,30,45+
97550,fast food,JO,Locals,Female,False,European,NOTSELECTED,45,ND,70,45+
97551,fast food,KW,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
97552,fast food,LB,Locals,Female,False,European,NOTSELECTED,45,ND,250,45+
97553,fast food,LY,Locals,Female,False,European,NOTSELECTED,45,ND,50,45+
97554,fast food,MA,Locals,Female,False,European,NOTSELECTED,45,ND,360,45+
97555,fast food,OM,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
97556,fast food,QA,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
97557,fast food,SA,Locals,Female,False,European,NOTSELECTED,45,ND,360,45+
97558,fast food,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
97559,fast food,TN,Locals,Female,False,European,NOTSELECTED,45,ND,210,45+
97560,fast food,AE,Locals,Female,False,European,NOTSELECTED,45,ND,80,45+
97561,fast food,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
97562,fast food,PS,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
97563,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97565,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97566,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97567,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97568,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97569,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97570,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97571,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97572,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97573,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97574,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,3600,45+
97575,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97576,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97577,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,220,45+
97578,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97579,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
97580,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,40,45+
97582,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97583,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,40,45+
97584,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97585,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,ND,30,45+
97586,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,ND,40,45+
97587,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97588,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,ND,30,45+
97589,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97590,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97591,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,ND,12000,45+
97592,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97593,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,ND,130,45+
97594,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,ND,450,45+
97595,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97596,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
97614,fast food,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2800,45+
97616,fast food,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,32000,45+
97617,fast food,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,3500,45+
97618,fast food,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4500,45+
97619,fast food,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,110,45+
97620,fast food,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2600,45+
97621,fast food,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1300,45+
97622,fast food,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2200,45+
97623,fast food,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
97624,fast food,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
97625,fast food,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,3500,45+
97626,fast food,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,30,45+
97627,fast food,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4700,45+
97628,fast food,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,190,45+
97629,fast food,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,110,45+
97630,fast food,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,880,45+
97631,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,260,45+
97633,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,HS,11000,45+
97634,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,1000,45+
97635,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,HS,1600,45+
97636,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,HS,170,45+
97637,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,HS,2500,45+
97638,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,HS,290,45+
97639,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,HS,460,45+
97640,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
97641,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
97642,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,HS,4300,45+
97643,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
97644,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,HS,720,45+
97645,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,HS,820,45+
97646,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97647,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,HS,220,45+
97648,fast food,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,80,45+
97650,fast food,EG,Locals,Female,False,European,NOTSELECTED,45,HS,160,45+
97651,fast food,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97652,fast food,JO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97653,fast food,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97654,fast food,LB,Locals,Female,False,European,NOTSELECTED,45,HS,70,45+
97655,fast food,LY,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97656,fast food,MA,Locals,Female,False,European,NOTSELECTED,45,HS,170,45+
97657,fast food,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97658,fast food,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97659,fast food,SA,Locals,Female,False,European,NOTSELECTED,45,HS,110,45+
97660,fast food,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97661,fast food,TN,Locals,Female,False,European,NOTSELECTED,45,HS,240,45+
97662,fast food,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97663,fast food,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97664,fast food,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97665,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97667,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97668,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97669,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97670,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97671,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97672,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97673,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97674,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97675,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97676,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,250,45+
97677,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97678,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97679,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97680,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97681,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97682,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97684,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97685,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97686,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97687,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
97688,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
97689,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97690,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97691,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97692,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,HS,50,45+
97693,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2200,45+
97694,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97695,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
97696,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
97697,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97698,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97716,fast food,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6900,45+
97718,fast food,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,140000,45+
97719,fast food,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,9900,45+
97720,fast food,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
97721,fast food,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,310,45+
97722,fast food,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6900,45+
97723,fast food,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3600,45+
97724,fast food,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,5700,45+
97725,fast food,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,90,45+
97726,fast food,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,110,45+
97727,fast food,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,10000,45+
97728,fast food,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,50,45+
97729,fast food,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,8400,45+
97730,fast food,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,800,45+
97731,fast food,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,420,45+
97732,fast food,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,2200,45+
97733,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,1000,45+
97735,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,63000,45+
97736,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,3700,45+
97737,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,4800,45+
97738,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,360,45+
97739,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,7400,45+
97740,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,870,45+
97741,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1200,45+
97742,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
97743,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,310,45+
97744,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,13000,45+
97745,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97746,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
97747,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
97748,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
97749,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,720,45+
97750,fast food,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,270,45+
97752,fast food,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,950,45+
97753,fast food,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
97754,fast food,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,70,45+
97755,fast food,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97756,fast food,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,250,45+
97757,fast food,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97758,fast food,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,440,45+
97759,fast food,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97760,fast food,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97761,fast food,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,350,45+
97762,fast food,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97763,fast food,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,690,45+
97764,fast food,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,90,45+
97765,fast food,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97766,fast food,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97767,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97769,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97770,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97771,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97772,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97773,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97774,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97775,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97776,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97777,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
97778,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,540,45+
97779,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97780,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97781,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,160,45+
97782,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97783,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97784,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97786,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,30,45+
97787,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97788,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97789,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
97790,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
97791,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97792,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97793,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97794,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
97795,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,5500,45+
97796,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97797,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97798,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,670,45+
97799,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97800,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
121176,stroke heart disease,DZ,Locals,Male,False,Arabic,24.0,18,ND,20000,18-24
121178,stroke heart disease,EG,Locals,Male,False,Arabic,24.0,18,ND,31000,18-24
121179,stroke heart disease,IQ,Locals,Male,False,Arabic,24.0,18,ND,39000,18-24
121180,stroke heart disease,JO,Locals,Male,False,Arabic,24.0,18,ND,4900,18-24
121181,stroke heart disease,KW,Locals,Male,False,Arabic,24.0,18,ND,120,18-24
121182,stroke heart disease,LB,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
121183,stroke heart disease,LY,Locals,Male,False,Arabic,24.0,18,ND,4200,18-24
121184,stroke heart disease,MA,Locals,Male,False,Arabic,24.0,18,ND,4600,18-24
121185,stroke heart disease,OM,Locals,Male,False,Arabic,24.0,18,ND,280,18-24
121186,stroke heart disease,QA,Locals,Male,False,Arabic,24.0,18,ND,70,18-24
121187,stroke heart disease,SA,Locals,Male,False,Arabic,24.0,18,ND,24000,18-24
121188,stroke heart disease,SO,Locals,Male,False,Arabic,24.0,18,ND,130,18-24
121189,stroke heart disease,TN,Locals,Male,False,Arabic,24.0,18,ND,4400,18-24
121190,stroke heart disease,AE,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
121191,stroke heart disease,YE,Locals,Male,False,Arabic,24.0,18,ND,14000,18-24
121192,stroke heart disease,PS,Locals,Male,False,Arabic,24.0,18,ND,590,18-24
121193,stroke heart disease,DZ,Locals,Male,False,English,24.0,18,ND,1800,18-24
