,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
4246,obesity,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,8100,45+
4247,obesity,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
4248,obesity,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
4249,obesity,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
4250,obesity,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4100,45+
4251,obesity,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
4252,obesity,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
4253,obesity,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,680,45+
4254,obesity,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
4255,obesity,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
4256,obesity,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
4257,obesity,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,65000,45+
4258,obesity,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,6700,45+
4259,obesity,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7300,45+
4260,obesity,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,470,45+
4261,obesity,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
4262,obesity,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
4263,obesity,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2100,45+
4264,obesity,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
4265,obesity,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
4266,obesity,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5300,45+
4267,obesity,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
4268,obesity,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3000,45+
4269,obesity,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2700,45+
4270,obesity,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
4271,obesity,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,990,45+
4272,obesity,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
4273,obesity,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
4274,obesity,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
4275,obesity,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
4276,obesity,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4277,obesity,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,430,45+
4278,obesity,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4279,obesity,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,790,45+
4280,obesity,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4281,obesity,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4282,obesity,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
4283,obesity,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4284,obesity,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
4285,obesity,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
4286,obesity,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4287,obesity,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4288,obesity,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4289,obesity,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
4290,obesity,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4291,obesity,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4292,obesity,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4293,obesity,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4294,obesity,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4295,obesity,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4296,obesity,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4297,obesity,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
4298,obesity,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
4299,obesity,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4300,obesity,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4301,obesity,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
4302,obesity,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4303,obesity,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4304,obesity,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
4305,obesity,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
4306,obesity,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4307,obesity,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4308,obesity,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
4309,obesity,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
4310,obesity,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4311,obesity,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
4312,obesity,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4313,obesity,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
4314,obesity,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,2100,45+
4315,obesity,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
4316,obesity,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
4317,obesity,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,750,45+
4318,obesity,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
4319,obesity,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8640,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,250000,18-24
8641,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,800000,18-24
8642,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
8643,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
8644,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
8645,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,75000,18-24
8646,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
8647,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,220000,18-24
8648,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,25000,18-24
8649,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2000,18-24
8650,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,570000,18-24
8651,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,600,18-24
8652,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
8653,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
8654,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6800,18-24
8655,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8300,18-24
8656,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,22000,18-24
8657,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,85000,18-24
8658,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,34000,18-24
8659,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,20000,18-24
8660,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
8661,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,55000,18-24
8662,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3600,18-24
8663,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,38000,18-24
8664,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
8665,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
8666,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,970000,18-24
8667,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
8668,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,20000,18-24
8669,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,69000,18-24
8670,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,710,18-24
8671,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
8672,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,11000,18-24
8673,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,10000,18-24
8674,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
8675,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,990,18-24
8676,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,450,18-24
8677,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
8678,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
8679,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,16000,18-24
8680,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,720,18-24
8681,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,250,18-24
8682,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,19000,18-24
8683,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
8684,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,7500,18-24
8685,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
8686,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
8687,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,140,18-24
8688,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,490,18-24
8689,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
8690,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,210,18-24
8691,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,520,18-24
8692,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,6800,18-24
8693,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,500,18-24
8694,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8695,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,840,18-24
8696,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,12000,18-24
8697,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,8600,18-24
8698,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,500000,18-24
8699,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8700,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,140,18-24
8701,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,26000,18-24
8702,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8703,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8704,luxury goods,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
8705,luxury goods,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2700,18-24
8706,luxury goods,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,880,18-24
8707,luxury goods,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,480,18-24
8708,luxury goods,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1700,18-24
8709,luxury goods,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1100,18-24
8710,luxury goods,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
8711,luxury goods,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4200,18-24
8712,luxury goods,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1700,18-24
8713,luxury goods,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
8714,luxury goods,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,110000,18-24
8715,luxury goods,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,330,18-24
8716,luxury goods,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2900,18-24
8717,luxury goods,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5400,18-24
8718,luxury goods,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
8719,luxury goods,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
8720,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
8721,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,540000,18-24
8722,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,100000,18-24
8723,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,96000,18-24
8724,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2500,18-24
8725,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,37000,18-24
8726,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,20000,18-24
8727,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
8728,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9100,18-24
8729,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,730,18-24
8730,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,81000,18-24
8731,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,640,18-24
8732,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,70000,18-24
8733,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2800,18-24
8734,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7100,18-24
8735,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,15000,18-24
8736,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,23000,18-24
8737,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,210000,18-24
8738,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,43000,18-24
8739,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,41000,18-24
8740,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4200,18-24
8741,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,38000,18-24
8742,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7200,18-24
8743,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,48000,18-24
8744,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4800,18-24
8745,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3000,18-24
8746,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,75000,18-24
8747,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,910,18-24
8748,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,24000,18-24
8749,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,9300,18-24
8750,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2000,18-24
8751,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5100,18-24
8752,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,5300,18-24
8753,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,20000,18-24
8754,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,870,18-24
8755,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1800,18-24
8756,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,220,18-24
8757,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2000,18-24
8758,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,400,18-24
8759,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,11000,18-24
8760,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,160,18-24
8761,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
8762,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2100,18-24
8763,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,50,18-24
8764,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,7500,18-24
8765,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
8766,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
8767,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,160,18-24
8768,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
8769,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,650,18-24
8770,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,110,18-24
8771,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,150,18-24
8772,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,750,18-24
8773,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,160,18-24
8774,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
8775,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,210,18-24
8776,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1200,18-24
8777,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1500,18-24
8778,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,33000,18-24
8779,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
8780,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
8781,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,4000,18-24
8782,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
8783,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
8784,luxury goods,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,810,18-24
8785,luxury goods,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,640,18-24
8786,luxury goods,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,680,18-24
8787,luxury goods,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,360,18-24
8788,luxury goods,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,270,18-24
8789,luxury goods,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,540,18-24
8790,luxury goods,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
8791,luxury goods,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1800,18-24
8792,luxury goods,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,380,18-24
8793,luxury goods,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,700,18-24
8794,luxury goods,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,13000,18-24
8795,luxury goods,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,400,18-24
8796,luxury goods,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2000,18-24
8797,luxury goods,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1800,18-24
8798,luxury goods,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
8799,luxury goods,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
8800,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,240000,18-24
8801,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,930000,18-24
8802,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,150000,18-24
8803,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
8804,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4200,18-24
8805,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,47000,18-24
8806,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,35000,18-24
8807,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,340000,18-24
8808,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,17000,18-24
8809,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1500,18-24
8810,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
8811,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1700,18-24
8812,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
8813,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4300,18-24
8814,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,12000,18-24
8815,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,25000,18-24
8816,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,48000,18-24
8817,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,330000,18-24
8818,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,53000,18-24
8819,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,43000,18-24
8820,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6600,18-24
8821,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,46000,18-24
8822,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,10000,18-24
8823,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,110000,18-24
8824,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,10000,18-24
8825,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,8600,18-24
8826,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,140000,18-24
8827,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2300,18-24
8828,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,47000,18-24
8829,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,24000,18-24
8830,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2600,18-24
8831,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,7600,18-24
8832,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,12000,18-24
8833,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,29000,18-24
8834,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
8835,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2100,18-24
8836,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,220,18-24
8837,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2200,18-24
8838,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,680,18-24
8839,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,28000,18-24
8840,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
