,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
58375,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,45,ND,630,45+
58376,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,45,ND,50,45+
58377,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,45,ND,180,45+
58378,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,100,45+
58380,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,45,ND,100,45+
58381,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58382,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58383,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58384,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,45,ND,100,45+
58385,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58386,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,45,ND,220,45+
58387,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58388,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58389,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,45,ND,60,45+
58390,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58391,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,45,ND,200,45+
58392,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58393,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58394,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
58395,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58397,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58398,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58399,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58400,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58401,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58402,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58403,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58404,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58405,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58406,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,540,45+
58407,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58408,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58409,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,60,45+
58410,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58411,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
58412,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,40,45+
58414,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58415,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58416,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58417,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58418,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,45,ND,70,45+
58419,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58420,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58421,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58422,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,45,ND,30,45+
58423,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,45,ND,2600,45+
58424,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58425,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,45,ND,110,45+
58426,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,45,ND,180,45+
58427,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58428,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
58446,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2800,45+
58448,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,9400,45+
58449,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,3800,45+
58450,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1200,45+
58451,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
58452,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1300,45+
58453,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,900,45+
58454,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1800,45+
58455,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
58456,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
58457,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,410,45+
58458,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
58459,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4500,45+
58460,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,30,45+
58461,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,110,45+
58462,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,130,45+
58463,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,300,45+
58465,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,45,HS,3600,45+
58466,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,820,45+
58467,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,45,HS,520,45+
58468,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
58469,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,45,HS,1400,45+
58470,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,45,HS,150,45+
58471,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,45,HS,270,45+
58472,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58473,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
58474,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,45,HS,900,45+
58475,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58476,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,45,HS,510,45+
58477,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,45,HS,170,45+
58478,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,45,HS,30,45+
58479,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
58480,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,50,45+
58482,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,45,HS,100,45+
58483,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58484,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58485,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58486,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58487,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58488,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
58489,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58490,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58491,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58492,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58493,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,45,HS,140,45+
58494,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58495,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58496,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
58497,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58499,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58500,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58501,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58502,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58503,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58504,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58505,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58506,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58507,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58508,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,40,45+
58509,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58510,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58511,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58512,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58513,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
58514,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58516,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58517,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58518,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58519,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58520,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58521,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58522,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58523,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58524,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
58525,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,45,HS,520,45+
58526,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58527,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
58528,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
58529,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58530,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
58548,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6300,45+
58550,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
58551,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
58552,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3400,45+
58553,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,160,45+
58554,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,4200,45+
58555,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,2300,45+
58556,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,4300,45+
58557,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,0,45+
58558,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,30,45+
58559,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
58560,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,0,45+
58561,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,7600,45+
58562,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,180,45+
58563,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,340,45+
58564,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,430,45+
58565,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,850,45+
58567,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,22000,45+
58568,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,2800,45+
58569,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
58570,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
58571,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,4800,45+
58572,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
58573,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,790,45+
58574,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
58575,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
58576,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,3000,45+
58577,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,50,45+
58578,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,1400,45+
58579,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,900,45+
58580,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,80,45+
58581,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,210,45+
58582,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,150,45+
58584,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,410,45+
58585,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58586,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58587,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58588,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,180,45+
58589,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58590,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,270,45+
58591,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58592,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58593,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,80,45+
58594,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58595,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,380,45+
58596,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
58597,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58598,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
58599,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58601,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58602,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58603,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58604,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58605,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58606,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58607,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58608,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58609,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58610,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,120,45+
58611,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58612,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58613,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
58614,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58615,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
58616,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,40,45+
58618,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58619,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58620,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58621,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,50,45+
58622,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,40,45+
58623,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58624,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58625,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58626,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,50,45+
58627,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1700,45+
58628,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58629,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,80,45+
58630,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,370,45+
58631,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
58632,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
130968,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130970,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
130971,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,ND,22000,18-24
130972,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130973,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130974,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,ND,290,18-24
130975,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,ND,100,18-24
130976,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,ND,2900,18-24
130977,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130978,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130979,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
130980,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
130981,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,ND,3400,18-24
130982,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
130983,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
130984,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130985,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,80,18-24
130987,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,640,18-24
130988,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,1500,18-24
130989,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,170,18-24
130990,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
130991,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,230,18-24
130992,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
130993,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,440,18-24
130994,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
130995,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
130996,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,13000,18-24
130997,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,380,18-24
130998,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,290,18-24
130999,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,110,18-24
131000,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131001,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131002,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,ND,40,18-24
131004,respiratory asthma,EG,Locals,Male,False,European,24.0,18,ND,90,18-24
131005,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,ND,60,18-24
131006,respiratory asthma,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
131007,respiratory asthma,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
131008,respiratory asthma,LB,Locals,Male,False,European,24.0,18,ND,0,18-24
131009,respiratory asthma,LY,Locals,Male,False,European,24.0,18,ND,0,18-24
131010,respiratory asthma,MA,Locals,Male,False,European,24.0,18,ND,180,18-24
131011,respiratory asthma,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
131012,respiratory asthma,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
131013,respiratory asthma,SA,Locals,Male,False,European,24.0,18,ND,270,18-24
131014,respiratory asthma,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
131015,respiratory asthma,TN,Locals,Male,False,European,24.0,18,ND,120,18-24
131016,respiratory asthma,AE,Locals,Male,False,European,24.0,18,ND,0,18-24
131017,respiratory asthma,YE,Locals,Male,False,European,24.0,18,ND,0,18-24
131018,respiratory asthma,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
131019,respiratory asthma,DZ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131021,respiratory asthma,EG,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131022,respiratory asthma,IQ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131023,respiratory asthma,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131024,respiratory asthma,KW,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131025,respiratory asthma,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131026,respiratory asthma,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131027,respiratory asthma,MA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131028,respiratory asthma,OM,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131029,respiratory asthma,QA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131030,respiratory asthma,SA,Locals,Male,False,Indian,24.0,18,ND,8800,18-24
131031,respiratory asthma,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131032,respiratory asthma,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131033,respiratory asthma,AE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131034,respiratory asthma,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131035,respiratory asthma,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131036,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,0,18-24
131038,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,0,18-24
131039,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,50,18-24
131040,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,0,18-24
131041,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
131042,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,0,18-24
131043,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
131044,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,60,18-24
131045,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
131046,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
131047,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,1300,18-24
131048,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,110,18-24
131049,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,0,18-24
131050,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,0,18-24
131051,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131052,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131070,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,HS,820,18-24
131072,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,HS,5800,18-24
131073,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,HS,7200,18-24
131074,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
131075,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131076,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
131077,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,HS,140,18-24
131078,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,HS,1800,18-24
131079,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131080,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131081,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,HS,170,18-24
131082,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,HS,120,18-24
131083,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,HS,1500,18-24
131084,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,HS,40,18-24
131085,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,HS,30,18-24
131086,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131087,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,HS,170,18-24
131089,respiratory asthma,EG,Locals,Male,False,English,24.0,18,HS,3200,18-24
131090,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,HS,1200,18-24
131091,respiratory asthma,JO,Locals,Male,False,English,24.0,18,HS,430,18-24
131092,respiratory asthma,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
131093,respiratory asthma,LB,Locals,Male,False,English,24.0,18,HS,60,18-24
