,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
19081,respiratory asthma,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19082,respiratory asthma,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19083,respiratory asthma,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19084,respiratory asthma,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,230,18-24
19085,respiratory asthma,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19086,respiratory asthma,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19087,respiratory asthma,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19088,respiratory asthma,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19089,respiratory asthma,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19090,respiratory asthma,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19091,respiratory asthma,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19092,respiratory asthma,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19093,respiratory asthma,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19094,respiratory asthma,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19095,respiratory asthma,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19096,respiratory asthma,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19097,respiratory asthma,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19098,respiratory asthma,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
19099,respiratory asthma,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19100,respiratory asthma,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19101,respiratory asthma,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19102,respiratory asthma,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19103,respiratory asthma,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19104,respiratory asthma,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19105,respiratory asthma,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,60,18-24
19106,respiratory asthma,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19107,respiratory asthma,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19108,respiratory asthma,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19109,respiratory asthma,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19110,respiratory asthma,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19111,respiratory asthma,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19112,respiratory asthma,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19113,respiratory asthma,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19114,respiratory asthma,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
19115,respiratory asthma,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19116,respiratory asthma,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19117,respiratory asthma,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19118,respiratory asthma,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19119,respiratory asthma,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19120,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400,18-24
19121,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,9800,18-24
19122,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,920,18-24
19123,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,520,18-24
19124,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19125,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,200,18-24
19126,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,160,18-24
19127,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,2700,18-24
19128,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19129,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19130,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,90,18-24
19131,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,150,18-24
19132,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,4200,18-24
19133,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19134,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,50,18-24
19135,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,90,18-24
19136,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,420,18-24
19137,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,4000,18-24
19138,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,250,18-24
19139,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,130,18-24
19140,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,30,18-24
19141,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,140,18-24
19142,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,50,18-24
19143,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,910,18-24
19144,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19145,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19146,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,410,18-24
19147,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,210,18-24
19148,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
19149,respiratory asthma,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,100,18-24
19150,respiratory asthma,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19151,respiratory asthma,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19152,respiratory asthma,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,90,18-24
19153,respiratory asthma,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,350,18-24
19154,respiratory asthma,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19155,respiratory asthma,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19156,respiratory asthma,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19157,respiratory asthma,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19158,respiratory asthma,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19159,respiratory asthma,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,230,18-24
19160,respiratory asthma,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19161,respiratory asthma,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19162,respiratory asthma,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19163,respiratory asthma,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19164,respiratory asthma,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,710,18-24
19165,respiratory asthma,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19166,respiratory asthma,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19167,respiratory asthma,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19168,respiratory asthma,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19169,respiratory asthma,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19170,respiratory asthma,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19171,respiratory asthma,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19172,respiratory asthma,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19173,respiratory asthma,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19174,respiratory asthma,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19175,respiratory asthma,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19176,respiratory asthma,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19177,respiratory asthma,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19178,respiratory asthma,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,100,18-24
19179,respiratory asthma,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19180,respiratory asthma,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19181,respiratory asthma,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19182,respiratory asthma,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19183,respiratory asthma,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
19184,respiratory asthma,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19185,respiratory asthma,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19186,respiratory asthma,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19187,respiratory asthma,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
19188,respiratory asthma,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
19189,respiratory asthma,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19190,respiratory asthma,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19191,respiratory asthma,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19192,respiratory asthma,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19193,respiratory asthma,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19194,respiratory asthma,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,280,18-24
19195,respiratory asthma,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
19196,respiratory asthma,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19197,respiratory asthma,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,90,18-24
19198,respiratory asthma,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19199,respiratory asthma,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
19200,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,11000,25-44
19201,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,10000,25-44
19202,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,25000,25-44
19203,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,1800,25-44
19204,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,130,25-44
19205,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,2300,25-44
19206,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,1500,25-44
19207,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,9700,25-44
19208,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,30,25-44
19209,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
19210,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,5500,25-44
19211,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
19212,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,9000,25-44
19213,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,420,25-44
19214,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,380,25-44
19215,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,70,25-44
19216,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,420,25-44
19217,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,2100,25-44
19218,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,2100,25-44
19219,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,200,25-44
19220,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,100,25-44
19221,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,1200,25-44
19222,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,90,25-44
19223,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,1300,25-44
19224,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,0,25-44
19225,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,30,25-44
19226,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,29000,25-44
19227,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,150,25-44
19228,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,580,25-44
19229,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,690,25-44
19230,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,0,25-44
19231,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,0,25-44
19232,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,270,25-44
19233,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,130,25-44
19234,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,140,25-44
19235,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19236,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19237,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,50,25-44
19238,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19239,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,620,25-44
19240,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19241,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19242,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,310,25-44
19243,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19244,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,260,25-44
19245,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19246,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19247,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
19248,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19249,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19250,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
19251,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19252,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19253,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19254,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19255,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19256,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19257,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19258,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,19000,25-44
19259,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19260,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19261,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,180,25-44
19262,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19263,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
19264,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
19265,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
19266,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,70,25-44
19267,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19268,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,40,25-44
19269,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19270,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19271,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,140,25-44
19272,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19273,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
19274,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,3800,25-44
19275,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19276,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
19277,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,120,25-44
19278,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19279,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
19280,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,2700,25-44
19281,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,6100,25-44
19282,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,7500,25-44
19283,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,940,25-44
19284,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19285,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,450,25-44
19286,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,440,25-44
19287,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3700,25-44
19288,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19289,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19290,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,720,25-44
19291,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,60,25-44
19292,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3500,25-44
19293,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,80,25-44
19294,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,190,25-44
19295,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
19296,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,200,25-44
19297,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1700,25-44
19298,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1000,25-44
19299,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,160,25-44
19300,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,30,25-44
19301,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,320,25-44
19302,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,60,25-44
19303,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,730,25-44
19304,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19305,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,30,25-44
19306,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,2500,25-44
19307,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,90,25-44
19308,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,430,25-44
19309,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,110,25-44
19310,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19311,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,0,25-44
19312,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
19313,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,80,25-44
19314,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,50,25-44
19315,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19316,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19317,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19318,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19319,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,300,25-44
19320,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19321,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19322,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,50,25-44
19323,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19324,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,200,25-44
19325,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19326,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19327,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
19328,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19329,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19330,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19331,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19332,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19333,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19334,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19335,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19336,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19337,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19338,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,1300,25-44
19339,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19340,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19341,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19342,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19343,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
19344,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19345,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19346,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
19347,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19348,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19349,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
19350,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
