,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
15688,mobile phones gadgets,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,110,45+
15689,mobile phones gadgets,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,150,45+
15690,mobile phones gadgets,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,6100,45+
15691,mobile phones gadgets,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,270,45+
15692,mobile phones gadgets,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,25000,45+
15693,mobile phones gadgets,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,460,45+
15694,mobile phones gadgets,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,810,45+
15695,mobile phones gadgets,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3900,45+
15696,mobile phones gadgets,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1600,45+
15697,mobile phones gadgets,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,22000,45+
15698,mobile phones gadgets,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,4200,45+
15699,mobile phones gadgets,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,4800,45+
15700,mobile phones gadgets,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,620,45+
15701,mobile phones gadgets,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
15702,mobile phones gadgets,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,900,45+
15703,mobile phones gadgets,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3400,45+
15704,mobile phones gadgets,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,270,45+
15705,mobile phones gadgets,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,380,45+
15706,mobile phones gadgets,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,6200,45+
15707,mobile phones gadgets,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,510,45+
15708,mobile phones gadgets,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3400,45+
15709,mobile phones gadgets,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1900,45+
15710,mobile phones gadgets,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,130,45+
15711,mobile phones gadgets,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,840,45+
15712,mobile phones gadgets,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,300,45+
15713,mobile phones gadgets,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,510,45+
15714,mobile phones gadgets,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
15715,mobile phones gadgets,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
15716,mobile phones gadgets,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15717,mobile phones gadgets,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,290,45+
15718,mobile phones gadgets,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,40,45+
15719,mobile phones gadgets,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,970,45+
15720,mobile phones gadgets,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,40,45+
15721,mobile phones gadgets,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15722,mobile phones gadgets,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,160,45+
15723,mobile phones gadgets,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15724,mobile phones gadgets,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
15725,mobile phones gadgets,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
15726,mobile phones gadgets,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15727,mobile phones gadgets,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15728,mobile phones gadgets,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15729,mobile phones gadgets,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15730,mobile phones gadgets,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15731,mobile phones gadgets,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15732,mobile phones gadgets,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15733,mobile phones gadgets,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15734,mobile phones gadgets,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15735,mobile phones gadgets,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15736,mobile phones gadgets,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15737,mobile phones gadgets,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15738,mobile phones gadgets,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,370,45+
15739,mobile phones gadgets,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15740,mobile phones gadgets,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15741,mobile phones gadgets,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,130,45+
15742,mobile phones gadgets,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15743,mobile phones gadgets,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15744,mobile phones gadgets,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,100,45+
15745,mobile phones gadgets,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
15746,mobile phones gadgets,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15747,mobile phones gadgets,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15748,mobile phones gadgets,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,130,45+
15749,mobile phones gadgets,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,130,45+
15750,mobile phones gadgets,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15751,mobile phones gadgets,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
15752,mobile phones gadgets,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
15753,mobile phones gadgets,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,160,45+
15754,mobile phones gadgets,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2900,45+
15755,mobile phones gadgets,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,160,45+
15756,mobile phones gadgets,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,360,45+
15757,mobile phones gadgets,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,530,45+
15758,mobile phones gadgets,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15759,mobile phones gadgets,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
15760,mobile phones gadgets,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,39000,45+
15761,mobile phones gadgets,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,240000,45+
15762,mobile phones gadgets,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,53000,45+
15763,mobile phones gadgets,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,33000,45+
15764,mobile phones gadgets,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
15765,mobile phones gadgets,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
15766,mobile phones gadgets,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,19000,45+
15767,mobile phones gadgets,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
15768,mobile phones gadgets,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
15769,mobile phones gadgets,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,450,45+
15770,mobile phones gadgets,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,16000,45+
15771,mobile phones gadgets,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,870,45+
15772,mobile phones gadgets,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,46000,45+
15773,mobile phones gadgets,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
15774,mobile phones gadgets,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1900,45+
15775,mobile phones gadgets,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,8800,45+
15776,mobile phones gadgets,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5400,45+
15777,mobile phones gadgets,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,120000,45+
15778,mobile phones gadgets,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
15779,mobile phones gadgets,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
15780,mobile phones gadgets,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2200,45+
15781,mobile phones gadgets,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,33000,45+
15782,mobile phones gadgets,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3200,45+
15783,mobile phones gadgets,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,9000,45+
15784,mobile phones gadgets,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,680,45+
15785,mobile phones gadgets,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
15786,mobile phones gadgets,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,18000,45+
15787,mobile phones gadgets,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
15788,mobile phones gadgets,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,9600,45+
15789,mobile phones gadgets,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4800,45+
15790,mobile phones gadgets,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,580,45+
15791,mobile phones gadgets,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2600,45+
15792,mobile phones gadgets,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
15793,mobile phones gadgets,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
15794,mobile phones gadgets,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
15795,mobile phones gadgets,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
15796,mobile phones gadgets,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
15797,mobile phones gadgets,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,970,45+
15798,mobile phones gadgets,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
15799,mobile phones gadgets,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
15800,mobile phones gadgets,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15801,mobile phones gadgets,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
15802,mobile phones gadgets,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,450,45+
15803,mobile phones gadgets,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
15804,mobile phones gadgets,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3200,45+
15805,mobile phones gadgets,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
15806,mobile phones gadgets,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15807,mobile phones gadgets,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
15808,mobile phones gadgets,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15809,mobile phones gadgets,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
15810,mobile phones gadgets,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15811,mobile phones gadgets,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15812,mobile phones gadgets,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15813,mobile phones gadgets,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15814,mobile phones gadgets,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15815,mobile phones gadgets,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15816,mobile phones gadgets,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
15817,mobile phones gadgets,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
15818,mobile phones gadgets,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
15819,mobile phones gadgets,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15820,mobile phones gadgets,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15821,mobile phones gadgets,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
15822,mobile phones gadgets,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15823,mobile phones gadgets,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15824,mobile phones gadgets,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,250,45+
15825,mobile phones gadgets,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
15826,mobile phones gadgets,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15827,mobile phones gadgets,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
15828,mobile phones gadgets,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
15829,mobile phones gadgets,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
15830,mobile phones gadgets,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15831,mobile phones gadgets,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
15832,mobile phones gadgets,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,110,45+
15833,mobile phones gadgets,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
15834,mobile phones gadgets,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,6500,45+
15835,mobile phones gadgets,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
15836,mobile phones gadgets,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,460,45+
15837,mobile phones gadgets,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
15838,mobile phones gadgets,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15839,mobile phones gadgets,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
21600,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,540000,18-24
21601,health,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,880000,18-24
21602,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,710000,18-24
21603,health,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
21604,health,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6200,18-24
21605,health,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,86000,18-24
21606,health,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,66000,18-24
21607,health,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,520000,18-24
21608,health,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10000,18-24
21609,health,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2600,18-24
21610,health,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
21611,health,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7000,18-24
21612,health,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,160000,18-24
21613,health,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
21614,health,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60000,18-24
21615,health,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,24000,18-24
21616,health,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,46000,18-24
21617,health,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130000,18-24
21618,health,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,120000,18-24
21619,health,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
21620,health,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8600,18-24
21621,health,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,67000,18-24
21622,health,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8300,18-24
21623,health,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,65000,18-24
21624,health,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8900,18-24
21625,health,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,16000,18-24
21626,health,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,760000,18-24
21627,health,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,26000,18-24
21628,health,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,27000,18-24
21629,health,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,61000,18-24
21630,health,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3700,18-24
21631,health,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3600,18-24
21632,health,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,370000,18-24
21633,health,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,10000,18-24
21634,health,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1800,18-24
21635,health,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,960,18-24
21636,health,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,50,18-24
21637,health,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,4100,18-24
21638,health,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1100,18-24
21639,health,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,330000,18-24
21640,health,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,40,18-24
21641,health,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,190,18-24
21642,health,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,3100,18-24
21643,health,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,100,18-24
21644,health,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,160000,18-24
21645,health,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,540,18-24
21646,health,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,90,18-24
21647,health,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,200,18-24
21648,health,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,19000,18-24
21649,health,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,13000,18-24
21650,health,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5900,18-24
21651,health,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
21652,health,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,220,18-24
21653,health,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
21654,health,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,700,18-24
21655,health,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30000,18-24
21656,health,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
21657,health,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,350,18-24
21658,health,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,16000,18-24
21659,health,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,470,18-24
21660,health,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,9900,18-24
21661,health,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
21662,health,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,430,18-24
21663,health,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
21664,health,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,820,18-24
21665,health,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1400,18-24
21666,health,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1900,18-24
21667,health,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,570,18-24
21668,health,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,2900,18-24
21669,health,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,540,18-24
21670,health,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,310,18-24
21671,health,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1900,18-24
21672,health,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4600,18-24
21673,health,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,9600,18-24
21674,health,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,470000,18-24
21675,health,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,140,18-24
21676,health,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,160,18-24
21677,health,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,31000,18-24
21678,health,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,180,18-24
21679,health,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
21680,health,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4800,18-24
21681,health,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
21682,health,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3900,18-24
21683,health,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,510,18-24
21684,health,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,580,18-24
21685,health,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,830,18-24
21686,health,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,130,18-24
21687,health,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,7900,18-24
21688,health,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,760,18-24
21689,health,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
21690,health,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,85000,18-24
21691,health,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3500,18-24
21692,health,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2900,18-24
21693,health,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,6800,18-24
21694,health,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,180,18-24
21695,health,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
21696,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,220000,18-24
21697,health,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,820000,18-24
21698,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,320000,18-24
21699,health,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
21700,health,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
21701,health,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,45000,18-24
21702,health,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,44000,18-24
21703,health,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,270000,18-24
21704,health,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4800,18-24
21705,health,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,900,18-24
21706,health,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,69000,18-24
21707,health,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4100,18-24
21708,health,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,98000,18-24
21709,health,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4700,18-24
21710,health,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,39000,18-24
21711,health,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,30000,18-24
