,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
7921,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,96000,25-44
7922,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,34000,25-44
7923,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,8600,25-44
7924,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,280,25-44
7925,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,6400,25-44
7926,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,9700,25-44
7927,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
7928,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,50,25-44
7929,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,140,25-44
7930,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,5300,25-44
7931,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,150,25-44
7932,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,20000,25-44
7933,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,500,25-44
7934,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1900,25-44
7935,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,810,25-44
7936,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
7937,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,19000,25-44
7938,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,3800,25-44
7939,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1600,25-44
7940,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,530,25-44
7941,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5000,25-44
7942,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,770,25-44
7943,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1100,25-44
7944,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,140,25-44
7945,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,240,25-44
7946,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
7947,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,210,25-44
7948,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
7949,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
7950,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,250,25-44
7951,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,130,25-44
7952,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,220,25-44
7953,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,250,25-44
7954,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
7955,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7956,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7957,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
7958,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7959,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,540,25-44
7960,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7961,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7962,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,130,25-44
7963,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7964,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,460,25-44
7965,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7966,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7967,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7968,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7969,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7970,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7971,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7972,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
7973,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7974,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7975,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7976,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7977,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7978,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,1700,25-44
7979,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7980,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7981,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,270,25-44
7982,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7983,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7984,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,120,25-44
7985,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7986,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80,25-44
7987,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
7988,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,240,25-44
7989,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
7990,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7991,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7992,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
7993,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80,25-44
7994,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,6300,25-44
7995,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,50,25-44
7996,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,260,25-44
7997,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,570,25-44
7998,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7999,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
8000,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,8300,25-44
8001,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,31000,25-44
8002,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,9000,25-44
8003,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,3400,25-44
8004,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,70,25-44
8005,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1700,25-44
8006,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2500,25-44
8007,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4900,25-44
8008,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
8009,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,40,25-44
8010,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1400,25-44
8011,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
8012,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,7800,25-44
8013,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,110,25-44
8014,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,960,25-44
8015,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,500,25-44
8016,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1000,25-44
8017,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,9400,25-44
8018,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1600,25-44
8019,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1000,25-44
8020,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,240,25-44
8021,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1700,25-44
8022,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,540,25-44
8023,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,660,25-44
8024,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,80,25-44
8025,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,110,25-44
8026,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2900,25-44
8027,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,60,25-44
8028,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1300,25-44
8029,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,440,25-44
8030,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,280,25-44
8031,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,90,25-44
8032,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,200,25-44
8033,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,240,25-44
8034,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8035,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8036,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8037,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
8038,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8039,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,290,25-44
8040,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8041,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8042,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
8043,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8044,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,540,25-44
8045,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
8046,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8047,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
8048,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8049,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8050,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8051,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8052,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8053,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8054,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8055,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8056,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8057,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8058,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,290,25-44
8059,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8060,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8061,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
8062,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8063,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
8064,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
8065,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8066,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8067,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
8068,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,170,25-44
8069,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
8070,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8071,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8072,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
8073,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
8074,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,1800,25-44
8075,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8076,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
8077,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,250,25-44
8078,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8079,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
8080,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,38000,25-44
8081,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,170000,25-44
8082,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,27000,25-44
8083,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,10000,25-44
8084,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,400,25-44
8085,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,7200,25-44
8086,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,10000,25-44
8087,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,17000,25-44
8088,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,160,25-44
8089,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,220,25-44
8090,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,7600,25-44
8091,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,260,25-44
8092,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,28000,25-44
8093,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,810,25-44
8094,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,3300,25-44
8095,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1800,25-44
8096,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,6000,25-44
8097,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,75000,25-44
8098,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,6700,25-44
8099,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,5400,25-44
8100,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,670,25-44
8101,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,8100,25-44
8102,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2300,25-44
8103,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,3900,25-44
8104,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,420,25-44
8105,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,650,25-44
8106,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,11000,25-44
8107,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,330,25-44
8108,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,7200,25-44
8109,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2400,25-44
8110,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,1100,25-44
8111,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,630,25-44
8112,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,900,25-44
8113,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2400,25-44
8114,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,70,25-44
8115,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,110,25-44
8116,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,30,25-44
8117,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,310,25-44
8118,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,100,25-44
8119,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1300,25-44
8120,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
8121,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,30,25-44
8122,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,230,25-44
8123,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
8124,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,3300,25-44
8125,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,110,25-44
8126,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
8127,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
8128,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8129,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
8130,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
8131,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8132,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8133,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8134,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8135,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8136,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
8137,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
8138,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,1100,25-44
8139,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8140,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8141,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,300,25-44
8142,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8143,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
8144,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,190,25-44
8145,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,150,25-44
8146,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
8147,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
8148,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,340,25-44
8149,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
8150,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
8151,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
8152,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,180,25-44
8153,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,360,25-44
8154,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,4500,25-44
8155,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,110,25-44
8156,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,210,25-44
8157,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,910,25-44
8158,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
8159,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
8160,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,13000,45+
8161,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,68000,45+
8162,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,52000,45+
8163,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,8600,45+
8164,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,270,45+
8165,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,4600,45+
8166,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,4200,45+
8167,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,7200,45+
8168,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,70,45+
8169,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,40,45+
8170,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,4500,45+
8171,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,0,45+
8172,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
8173,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,300,45+
8174,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
8175,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,620,45+
8176,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,780,45+
8177,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,9900,45+
8178,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
8179,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
8180,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,200,45+
8181,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3300,45+
8182,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,540,45+
8183,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,500,45+
8184,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,90,45+
8185,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,110,45+
8186,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
8187,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,0,45+
