,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
29617,demographic_data,EG,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,70000,18-24
29618,demographic_data,IQ,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,8800,18-24
29619,demographic_data,JO,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,4900,18-24
29620,demographic_data,KW,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
29621,demographic_data,LB,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,4400,18-24
29622,demographic_data,LY,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,2400,18-24
29623,demographic_data,MA,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,82000,18-24
29624,demographic_data,OM,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,1200,18-24
29625,demographic_data,QA,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,2800,18-24
29626,demographic_data,SA,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,12000,18-24
29627,demographic_data,SO,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,2500,18-24
29628,demographic_data,TN,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,45000,18-24
29629,demographic_data,AE,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,10000,18-24
29630,demographic_data,YE,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
29631,demographic_data,PS,Locals,Male,True,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
29632,demographic_data,DZ,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,1600,18-24
29633,demographic_data,EG,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,4100,18-24
29634,demographic_data,IQ,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,5700,18-24
29635,demographic_data,JO,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,1400,18-24
29636,demographic_data,KW,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,22000,18-24
29637,demographic_data,LB,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,3200,18-24
29638,demographic_data,LY,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,1700,18-24
29639,demographic_data,MA,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,2600,18-24
29640,demographic_data,OM,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,38000,18-24
29641,demographic_data,QA,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,83000,18-24
29642,demographic_data,SA,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,250000,18-24
29643,demographic_data,SO,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,640,18-24
29644,demographic_data,TN,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,440,18-24
29645,demographic_data,AE,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,230000,18-24
29646,demographic_data,YE,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,370,18-24
29647,demographic_data,PS,Locals,Male,True,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
29648,demographic_data,DZ,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,7900,18-24
29649,demographic_data,EG,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,8500,18-24
29650,demographic_data,IQ,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,5000,18-24
29651,demographic_data,JO,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1900,18-24
29652,demographic_data,KW,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,7800,18-24
29653,demographic_data,LB,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
29654,demographic_data,LY,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,520,18-24
29655,demographic_data,MA,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,10000,18-24
29656,demographic_data,OM,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,9800,18-24
29657,demographic_data,QA,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,27000,18-24
29658,demographic_data,SA,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,94000,18-24
29659,demographic_data,SO,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,17000,18-24
29660,demographic_data,TN,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,5300,18-24
29661,demographic_data,AE,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,100000,18-24
29662,demographic_data,YE,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1200,18-24
29663,demographic_data,PS,Locals,Male,True,SE Asia,NOTSELECTED,24.0,18,GRAD,210,18-24
29664,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,1300000,18-24
29665,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,1800000,18-24
29666,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,1000000,18-24
29667,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
29668,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,37000,18-24
29669,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,170000,18-24
29670,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,180000,18-24
29671,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,800000,18-24
29672,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,39000,18-24
29673,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
29674,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,510000,18-24
29675,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
29676,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,340000,18-24
29677,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,54000,18-24
29678,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,79000,18-24
29679,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
29680,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,95000,18-24
29681,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,320000,18-24
29682,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,190000,18-24
29683,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,90000,18-24
29684,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,94000,18-24
29685,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,150000,18-24
29686,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,20000,18-24
29687,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,91000,18-24
29688,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,55000,18-24
29689,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,65000,18-24
29690,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,470000,18-24
29691,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,100000,18-24
29692,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,51000,18-24
29693,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,220000,18-24
29694,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,9400,18-24
29695,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,24.0,18,ND,13000,18-24
29696,demographic_data,DZ,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,1100000,18-24
29697,demographic_data,EG,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,20000,18-24
29698,demographic_data,IQ,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,2700,18-24
29699,demographic_data,JO,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,2800,18-24
29700,demographic_data,KW,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,1800,18-24
29701,demographic_data,LB,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,11000,18-24
29702,demographic_data,LY,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,2600,18-24
29703,demographic_data,MA,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,720000,18-24
29704,demographic_data,OM,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,490,18-24
29705,demographic_data,QA,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,1100,18-24
29706,demographic_data,SA,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,8900,18-24
29707,demographic_data,SO,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,430,18-24
29708,demographic_data,TN,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,420000,18-24
29709,demographic_data,AE,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,6400,18-24
29710,demographic_data,YE,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,310,18-24
29711,demographic_data,PS,Locals,Female,True,French,NOTSELECTED,24.0,18,ND,640,18-24
29712,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,23000,18-24
29713,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,13000,18-24
29714,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,5300,18-24
29715,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,1600,18-24
29716,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,980,18-24
29717,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,2800,18-24
29718,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,710,18-24
29719,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,29000,18-24
29720,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,900,18-24
29721,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,860,18-24
29722,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,8700,18-24
29723,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,1500,18-24
29724,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,16000,18-24
29725,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,4400,18-24
29726,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,480,18-24
29727,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,24.0,18,ND,460,18-24
29728,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,1600,18-24
29729,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,2100,18-24
29730,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,4000,18-24
29731,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,8400,18-24
29732,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,13000,18-24
29733,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,2900,18-24
29734,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,720,18-24
29735,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,990,18-24
29736,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,17000,18-24
29737,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,20000,18-24
29738,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,72000,18-24
29739,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,380,18-24
29740,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,440,18-24
29741,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,42000,18-24
29742,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,170,18-24
29743,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,24.0,18,ND,70,18-24
29744,demographic_data,DZ,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,6800,18-24
29745,demographic_data,EG,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,4100,18-24
29746,demographic_data,IQ,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,4200,18-24
29747,demographic_data,JO,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,3000,18-24
29748,demographic_data,KW,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,15000,18-24
29749,demographic_data,LB,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,6500,18-24
29750,demographic_data,LY,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,300,18-24
29751,demographic_data,MA,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,4700,18-24
29752,demographic_data,OM,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,8200,18-24
29753,demographic_data,QA,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,11000,18-24
29754,demographic_data,SA,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,73000,18-24
29755,demographic_data,SO,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,9900,18-24
29756,demographic_data,TN,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,4800,18-24
29757,demographic_data,AE,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,39000,18-24
29758,demographic_data,YE,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,500,18-24
29759,demographic_data,PS,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
29760,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,340000,18-24
29761,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,1000000,18-24
29762,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,280000,18-24
29763,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,200000,18-24
29764,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,8500,18-24
29765,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,73000,18-24
29766,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,80000,18-24
29767,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,290000,18-24
29768,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,7900,18-24
29769,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,5700,18-24
29770,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
29771,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,7100,18-24
29772,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,160000,18-24
29773,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,23000,18-24
29774,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,26000,18-24
29775,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,HS,77000,18-24
29776,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,60000,18-24
29777,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,450000,18-24
29778,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,80000,18-24
29779,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,97000,18-24
29780,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,20000,18-24
29781,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,78000,18-24
29782,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,21000,18-24
29783,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,81000,18-24
29784,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,9900,18-24
29785,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,17000,18-24
29786,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,92000,18-24
29787,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,14000,18-24
29788,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,55000,18-24
29789,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,75000,18-24
29790,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,7500,18-24
29791,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,24.0,18,HS,21000,18-24
29792,demographic_data,DZ,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,300000,18-24
29793,demographic_data,EG,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,86000,18-24
29794,demographic_data,IQ,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,3600,18-24
29795,demographic_data,JO,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,6200,18-24
29796,demographic_data,KW,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,1000,18-24
29797,demographic_data,LB,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,18000,18-24
29798,demographic_data,LY,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,2000,18-24
29799,demographic_data,MA,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,270000,18-24
29800,demographic_data,OM,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,360,18-24
29801,demographic_data,QA,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,870,18-24
29802,demographic_data,SA,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,3900,18-24
29803,demographic_data,SO,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,150,18-24
29804,demographic_data,TN,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,180000,18-24
29805,demographic_data,AE,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,4800,18-24
29806,demographic_data,YE,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,250,18-24
29807,demographic_data,PS,Locals,Female,True,French,NOTSELECTED,24.0,18,HS,1800,18-24
29808,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,13000,18-24
29809,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,42000,18-24
29810,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,1300,18-24
29811,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,2900,18-24
29812,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,440,18-24
29813,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,3300,18-24
29814,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,1200,18-24
29815,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,16000,18-24
29816,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,370,18-24
29817,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,540,18-24
29818,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,3100,18-24
29819,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,310,18-24
29820,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,21000,18-24
29821,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,3300,18-24
29822,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,170,18-24
29823,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,24.0,18,HS,770,18-24
29824,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,590,18-24
29825,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,1500,18-24
29826,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,660,18-24
29827,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,620,18-24
29828,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,1900,18-24
29829,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,270,18-24
29830,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,110,18-24
29831,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,480,18-24
29832,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,2100,18-24
29833,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,2700,18-24
29834,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,11000,18-24
29835,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,80,18-24
29836,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,590,18-24
29837,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,13000,18-24
29838,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,90,18-24
29839,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,24.0,18,HS,30,18-24
29840,demographic_data,DZ,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1700,18-24
29841,demographic_data,EG,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,2800,18-24
29842,demographic_data,IQ,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1400,18-24
29843,demographic_data,JO,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1900,18-24
29844,demographic_data,KW,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,5500,18-24
29845,demographic_data,LB,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,2500,18-24
29846,demographic_data,LY,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
29847,demographic_data,MA,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1700,18-24
29848,demographic_data,OM,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1900,18-24
29849,demographic_data,QA,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,4500,18-24
29850,demographic_data,SA,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,21000,18-24
29851,demographic_data,SO,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,2900,18-24
29852,demographic_data,TN,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,2600,18-24
29853,demographic_data,AE,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,17000,18-24
29854,demographic_data,YE,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,310,18-24
29855,demographic_data,PS,Locals,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,140,18-24
29856,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,700000,18-24
29857,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,1600000,18-24
29858,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,360000,18-24
29859,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,190000,18-24
29860,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,9000,18-24
29861,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,78000,18-24
29862,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
29863,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,580000,18-24
29864,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,11000,18-24
29865,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,7500,18-24
29866,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,130000,18-24
29867,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
29868,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,290000,18-24
29869,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,28000,18-24
29870,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,31000,18-24
29871,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,100000,18-24
29872,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,130000,18-24
29873,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,610000,18-24
29874,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,91000,18-24
29875,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,85000,18-24
29876,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,25000,18-24
29877,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,82000,18-24
29878,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,26000,18-24
29879,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,160000,18-24
29880,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,14000,18-24
29881,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,30000,18-24
29882,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,130000,18-24
29883,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,38000,18-24
29884,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,110000,18-24
29885,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,130000,18-24
29886,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,7700,18-24
29887,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,24.0,18,GRAD,23000,18-24
29888,demographic_data,DZ,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,640000,18-24
29889,demographic_data,EG,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,96000,18-24
29890,demographic_data,IQ,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,2600,18-24
29891,demographic_data,JO,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,5500,18-24
29892,demographic_data,KW,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,1100,18-24
29893,demographic_data,LB,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,17000,18-24
29894,demographic_data,LY,Locals,Female,True,French,NOTSELECTED,24.0,18,GRAD,2600,18-24
