,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
2680,90e7ee38-2903-4274-a010-d951b7d90ab9,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",5800,18-24
2681,90e7ee38-2903-4274-a010-d951b7d90ab9,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",95000,18-24
2682,8ca3a794-7b34-4ad4-a4ac-3a02950a1aac,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",14000,18-24
2683,8ca3a794-7b34-4ad4-a4ac-3a02950a1aac,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",400000,18-24
2684,459e71d4-6505-4922-8082-06b710b8d102,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",3400,18-24
2685,459e71d4-6505-4922-8082-06b710b8d102,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",74000,18-24
2780,3204372b-5830-4982-b874-2266456e7c74,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",42000,25-44
2781,3204372b-5830-4982-b874-2266456e7c74,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",1000000,25-44
2782,d87b40fa-940d-41ed-a885-de740e9e0197,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",75000,25-44
2783,d87b40fa-940d-41ed-a885-de740e9e0197,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",2600000,25-44
2784,621a6398-7454-495c-aa26-38b342dbf97f,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",11000,25-44
2785,621a6398-7454-495c-aa26-38b342dbf97f,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",340000,25-44
2800,66e525d8-15a9-4517-9953-4240cab16ca6,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",16000,25-44
2801,66e525d8-15a9-4517-9953-4240cab16ca6,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",270000,25-44
2802,7db1f5a8-66d4-4c7b-8a32-b5e5c96a1c49,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",21000,25-44
2803,7db1f5a8-66d4-4c7b-8a32-b5e5c96a1c49,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",520000,25-44
2804,0ce5929f-32d7-471d-ae7f-254baa3860d7,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",4400,25-44
2805,0ce5929f-32d7-471d-ae7f-254baa3860d7,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",86000,25-44
2840,fcdb8923-1bbe-4b09-9c96-e2be84c85008,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",4600,45+
2841,fcdb8923-1bbe-4b09-9c96-e2be84c85008,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",120000,45+
2842,51dfe2fd-c9dc-4394-b25e-27b10789f03d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",12000,45+
2843,51dfe2fd-c9dc-4394-b25e-27b10789f03d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",390000,45+
2844,c51649a9-6e45-4820-80ad-a61e113359eb,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",1300,45+
2845,c51649a9-6e45-4820-80ad-a61e113359eb,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",43000,45+
2860,86dafc6c-6ae9-4107-8045-2c5aadd38f8d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",1400,45+
2861,86dafc6c-6ae9-4107-8045-2c5aadd38f8d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",28000,45+
2862,c22b9b94-f373-49a0-b0fd-eca260a3ae59,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",3300,45+
2863,c22b9b94-f373-49a0-b0fd-eca260a3ae59,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",88000,45+
2864,d3f4011d-f600-41ee-8f40-8deee15254e3,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",610,45+
2865,d3f4011d-f600-41ee-8f40-8deee15254e3,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",10000,45+
510,cfa7180d-6299-4ba7-9d5b-71c57d5090db,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",9500,18-24
511,cfa7180d-6299-4ba7-9d5b-71c57d5090db,09f7b3ef-b076-44c7-93c7-4d24a00d3571,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Health care,]]",75000,18-24
512,03f07f2c-a25b-4b7c-b5e3-fdc29e12b85f,09f7b3ef-b076-44c7-93c7-4d24a00d3571,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",health care,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003464109203], u'name': u'health care'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Health care,]]",9000,18-24
