,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
8614,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8615,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8616,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8617,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8618,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
8619,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8620,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8621,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
8622,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8623,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8624,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
8625,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8626,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8627,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8628,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
8629,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
8630,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8631,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8632,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8633,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
8634,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
8635,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8636,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
8637,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
8638,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
8639,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
17280,stroke heart disease,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
17281,stroke heart disease,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,31000,18-24
17282,stroke heart disease,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,39000,18-24
17283,stroke heart disease,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4900,18-24
17284,stroke heart disease,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120,18-24
17285,stroke heart disease,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
17286,stroke heart disease,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4200,18-24
17287,stroke heart disease,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4600,18-24
17288,stroke heart disease,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,280,18-24
17289,stroke heart disease,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,70,18-24
17290,stroke heart disease,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,24000,18-24
17291,stroke heart disease,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130,18-24
17292,stroke heart disease,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4400,18-24
17293,stroke heart disease,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
17294,stroke heart disease,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
17295,stroke heart disease,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,590,18-24
17296,stroke heart disease,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
17297,stroke heart disease,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5000,18-24
17298,stroke heart disease,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3500,18-24
17299,stroke heart disease,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,360,18-24
17300,stroke heart disease,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100,18-24
17301,stroke heart disease,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1400,18-24
17302,stroke heart disease,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,480,18-24
17303,stroke heart disease,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,540,18-24
17304,stroke heart disease,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,90,18-24
17305,stroke heart disease,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230,18-24
17306,stroke heart disease,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,45000,18-24
17307,stroke heart disease,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,370,18-24
17308,stroke heart disease,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
17309,stroke heart disease,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,270,18-24
17310,stroke heart disease,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,770,18-24
17311,stroke heart disease,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
17312,stroke heart disease,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,690,18-24
17313,stroke heart disease,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,570,18-24
17314,stroke heart disease,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
17315,stroke heart disease,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17316,stroke heart disease,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17317,stroke heart disease,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,50,18-24
17318,stroke heart disease,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,50,18-24
17319,stroke heart disease,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,280,18-24
17320,stroke heart disease,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17321,stroke heart disease,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17322,stroke heart disease,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1000,18-24
17323,stroke heart disease,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17324,stroke heart disease,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,370,18-24
17325,stroke heart disease,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17326,stroke heart disease,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,70,18-24
17327,stroke heart disease,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
17328,stroke heart disease,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
17329,stroke heart disease,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
17330,stroke heart disease,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,80,18-24
17331,stroke heart disease,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17332,stroke heart disease,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
17333,stroke heart disease,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17334,stroke heart disease,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17335,stroke heart disease,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
17336,stroke heart disease,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17337,stroke heart disease,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,70,18-24
17338,stroke heart disease,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,28000,18-24
17339,stroke heart disease,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17340,stroke heart disease,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17341,stroke heart disease,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
17342,stroke heart disease,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17343,stroke heart disease,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
17344,stroke heart disease,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,180,18-24
17345,stroke heart disease,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,80,18-24
17346,stroke heart disease,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,230,18-24
17347,stroke heart disease,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17348,stroke heart disease,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
17349,stroke heart disease,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
17350,stroke heart disease,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17351,stroke heart disease,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,60,18-24
17352,stroke heart disease,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17353,stroke heart disease,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17354,stroke heart disease,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5300,18-24
17355,stroke heart disease,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
17356,stroke heart disease,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,70,18-24
17357,stroke heart disease,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17358,stroke heart disease,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17359,stroke heart disease,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
17360,stroke heart disease,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8500,18-24
17361,stroke heart disease,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,38000,18-24
17362,stroke heart disease,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,12000,18-24
17363,stroke heart disease,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2700,18-24
17364,stroke heart disease,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,30,18-24
17365,stroke heart disease,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,770,18-24
17366,stroke heart disease,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3100,18-24
17367,stroke heart disease,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2400,18-24
17368,stroke heart disease,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,130,18-24
17369,stroke heart disease,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
17370,stroke heart disease,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3000,18-24
17371,stroke heart disease,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,150,18-24
17372,stroke heart disease,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3800,18-24
17373,stroke heart disease,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,30,18-24
17374,stroke heart disease,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8600,18-24
17375,stroke heart disease,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,570,18-24
17376,stroke heart disease,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1700,18-24
17377,stroke heart disease,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,19000,18-24
17378,stroke heart disease,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2800,18-24
17379,stroke heart disease,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,960,18-24
17380,stroke heart disease,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,60,18-24
17381,stroke heart disease,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,680,18-24
17382,stroke heart disease,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,840,18-24
17383,stroke heart disease,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,640,18-24
17384,stroke heart disease,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,30,18-24
17385,stroke heart disease,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,50,18-24
17386,stroke heart disease,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2900,18-24
17387,stroke heart disease,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
17388,stroke heart disease,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1800,18-24
17389,stroke heart disease,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
17390,stroke heart disease,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
17391,stroke heart disease,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,170,18-24
17392,stroke heart disease,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,360,18-24
17393,stroke heart disease,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2100,18-24
17394,stroke heart disease,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,50,18-24
17395,stroke heart disease,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
17396,stroke heart disease,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
17397,stroke heart disease,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
17398,stroke heart disease,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
17399,stroke heart disease,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,180,18-24
17400,stroke heart disease,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
17401,stroke heart disease,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
17402,stroke heart disease,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,50,18-24
17403,stroke heart disease,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
17404,stroke heart disease,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,650,18-24
17405,stroke heart disease,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
17406,stroke heart disease,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,60,18-24
17407,stroke heart disease,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
17408,stroke heart disease,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17409,stroke heart disease,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,70,18-24
17410,stroke heart disease,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17411,stroke heart disease,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17412,stroke heart disease,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17413,stroke heart disease,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17414,stroke heart disease,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17415,stroke heart disease,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17416,stroke heart disease,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17417,stroke heart disease,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17418,stroke heart disease,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1400,18-24
17419,stroke heart disease,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17420,stroke heart disease,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17421,stroke heart disease,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
17422,stroke heart disease,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17423,stroke heart disease,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
17424,stroke heart disease,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
17425,stroke heart disease,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,40,18-24
17426,stroke heart disease,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,40,18-24
17427,stroke heart disease,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17428,stroke heart disease,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17429,stroke heart disease,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17430,stroke heart disease,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17431,stroke heart disease,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17432,stroke heart disease,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17433,stroke heart disease,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17434,stroke heart disease,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,620,18-24
17435,stroke heart disease,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
17436,stroke heart disease,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,110,18-24
17437,stroke heart disease,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,70,18-24
17438,stroke heart disease,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17439,stroke heart disease,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
17440,stroke heart disease,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,18000,18-24
17441,stroke heart disease,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,58000,18-24
17442,stroke heart disease,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
17443,stroke heart disease,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3800,18-24
17444,stroke heart disease,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,60,18-24
17445,stroke heart disease,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1000,18-24
17446,stroke heart disease,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5600,18-24
17447,stroke heart disease,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,6300,18-24
17448,stroke heart disease,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,270,18-24
17449,stroke heart disease,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,30,18-24
17450,stroke heart disease,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5200,18-24
17451,stroke heart disease,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,290,18-24
17452,stroke heart disease,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,7800,18-24
17453,stroke heart disease,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,60,18-24
17454,stroke heart disease,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,13000,18-24
17455,stroke heart disease,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100,18-24
17456,stroke heart disease,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3500,18-24
17457,stroke heart disease,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,25000,18-24
17458,stroke heart disease,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3800,18-24
17459,stroke heart disease,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1100,18-24
17460,stroke heart disease,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,80,18-24
17461,stroke heart disease,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,910,18-24
17462,stroke heart disease,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
17463,stroke heart disease,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1700,18-24
17464,stroke heart disease,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,120,18-24
17465,stroke heart disease,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,160,18-24
17466,stroke heart disease,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,5400,18-24
17467,stroke heart disease,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,440,18-24
17468,stroke heart disease,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3400,18-24
17469,stroke heart disease,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,560,18-24
17470,stroke heart disease,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1500,18-24
17471,stroke heart disease,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,310,18-24
17472,stroke heart disease,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,810,18-24
17473,stroke heart disease,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2200,18-24
17474,stroke heart disease,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,120,18-24
17475,stroke heart disease,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
17476,stroke heart disease,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
17477,stroke heart disease,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,70,18-24
17478,stroke heart disease,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,80,18-24
17479,stroke heart disease,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,560,18-24
17480,stroke heart disease,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
17481,stroke heart disease,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
17482,stroke heart disease,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,180,18-24
17483,stroke heart disease,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
17484,stroke heart disease,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
17485,stroke heart disease,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
17486,stroke heart disease,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
17487,stroke heart disease,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,30,18-24
17488,stroke heart disease,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17489,stroke heart disease,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
17490,stroke heart disease,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17491,stroke heart disease,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17492,stroke heart disease,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
17493,stroke heart disease,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17494,stroke heart disease,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17495,stroke heart disease,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17496,stroke heart disease,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
17497,stroke heart disease,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
17498,stroke heart disease,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,3100,18-24
17499,stroke heart disease,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17500,stroke heart disease,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17501,stroke heart disease,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,350,18-24
17502,stroke heart disease,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,30,18-24
17503,stroke heart disease,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
17504,stroke heart disease,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,130,18-24
17505,stroke heart disease,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,130,18-24
17506,stroke heart disease,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,60,18-24
17507,stroke heart disease,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
17508,stroke heart disease,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
17509,stroke heart disease,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
17510,stroke heart disease,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
17511,stroke heart disease,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
17512,stroke heart disease,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
17513,stroke heart disease,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
17514,stroke heart disease,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1100,18-24
17515,stroke heart disease,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,180,18-24
17516,stroke heart disease,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,190,18-24
17517,stroke heart disease,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,270,18-24
17518,stroke heart disease,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
