,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
11155,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,100,45+
11156,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11157,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,150,45+
11158,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
11159,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,700,45+
11160,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11161,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11162,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,120,45+
11163,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11164,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
11165,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,70,45+
11166,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11167,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11168,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11169,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11170,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11171,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11172,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11173,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11174,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11175,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11176,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11177,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11178,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
11179,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11180,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11181,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,230,45+
11182,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11183,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11184,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
11185,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,80,45+
11186,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11187,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11188,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11189,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11190,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11191,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,80,45+
11192,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11193,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
11194,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2300,45+
11195,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11196,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,140,45+
11197,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,210,45+
11198,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11199,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11200,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,20000,45+
11201,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170000,45+
11202,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,22000,45+
11203,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,16000,45+
11204,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
11205,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
11206,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,7300,45+
11207,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
11208,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,500,45+
11209,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,380,45+
11210,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,32000,45+
11211,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11212,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
11213,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
11214,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3500,45+
11215,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
11216,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
11217,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,60000,45+
11218,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,6500,45+
11219,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7400,45+
11220,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
11221,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
11222,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
11223,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7300,45+
11224,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
11225,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,620,45+
11226,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,23000,45+
11227,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,250,45+
11228,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7500,45+
11229,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3200,45+
11230,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,660,45+
11231,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
11232,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
11233,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3100,45+
11234,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,320,45+
11235,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
11236,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
11237,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,620,45+
11238,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
11239,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3100,45+
11240,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11241,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11242,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,420,45+
11243,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11244,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3100,45+
11245,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
11246,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
11247,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11248,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11249,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
11250,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11251,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
11252,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
11253,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11254,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11255,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
11256,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11257,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11258,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,3700,45+
11259,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11260,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
11261,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
11262,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11263,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11264,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
11265,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
11266,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
11267,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11268,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
11269,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11270,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11271,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
11272,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
11273,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
11274,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,6000,45+
11275,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
11276,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,430,45+
11277,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,720,45+
11278,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11279,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11280,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,5400,45+
11281,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,42000,45+
11282,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3600,45+
11283,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,6000,45+
11284,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,270,45+
11285,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
11286,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
11287,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3800,45+
11288,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,70,45+
11289,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,170,45+
11290,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,9900,45+
11291,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11292,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,9500,45+
11293,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,230,45+
11294,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,470,45+
11295,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,720,45+
11296,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,420,45+
11297,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
11298,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,980,45+
11299,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,2300,45+
11300,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,220,45+
11301,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
11302,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,360,45+
11303,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,600,45+
11304,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,60,45+
11305,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,170,45+
11306,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,5700,45+
11307,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,60,45+
11308,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
11309,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,370,45+
11310,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,70,45+
11311,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,190,45+
11312,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
11313,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,150,45+
11314,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11315,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
11316,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11317,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,250,45+
11318,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11319,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,240,45+
11320,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11321,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11322,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
11323,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11324,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,380,45+
11325,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11326,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11327,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11328,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11329,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11330,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11331,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11332,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11333,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11334,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11335,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11336,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11337,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11338,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,470,45+
11339,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11340,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11341,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11342,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11343,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11344,cars vehicles,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,50,45+
11345,cars vehicles,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11346,cars vehicles,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11347,cars vehicles,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11348,cars vehicles,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11349,cars vehicles,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,50,45+
11350,cars vehicles,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11351,cars vehicles,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11352,cars vehicles,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11353,cars vehicles,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11354,cars vehicles,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
11355,cars vehicles,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11356,cars vehicles,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,110,45+
11357,cars vehicles,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,90,45+
11358,cars vehicles,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11359,cars vehicles,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
11360,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2300,45+
11361,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,7400,45+
11362,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
11363,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
11364,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,80,45+
11365,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2500,45+
11366,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,720,45+
11367,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
11368,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11369,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11370,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
11371,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11372,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5900,45+
11373,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11374,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,90,45+
11375,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,270,45+
11376,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,350,45+
11377,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3500,45+
11378,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,340,45+
11379,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,800,45+
11380,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,90,45+
11381,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,2600,45+
11382,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,180,45+
11383,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,460,45+
11384,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,40,45+
11385,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,30,45+
11386,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
11387,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,80,45+
11388,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1000,45+
11389,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,210,45+
11390,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11391,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,70,45+
11392,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
11393,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,120,45+
11394,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11395,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11396,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11397,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,50,45+
11398,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11399,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,130,45+
11400,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11401,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11402,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11403,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11404,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,450,45+
11405,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11406,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11407,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11408,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11409,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
