,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
12824,shopping,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,280,45+
12825,shopping,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,450,45+
12826,shopping,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,7000,45+
12827,shopping,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,420,45+
12828,shopping,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3500,45+
12829,shopping,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1900,45+
12830,shopping,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,120,45+
12831,shopping,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,790,45+
12832,shopping,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,280,45+
12833,shopping,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,490,45+
12834,shopping,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,100,45+
12835,shopping,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
12836,shopping,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12837,shopping,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,330,45+
12838,shopping,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,40,45+
12839,shopping,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,890,45+
12840,shopping,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,40,45+
12841,shopping,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
12842,shopping,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,180,45+
12843,shopping,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12844,shopping,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
12845,shopping,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,100,45+
12846,shopping,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12847,shopping,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12848,shopping,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12849,shopping,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12850,shopping,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12851,shopping,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12852,shopping,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12853,shopping,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12854,shopping,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12855,shopping,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12856,shopping,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12857,shopping,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12858,shopping,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,370,45+
12859,shopping,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12860,shopping,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12861,shopping,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,100,45+
12862,shopping,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12863,shopping,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12864,shopping,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
12865,shopping,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
12866,shopping,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12867,shopping,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12868,shopping,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
12869,shopping,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,160,45+
12870,shopping,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12871,shopping,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,100,45+
12872,shopping,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
12873,shopping,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
12874,shopping,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2900,45+
12875,shopping,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,150,45+
12876,shopping,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,380,45+
12877,shopping,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,460,45+
12878,shopping,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12879,shopping,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
12880,shopping,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
12881,shopping,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,240000,45+
12882,shopping,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,52000,45+
12883,shopping,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,33000,45+
12884,shopping,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
12885,shopping,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,32000,45+
12886,shopping,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,18000,45+
12887,shopping,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
12888,shopping,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
12889,shopping,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,500,45+
12890,shopping,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,19000,45+
12891,shopping,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,780,45+
12892,shopping,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,47000,45+
12893,shopping,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
12894,shopping,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
12895,shopping,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,8300,45+
12896,shopping,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5400,45+
12897,shopping,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,120000,45+
12898,shopping,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
12899,shopping,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
12900,shopping,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
12901,shopping,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,36000,45+
12902,shopping,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3300,45+
12903,shopping,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8700,45+
12904,shopping,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,790,45+
12905,shopping,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
12906,shopping,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,19000,45+
12907,shopping,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
12908,shopping,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,9900,45+
12909,shopping,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4900,45+
12910,shopping,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,520,45+
12911,shopping,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2600,45+
12912,shopping,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
12913,shopping,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2100,45+
12914,shopping,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
12915,shopping,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
12916,shopping,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
12917,shopping,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
12918,shopping,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,110,45+
12919,shopping,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
12920,shopping,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12921,shopping,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
12922,shopping,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
12923,shopping,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
12924,shopping,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3300,45+
12925,shopping,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
12926,shopping,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12927,shopping,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
12928,shopping,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12929,shopping,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
12930,shopping,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12931,shopping,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12932,shopping,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
12933,shopping,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12934,shopping,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12935,shopping,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12936,shopping,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
12937,shopping,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,110,45+
12938,shopping,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
12939,shopping,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12940,shopping,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12941,shopping,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,380,45+
12942,shopping,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12943,shopping,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12944,shopping,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,260,45+
12945,shopping,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
12946,shopping,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12947,shopping,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
12948,shopping,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
12949,shopping,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
12950,shopping,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12951,shopping,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
12952,shopping,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
12953,shopping,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,320,45+
12954,shopping,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,6800,45+
12955,shopping,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,310,45+
12956,shopping,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,540,45+
12957,shopping,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
12958,shopping,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
12959,shopping,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
23328,luxury,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400000,18-24
23329,luxury,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2400000,18-24
23330,luxury,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1700000,18-24
23331,luxury,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,300000,18-24
23332,luxury,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,29000,18-24
23333,luxury,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,180000,18-24
23334,luxury,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170000,18-24
23335,luxury,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,990000,18-24
23336,luxury,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,39000,18-24
23337,luxury,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7400,18-24
23338,luxury,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,830000,18-24
23339,luxury,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
23340,luxury,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,330000,18-24
23341,luxury,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,37000,18-24
23342,luxury,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,230000,18-24
23343,luxury,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,78000,18-24
23344,luxury,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,94000,18-24
23345,luxury,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,260000,18-24
23346,luxury,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230000,18-24
23347,luxury,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,48000,18-24
23348,luxury,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,50000,18-24
23349,luxury,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
23350,luxury,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,16000,18-24
23351,luxury,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100000,18-24
23352,luxury,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,49000,18-24
23353,luxury,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,54000,18-24
23354,luxury,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1200000,18-24
23355,luxury,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,90000,18-24
23356,luxury,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,49000,18-24
23357,luxury,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,190000,18-24
23358,luxury,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
23359,luxury,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8200,18-24
23360,luxury,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,940000,18-24
23361,luxury,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,16000,18-24
23362,luxury,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,3400,18-24
23363,luxury,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1500,18-24
23364,luxury,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,250,18-24
23365,luxury,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,6200,18-24
23366,luxury,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,3400,18-24
23367,luxury,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,650000,18-24
23368,luxury,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,130,18-24
23369,luxury,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,530,18-24
23370,luxury,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,5300,18-24
23371,luxury,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,330,18-24
23372,luxury,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,380000,18-24
23373,luxury,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1300,18-24
23374,luxury,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,220,18-24
23375,luxury,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,370,18-24
23376,luxury,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,51000,18-24
23377,luxury,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,28000,18-24
23378,luxury,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,15000,18-24
23379,luxury,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2700,18-24
23380,luxury,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,880,18-24
23381,luxury,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3800,18-24
23382,luxury,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
23383,luxury,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60000,18-24
23384,luxury,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
23385,luxury,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,880,18-24
23386,luxury,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,24000,18-24
23387,luxury,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
23388,luxury,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,20000,18-24
23389,luxury,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3800,18-24
23390,luxury,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1400,18-24
23391,luxury,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,490,18-24
23392,luxury,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,3000,18-24
23393,luxury,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4300,18-24
23394,luxury,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,5900,18-24
23395,luxury,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1800,18-24
23396,luxury,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,13000,18-24
23397,luxury,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1900,18-24
23398,luxury,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,720,18-24
23399,luxury,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4200,18-24
23400,luxury,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,22000,18-24
23401,luxury,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,26000,18-24
23402,luxury,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,580000,18-24
23403,luxury,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,260,18-24
23404,luxury,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,590,18-24
23405,luxury,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,64000,18-24
23406,luxury,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,600,18-24
23407,luxury,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
23408,luxury,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,14000,18-24
23409,luxury,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,8200,18-24
23410,luxury,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,8800,18-24
23411,luxury,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
23412,luxury,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
23413,luxury,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
23414,luxury,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,470,18-24
23415,luxury,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,17000,18-24
23416,luxury,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3100,18-24
23417,luxury,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4200,18-24
23418,luxury,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,120000,18-24
23419,luxury,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,9300,18-24
23420,luxury,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5600,18-24
23421,luxury,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,15000,18-24
23422,luxury,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,650,18-24
23423,luxury,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,170,18-24
23424,luxury,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,360000,18-24
23425,luxury,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1200000,18-24
23426,luxury,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,490000,18-24
23427,luxury,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,150000,18-24
23428,luxury,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3400,18-24
23429,luxury,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,55000,18-24
23430,luxury,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,67000,18-24
23431,luxury,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,370000,18-24
23432,luxury,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,11000,18-24
23433,luxury,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1600,18-24
23434,luxury,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,130000,18-24
23435,luxury,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7000,18-24
23436,luxury,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
23437,luxury,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7900,18-24
23438,luxury,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,84000,18-24
23439,luxury,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,51000,18-24
23440,luxury,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,54000,18-24
23441,luxury,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,440000,18-24
23442,luxury,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,120000,18-24
23443,luxury,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,61000,18-24
23444,luxury,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
23445,luxury,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,56000,18-24
23446,luxury,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,16000,18-24
23447,luxury,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,88000,18-24
23448,luxury,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6500,18-24
23449,luxury,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6800,18-24
23450,luxury,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,100000,18-24
23451,luxury,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,17000,18-24
23452,luxury,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,44000,18-24
23453,luxury,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,26000,18-24
23454,luxury,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
23455,luxury,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
23456,luxury,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,270000,18-24
23457,luxury,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,80000,18-24
23458,luxury,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,4300,18-24
23459,luxury,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,3600,18-24
23460,luxury,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,180,18-24
23461,luxury,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,10000,18-24
23462,luxury,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,1300,18-24
23463,luxury,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,280000,18-24
23464,luxury,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,220,18-24
23465,luxury,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,130,18-24
23466,luxury,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,1700,18-24
23467,luxury,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,180,18-24
23468,luxury,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,150000,18-24
23469,luxury,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,720,18-24
23470,luxury,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,450,18-24
23471,luxury,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,660,18-24
