,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
201497,luxury,TN,Locals,Female,False,French,NOTSELECTED,45,GRAD,54000,45+
201498,luxury,AE,Locals,Female,False,French,NOTSELECTED,45,GRAD,220,45+
201499,luxury,YE,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
201500,luxury,PS,Locals,Female,False,French,NOTSELECTED,45,GRAD,60,45+
201501,luxury,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,1100,45+
201503,luxury,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,2200,45+
201504,luxury,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,200,45+
201505,luxury,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,220,45+
201506,luxury,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
201507,luxury,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,990,45+
201508,luxury,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,140,45+
201509,luxury,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2800,45+
201510,luxury,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
201511,luxury,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
201512,luxury,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,510,45+
201513,luxury,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,40,45+
201514,luxury,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,3400,45+
201515,luxury,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,300,45+
201516,luxury,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
201517,luxury,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
201518,luxury,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201520,luxury,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,50,45+
201521,luxury,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
201522,luxury,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201523,luxury,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
201524,luxury,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201525,luxury,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201526,luxury,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201527,luxury,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,110,45+
201528,luxury,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,100,45+
201529,luxury,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,940,45+
201530,luxury,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201531,luxury,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201532,luxury,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,470,45+
201533,luxury,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201534,luxury,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201535,luxury,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,210,45+
201537,luxury,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
201538,luxury,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
201539,luxury,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
201540,luxury,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
201541,luxury,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
201542,luxury,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
201543,luxury,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
201544,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,170,45+
201545,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,400,45+
201546,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,7700,45+
201547,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,240,45+
201548,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,510,45+
201549,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,1500,45+
201550,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
201551,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
206295,diabetes awareness,DZ,Locals,Male,False,French,24.0,18,ND,18000,18-24
206297,diabetes awareness,EG,Locals,Male,False,French,24.0,18,ND,660,18-24
206298,diabetes awareness,IQ,Locals,Male,False,French,24.0,18,ND,160,18-24
206299,diabetes awareness,JO,Locals,Male,False,French,24.0,18,ND,0,18-24
206300,diabetes awareness,KW,Locals,Male,False,French,24.0,18,ND,0,18-24
206301,diabetes awareness,LB,Locals,Male,False,French,24.0,18,ND,80,18-24
206302,diabetes awareness,LY,Locals,Male,False,French,24.0,18,ND,70,18-24
206303,diabetes awareness,MA,Locals,Male,False,French,24.0,18,ND,8900,18-24
206304,diabetes awareness,OM,Locals,Male,False,French,24.0,18,ND,0,18-24
206305,diabetes awareness,QA,Locals,Male,False,French,24.0,18,ND,0,18-24
206306,diabetes awareness,SA,Locals,Male,False,French,24.0,18,ND,50,18-24
206307,diabetes awareness,SO,Locals,Male,False,French,24.0,18,ND,0,18-24
206308,diabetes awareness,TN,Locals,Male,False,French,24.0,18,ND,13000,18-24
206309,diabetes awareness,AE,Locals,Male,False,French,24.0,18,ND,0,18-24
206310,diabetes awareness,YE,Locals,Male,False,French,24.0,18,ND,0,18-24
206311,diabetes awareness,PS,Locals,Male,False,French,24.0,18,ND,0,18-24
206312,diabetes awareness,DZ,Locals,Male,False,French,24.0,18,HS,10000,18-24
206314,diabetes awareness,EG,Locals,Male,False,French,24.0,18,HS,5900,18-24
206315,diabetes awareness,IQ,Locals,Male,False,French,24.0,18,HS,340,18-24
206316,diabetes awareness,JO,Locals,Male,False,French,24.0,18,HS,100,18-24
206317,diabetes awareness,KW,Locals,Male,False,French,24.0,18,HS,0,18-24
206318,diabetes awareness,LB,Locals,Male,False,French,24.0,18,HS,300,18-24
206319,diabetes awareness,LY,Locals,Male,False,French,24.0,18,HS,90,18-24
206320,diabetes awareness,MA,Locals,Male,False,French,24.0,18,HS,6900,18-24
206321,diabetes awareness,OM,Locals,Male,False,French,24.0,18,HS,0,18-24
206322,diabetes awareness,QA,Locals,Male,False,French,24.0,18,HS,0,18-24
206323,diabetes awareness,SA,Locals,Male,False,French,24.0,18,HS,50,18-24
206324,diabetes awareness,SO,Locals,Male,False,French,24.0,18,HS,0,18-24
206325,diabetes awareness,TN,Locals,Male,False,French,24.0,18,HS,9400,18-24
206326,diabetes awareness,AE,Locals,Male,False,French,24.0,18,HS,30,18-24
206327,diabetes awareness,YE,Locals,Male,False,French,24.0,18,HS,70,18-24
206328,diabetes awareness,PS,Locals,Male,False,French,24.0,18,HS,0,18-24
206329,diabetes awareness,DZ,Locals,Male,False,French,24.0,18,GRAD,24000,18-24
206331,diabetes awareness,EG,Locals,Male,False,French,24.0,18,GRAD,6400,18-24
206332,diabetes awareness,IQ,Locals,Male,False,French,24.0,18,GRAD,450,18-24
206333,diabetes awareness,JO,Locals,Male,False,French,24.0,18,GRAD,160,18-24
206334,diabetes awareness,KW,Locals,Male,False,French,24.0,18,GRAD,0,18-24
206335,diabetes awareness,LB,Locals,Male,False,French,24.0,18,GRAD,360,18-24
206336,diabetes awareness,LY,Locals,Male,False,French,24.0,18,GRAD,120,18-24
206337,diabetes awareness,MA,Locals,Male,False,French,24.0,18,GRAD,18000,18-24
206338,diabetes awareness,OM,Locals,Male,False,French,24.0,18,GRAD,0,18-24
206339,diabetes awareness,QA,Locals,Male,False,French,24.0,18,GRAD,0,18-24
206340,diabetes awareness,SA,Locals,Male,False,French,24.0,18,GRAD,110,18-24
206341,diabetes awareness,SO,Locals,Male,False,French,24.0,18,GRAD,0,18-24
206342,diabetes awareness,TN,Locals,Male,False,French,24.0,18,GRAD,20000,18-24
206343,diabetes awareness,AE,Locals,Male,False,French,24.0,18,GRAD,50,18-24
206344,diabetes awareness,YE,Locals,Male,False,French,24.0,18,GRAD,30,18-24
206345,diabetes awareness,PS,Locals,Male,False,French,24.0,18,GRAD,0,18-24
206397,diabetes awareness,DZ,Locals,Female,False,French,24.0,18,ND,16000,18-24
206399,diabetes awareness,EG,Locals,Female,False,French,24.0,18,ND,840,18-24
206400,diabetes awareness,IQ,Locals,Female,False,French,24.0,18,ND,40,18-24
206401,diabetes awareness,JO,Locals,Female,False,French,24.0,18,ND,50,18-24
206402,diabetes awareness,KW,Locals,Female,False,French,24.0,18,ND,0,18-24
206403,diabetes awareness,LB,Locals,Female,False,French,24.0,18,ND,190,18-24
206404,diabetes awareness,LY,Locals,Female,False,French,24.0,18,ND,40,18-24
206405,diabetes awareness,MA,Locals,Female,False,French,24.0,18,ND,6700,18-24
206406,diabetes awareness,OM,Locals,Female,False,French,24.0,18,ND,0,18-24
206407,diabetes awareness,QA,Locals,Female,False,French,24.0,18,ND,0,18-24
206408,diabetes awareness,SA,Locals,Female,False,French,24.0,18,ND,110,18-24
206409,diabetes awareness,SO,Locals,Female,False,French,24.0,18,ND,0,18-24
206410,diabetes awareness,TN,Locals,Female,False,French,24.0,18,ND,10000,18-24
206411,diabetes awareness,AE,Locals,Female,False,French,24.0,18,ND,0,18-24
206412,diabetes awareness,YE,Locals,Female,False,French,24.0,18,ND,0,18-24
206413,diabetes awareness,PS,Locals,Female,False,French,24.0,18,ND,0,18-24
206414,diabetes awareness,DZ,Locals,Female,False,French,24.0,18,HS,11000,18-24
206416,diabetes awareness,EG,Locals,Female,False,French,24.0,18,HS,6600,18-24
206417,diabetes awareness,IQ,Locals,Female,False,French,24.0,18,HS,250,18-24
206418,diabetes awareness,JO,Locals,Female,False,French,24.0,18,HS,180,18-24
206419,diabetes awareness,KW,Locals,Female,False,French,24.0,18,HS,0,18-24
206420,diabetes awareness,LB,Locals,Female,False,French,24.0,18,HS,710,18-24
206421,diabetes awareness,LY,Locals,Female,False,French,24.0,18,HS,110,18-24
206422,diabetes awareness,MA,Locals,Female,False,French,24.0,18,HS,5600,18-24
206423,diabetes awareness,OM,Locals,Female,False,French,24.0,18,HS,0,18-24
206424,diabetes awareness,QA,Locals,Female,False,French,24.0,18,HS,0,18-24
206425,diabetes awareness,SA,Locals,Female,False,French,24.0,18,HS,70,18-24
206426,diabetes awareness,SO,Locals,Female,False,French,24.0,18,HS,0,18-24
206427,diabetes awareness,TN,Locals,Female,False,French,24.0,18,HS,9100,18-24
206428,diabetes awareness,AE,Locals,Female,False,French,24.0,18,HS,50,18-24
206429,diabetes awareness,YE,Locals,Female,False,French,24.0,18,HS,0,18-24
206430,diabetes awareness,PS,Locals,Female,False,French,24.0,18,HS,60,18-24
206431,diabetes awareness,DZ,Locals,Female,False,French,24.0,18,GRAD,24000,18-24
206433,diabetes awareness,EG,Locals,Female,False,French,24.0,18,GRAD,6600,18-24
206434,diabetes awareness,IQ,Locals,Female,False,French,24.0,18,GRAD,190,18-24
206435,diabetes awareness,JO,Locals,Female,False,French,24.0,18,GRAD,110,18-24
206436,diabetes awareness,KW,Locals,Female,False,French,24.0,18,GRAD,0,18-24
206437,diabetes awareness,LB,Locals,Female,False,French,24.0,18,GRAD,880,18-24
206438,diabetes awareness,LY,Locals,Female,False,French,24.0,18,GRAD,150,18-24
206439,diabetes awareness,MA,Locals,Female,False,French,24.0,18,GRAD,12000,18-24
206440,diabetes awareness,OM,Locals,Female,False,French,24.0,18,GRAD,0,18-24
206441,diabetes awareness,QA,Locals,Female,False,French,24.0,18,GRAD,0,18-24
206442,diabetes awareness,SA,Locals,Female,False,French,24.0,18,GRAD,90,18-24
206443,diabetes awareness,SO,Locals,Female,False,French,24.0,18,GRAD,0,18-24
206444,diabetes awareness,TN,Locals,Female,False,French,24.0,18,GRAD,18000,18-24
206445,diabetes awareness,AE,Locals,Female,False,French,24.0,18,GRAD,60,18-24
206446,diabetes awareness,YE,Locals,Female,False,French,24.0,18,GRAD,0,18-24
206447,diabetes awareness,PS,Locals,Female,False,French,24.0,18,GRAD,70,18-24
206601,diabetes awareness,DZ,Locals,Male,False,French,44.0,25,ND,27000,25-44
206603,diabetes awareness,EG,Locals,Male,False,French,44.0,25,ND,360,25-44
206604,diabetes awareness,IQ,Locals,Male,False,French,44.0,25,ND,80,25-44
206605,diabetes awareness,JO,Locals,Male,False,French,44.0,25,ND,50,25-44
206606,diabetes awareness,KW,Locals,Male,False,French,44.0,25,ND,0,25-44
206607,diabetes awareness,LB,Locals,Male,False,French,44.0,25,ND,180,25-44
206608,diabetes awareness,LY,Locals,Male,False,French,44.0,25,ND,80,25-44
206609,diabetes awareness,MA,Locals,Male,False,French,44.0,25,ND,14000,25-44
206610,diabetes awareness,OM,Locals,Male,False,French,44.0,25,ND,0,25-44
206611,diabetes awareness,QA,Locals,Male,False,French,44.0,25,ND,0,25-44
206612,diabetes awareness,SA,Locals,Male,False,French,44.0,25,ND,250,25-44
206613,diabetes awareness,SO,Locals,Male,False,French,44.0,25,ND,0,25-44
206614,diabetes awareness,TN,Locals,Male,False,French,44.0,25,ND,20000,25-44
206615,diabetes awareness,AE,Locals,Male,False,French,44.0,25,ND,30,25-44
206616,diabetes awareness,YE,Locals,Male,False,French,44.0,25,ND,0,25-44
206617,diabetes awareness,PS,Locals,Male,False,French,44.0,25,ND,0,25-44
206618,diabetes awareness,DZ,Locals,Male,False,French,44.0,25,HS,7800,25-44
206620,diabetes awareness,EG,Locals,Male,False,French,44.0,25,HS,620,25-44
206621,diabetes awareness,IQ,Locals,Male,False,French,44.0,25,HS,130,25-44
206622,diabetes awareness,JO,Locals,Male,False,French,44.0,25,HS,50,25-44
206623,diabetes awareness,KW,Locals,Male,False,French,44.0,25,HS,0,25-44
206624,diabetes awareness,LB,Locals,Male,False,French,44.0,25,HS,140,25-44
206625,diabetes awareness,LY,Locals,Male,False,French,44.0,25,HS,0,25-44
206626,diabetes awareness,MA,Locals,Male,False,French,44.0,25,HS,5000,25-44
206627,diabetes awareness,OM,Locals,Male,False,French,44.0,25,HS,0,25-44
206628,diabetes awareness,QA,Locals,Male,False,French,44.0,25,HS,0,25-44
206629,diabetes awareness,SA,Locals,Male,False,French,44.0,25,HS,90,25-44
206630,diabetes awareness,SO,Locals,Male,False,French,44.0,25,HS,0,25-44
206631,diabetes awareness,TN,Locals,Male,False,French,44.0,25,HS,8500,25-44
206632,diabetes awareness,AE,Locals,Male,False,French,44.0,25,HS,0,25-44
206633,diabetes awareness,YE,Locals,Male,False,French,44.0,25,HS,40,25-44
206634,diabetes awareness,PS,Locals,Male,False,French,44.0,25,HS,0,25-44
206635,diabetes awareness,DZ,Locals,Male,False,French,44.0,25,GRAD,35000,25-44
206637,diabetes awareness,EG,Locals,Male,False,French,44.0,25,GRAD,4700,25-44
206638,diabetes awareness,IQ,Locals,Male,False,French,44.0,25,GRAD,580,25-44
206639,diabetes awareness,JO,Locals,Male,False,French,44.0,25,GRAD,220,25-44
206640,diabetes awareness,KW,Locals,Male,False,French,44.0,25,GRAD,30,25-44
206641,diabetes awareness,LB,Locals,Male,False,French,44.0,25,GRAD,790,25-44
206642,diabetes awareness,LY,Locals,Male,False,French,44.0,25,GRAD,190,25-44
206643,diabetes awareness,MA,Locals,Male,False,French,44.0,25,GRAD,20000,25-44
206644,diabetes awareness,OM,Locals,Male,False,French,44.0,25,GRAD,0,25-44
206645,diabetes awareness,QA,Locals,Male,False,French,44.0,25,GRAD,90,25-44
206646,diabetes awareness,SA,Locals,Male,False,French,44.0,25,GRAD,470,25-44
206647,diabetes awareness,SO,Locals,Male,False,French,44.0,25,GRAD,0,25-44
206648,diabetes awareness,TN,Locals,Male,False,French,44.0,25,GRAD,30000,25-44
206649,diabetes awareness,AE,Locals,Male,False,French,44.0,25,GRAD,170,25-44
206650,diabetes awareness,YE,Locals,Male,False,French,44.0,25,GRAD,90,25-44
206651,diabetes awareness,PS,Locals,Male,False,French,44.0,25,GRAD,30,25-44
206703,diabetes awareness,DZ,Locals,Female,False,French,44.0,25,ND,19000,25-44
206705,diabetes awareness,EG,Locals,Female,False,French,44.0,25,ND,450,25-44
206706,diabetes awareness,IQ,Locals,Female,False,French,44.0,25,ND,70,25-44
206707,diabetes awareness,JO,Locals,Female,False,French,44.0,25,ND,0,25-44
206708,diabetes awareness,KW,Locals,Female,False,French,44.0,25,ND,0,25-44
206709,diabetes awareness,LB,Locals,Female,False,French,44.0,25,ND,370,25-44
206710,diabetes awareness,LY,Locals,Female,False,French,44.0,25,ND,0,25-44
206711,diabetes awareness,MA,Locals,Female,False,French,44.0,25,ND,8900,25-44
206712,diabetes awareness,OM,Locals,Female,False,French,44.0,25,ND,0,25-44
206713,diabetes awareness,QA,Locals,Female,False,French,44.0,25,ND,0,25-44
206714,diabetes awareness,SA,Locals,Female,False,French,44.0,25,ND,150,25-44
206715,diabetes awareness,SO,Locals,Female,False,French,44.0,25,ND,0,25-44
206716,diabetes awareness,TN,Locals,Female,False,French,44.0,25,ND,14000,25-44
206717,diabetes awareness,AE,Locals,Female,False,French,44.0,25,ND,0,25-44
206718,diabetes awareness,YE,Locals,Female,False,French,44.0,25,ND,0,25-44
206719,diabetes awareness,PS,Locals,Female,False,French,44.0,25,ND,0,25-44
206720,diabetes awareness,DZ,Locals,Female,False,French,44.0,25,HS,5500,25-44
206722,diabetes awareness,EG,Locals,Female,False,French,44.0,25,HS,630,25-44
206723,diabetes awareness,IQ,Locals,Female,False,French,44.0,25,HS,40,25-44
206724,diabetes awareness,JO,Locals,Female,False,French,44.0,25,HS,30,25-44
206725,diabetes awareness,KW,Locals,Female,False,French,44.0,25,HS,0,25-44
206726,diabetes awareness,LB,Locals,Female,False,French,44.0,25,HS,280,25-44
206727,diabetes awareness,LY,Locals,Female,False,French,44.0,25,HS,0,25-44
206728,diabetes awareness,MA,Locals,Female,False,French,44.0,25,HS,3400,25-44
206729,diabetes awareness,OM,Locals,Female,False,French,44.0,25,HS,0,25-44
206730,diabetes awareness,QA,Locals,Female,False,French,44.0,25,HS,0,25-44
206731,diabetes awareness,SA,Locals,Female,False,French,44.0,25,HS,80,25-44
206732,diabetes awareness,SO,Locals,Female,False,French,44.0,25,HS,0,25-44
206733,diabetes awareness,TN,Locals,Female,False,French,44.0,25,HS,6100,25-44
206734,diabetes awareness,AE,Locals,Female,False,French,44.0,25,HS,0,25-44
206735,diabetes awareness,YE,Locals,Female,False,French,44.0,25,HS,0,25-44
206736,diabetes awareness,PS,Locals,Female,False,French,44.0,25,HS,0,25-44
206737,diabetes awareness,DZ,Locals,Female,False,French,44.0,25,GRAD,29000,25-44
206739,diabetes awareness,EG,Locals,Female,False,French,44.0,25,GRAD,5500,25-44
206740,diabetes awareness,IQ,Locals,Female,False,French,44.0,25,GRAD,180,25-44
206741,diabetes awareness,JO,Locals,Female,False,French,44.0,25,GRAD,150,25-44
206742,diabetes awareness,KW,Locals,Female,False,French,44.0,25,GRAD,40,25-44
206743,diabetes awareness,LB,Locals,Female,False,French,44.0,25,GRAD,1600,25-44
206744,diabetes awareness,LY,Locals,Female,False,French,44.0,25,GRAD,130,25-44
206745,diabetes awareness,MA,Locals,Female,False,French,44.0,25,GRAD,13000,25-44
206746,diabetes awareness,OM,Locals,Female,False,French,44.0,25,GRAD,30,25-44
206747,diabetes awareness,QA,Locals,Female,False,French,44.0,25,GRAD,90,25-44
206748,diabetes awareness,SA,Locals,Female,False,French,44.0,25,GRAD,460,25-44
206749,diabetes awareness,SO,Locals,Female,False,French,44.0,25,GRAD,0,25-44
206750,diabetes awareness,TN,Locals,Female,False,French,44.0,25,GRAD,25000,25-44
206751,diabetes awareness,AE,Locals,Female,False,French,44.0,25,GRAD,80,25-44
206752,diabetes awareness,YE,Locals,Female,False,French,44.0,25,GRAD,0,25-44
206753,diabetes awareness,PS,Locals,Female,False,French,44.0,25,GRAD,0,25-44
206907,diabetes awareness,DZ,Locals,Male,False,French,NOTSELECTED,45,ND,6900,45+
206909,diabetes awareness,EG,Locals,Male,False,French,NOTSELECTED,45,ND,70,45+
206910,diabetes awareness,IQ,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206911,diabetes awareness,JO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206912,diabetes awareness,KW,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206913,diabetes awareness,LB,Locals,Male,False,French,NOTSELECTED,45,ND,190,45+
206914,diabetes awareness,LY,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206915,diabetes awareness,MA,Locals,Male,False,French,NOTSELECTED,45,ND,4400,45+
206916,diabetes awareness,OM,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206917,diabetes awareness,QA,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206918,diabetes awareness,SA,Locals,Male,False,French,NOTSELECTED,45,ND,60,45+
206919,diabetes awareness,SO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206920,diabetes awareness,TN,Locals,Male,False,French,NOTSELECTED,45,ND,8300,45+
206921,diabetes awareness,AE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206922,diabetes awareness,YE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206923,diabetes awareness,PS,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
206924,diabetes awareness,DZ,Locals,Male,False,French,NOTSELECTED,45,HS,2200,45+
206926,diabetes awareness,EG,Locals,Male,False,French,NOTSELECTED,45,HS,100,45+
206927,diabetes awareness,IQ,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206928,diabetes awareness,JO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206929,diabetes awareness,KW,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206930,diabetes awareness,LB,Locals,Male,False,French,NOTSELECTED,45,HS,70,45+
206931,diabetes awareness,LY,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206932,diabetes awareness,MA,Locals,Male,False,French,NOTSELECTED,45,HS,1400,45+
206933,diabetes awareness,OM,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206934,diabetes awareness,QA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206935,diabetes awareness,SA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206936,diabetes awareness,SO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206937,diabetes awareness,TN,Locals,Male,False,French,NOTSELECTED,45,HS,3800,45+
206938,diabetes awareness,AE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206939,diabetes awareness,YE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206940,diabetes awareness,PS,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
206941,diabetes awareness,DZ,Locals,Male,False,French,NOTSELECTED,45,GRAD,6600,45+
206943,diabetes awareness,EG,Locals,Male,False,French,NOTSELECTED,45,GRAD,410,45+
206944,diabetes awareness,IQ,Locals,Male,False,French,NOTSELECTED,45,GRAD,80,45+
206945,diabetes awareness,JO,Locals,Male,False,French,NOTSELECTED,45,GRAD,60,45+
206946,diabetes awareness,KW,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206947,diabetes awareness,LB,Locals,Male,False,French,NOTSELECTED,45,GRAD,310,45+
206948,diabetes awareness,LY,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206949,diabetes awareness,MA,Locals,Male,False,French,NOTSELECTED,45,GRAD,4400,45+
206950,diabetes awareness,OM,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206951,diabetes awareness,QA,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206952,diabetes awareness,SA,Locals,Male,False,French,NOTSELECTED,45,GRAD,70,45+
206953,diabetes awareness,SO,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206954,diabetes awareness,TN,Locals,Male,False,French,NOTSELECTED,45,GRAD,9200,45+
206955,diabetes awareness,AE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206956,diabetes awareness,YE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
206957,diabetes awareness,PS,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
207009,diabetes awareness,DZ,Locals,Female,False,French,NOTSELECTED,45,ND,5600,45+
207011,diabetes awareness,EG,Locals,Female,False,French,NOTSELECTED,45,ND,250,45+
207012,diabetes awareness,IQ,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207013,diabetes awareness,JO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207014,diabetes awareness,KW,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207015,diabetes awareness,LB,Locals,Female,False,French,NOTSELECTED,45,ND,890,45+
207016,diabetes awareness,LY,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207017,diabetes awareness,MA,Locals,Female,False,French,NOTSELECTED,45,ND,3000,45+
207018,diabetes awareness,OM,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207019,diabetes awareness,QA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207020,diabetes awareness,SA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207021,diabetes awareness,SO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207022,diabetes awareness,TN,Locals,Female,False,French,NOTSELECTED,45,ND,6300,45+
207023,diabetes awareness,AE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207024,diabetes awareness,YE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207025,diabetes awareness,PS,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207026,diabetes awareness,DZ,Locals,Female,False,French,NOTSELECTED,45,HS,2000,45+
207028,diabetes awareness,EG,Locals,Female,False,French,NOTSELECTED,45,HS,150,45+
207029,diabetes awareness,IQ,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207030,diabetes awareness,JO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207031,diabetes awareness,KW,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207032,diabetes awareness,LB,Locals,Female,False,French,NOTSELECTED,45,HS,230,45+
207033,diabetes awareness,LY,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207034,diabetes awareness,MA,Locals,Female,False,French,NOTSELECTED,45,HS,980,45+
207035,diabetes awareness,OM,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207036,diabetes awareness,QA,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207037,diabetes awareness,SA,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207038,diabetes awareness,SO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207039,diabetes awareness,TN,Locals,Female,False,French,NOTSELECTED,45,HS,2700,45+
207040,diabetes awareness,AE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207041,diabetes awareness,YE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207042,diabetes awareness,PS,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207043,diabetes awareness,DZ,Locals,Female,False,French,NOTSELECTED,45,GRAD,4400,45+
207045,diabetes awareness,EG,Locals,Female,False,French,NOTSELECTED,45,GRAD,870,45+
207046,diabetes awareness,IQ,Locals,Female,False,French,NOTSELECTED,45,GRAD,60,45+
207047,diabetes awareness,JO,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
207048,diabetes awareness,KW,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
