,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
20755,back pain,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20756,back pain,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20757,back pain,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20758,back pain,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20759,back pain,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20760,back pain,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20761,back pain,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20762,back pain,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
20763,back pain,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20764,back pain,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,220,25-44
20765,back pain,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20766,back pain,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20767,back pain,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20768,back pain,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20769,back pain,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20770,back pain,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20771,back pain,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20772,back pain,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
20773,back pain,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20774,back pain,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20775,back pain,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20776,back pain,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
20777,back pain,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
20778,back pain,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,1400,25-44
20779,back pain,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20780,back pain,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20781,back pain,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,110,25-44
20782,back pain,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20783,back pain,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
20784,back pain,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
20785,back pain,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20786,back pain,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20787,back pain,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20788,back pain,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
20789,back pain,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20790,back pain,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20791,back pain,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20792,back pain,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20793,back pain,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,60,25-44
20794,back pain,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,840,25-44
20795,back pain,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20796,back pain,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
20797,back pain,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
20798,back pain,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20799,back pain,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
20800,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,35000,25-44
20801,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,27000,25-44
20802,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,20000,25-44
20803,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2700,25-44
20804,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,100,25-44
20805,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,3100,25-44
20806,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,6600,25-44
20807,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1200,25-44
20808,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,290,25-44
20809,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,70,25-44
20810,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,5100,25-44
20811,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,0,25-44
20812,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,11000,25-44
20813,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,230,25-44
20814,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,4300,25-44
20815,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1600,25-44
20816,back pain,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3800,25-44
20817,back pain,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7500,25-44
20818,back pain,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3500,25-44
20819,back pain,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,790,25-44
20820,back pain,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,230,25-44
20821,back pain,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,2900,25-44
20822,back pain,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,1100,25-44
20823,back pain,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,280,25-44
20824,back pain,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,280,25-44
20825,back pain,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,470,25-44
20826,back pain,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7600,25-44
20827,back pain,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,0,25-44
20828,back pain,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,2400,25-44
20829,back pain,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,1200,25-44
20830,back pain,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,580,25-44
20831,back pain,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,640,25-44
20832,back pain,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1300,25-44
20833,back pain,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,380,25-44
20834,back pain,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,170,25-44
20835,back pain,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,30,25-44
20836,back pain,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
20837,back pain,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,130,25-44
20838,back pain,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,60,25-44
20839,back pain,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,100,25-44
20840,back pain,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
20841,back pain,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
20842,back pain,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,130,25-44
20843,back pain,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
20844,back pain,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,950,25-44
20845,back pain,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,30,25-44
20846,back pain,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
20847,back pain,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,30,25-44
20848,back pain,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
20849,back pain,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20850,back pain,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
20851,back pain,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20852,back pain,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
20853,back pain,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20854,back pain,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20855,back pain,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20856,back pain,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,130,25-44
20857,back pain,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,190,25-44
20858,back pain,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,3500,25-44
20859,back pain,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20860,back pain,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20861,back pain,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,540,25-44
20862,back pain,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20863,back pain,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
20864,back pain,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,240,25-44
20865,back pain,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
20866,back pain,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,80,25-44
20867,back pain,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
20868,back pain,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,60,25-44
20869,back pain,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
20870,back pain,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
20871,back pain,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
20872,back pain,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
20873,back pain,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,210,25-44
20874,back pain,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2200,25-44
20875,back pain,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
20876,back pain,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,70,25-44
20877,back pain,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,400,25-44
20878,back pain,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
20879,back pain,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
20880,back pain,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,26000,25-44
20881,back pain,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,14000,25-44
20882,back pain,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2800,25-44
20883,back pain,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1300,25-44
20884,back pain,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,40,25-44
20885,back pain,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4900,25-44
20886,back pain,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4900,25-44
20887,back pain,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3800,25-44
20888,back pain,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,30,25-44
20889,back pain,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
20890,back pain,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1400,25-44
20891,back pain,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
20892,back pain,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3400,25-44
20893,back pain,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,140,25-44
20894,back pain,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,610,25-44
20895,back pain,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,740,25-44
20896,back pain,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,770,25-44
20897,back pain,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,2700,25-44
20898,back pain,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,350,25-44
20899,back pain,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,200,25-44
20900,back pain,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,190,25-44
20901,back pain,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,3800,25-44
20902,back pain,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,240,25-44
20903,back pain,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,460,25-44
20904,back pain,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,130,25-44
20905,back pain,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,120,25-44
20906,back pain,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,4400,25-44
20907,back pain,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,0,25-44
20908,back pain,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,230,25-44
20909,back pain,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,340,25-44
20910,back pain,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,80,25-44
20911,back pain,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,160,25-44
20912,back pain,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,200,25-44
20913,back pain,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
20914,back pain,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20915,back pain,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20916,back pain,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20917,back pain,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
20918,back pain,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20919,back pain,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,120,25-44
20920,back pain,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20921,back pain,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20922,back pain,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,60,25-44
20923,back pain,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20924,back pain,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,80,25-44
20925,back pain,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20926,back pain,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20927,back pain,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20928,back pain,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20929,back pain,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20930,back pain,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20931,back pain,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20932,back pain,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20933,back pain,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20934,back pain,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20935,back pain,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20936,back pain,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
20937,back pain,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20938,back pain,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,1700,25-44
20939,back pain,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20940,back pain,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20941,back pain,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,60,25-44
20942,back pain,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20943,back pain,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20944,back pain,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,100,25-44
20945,back pain,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20946,back pain,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20947,back pain,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20948,back pain,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
20949,back pain,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20950,back pain,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20951,back pain,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20952,back pain,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
20953,back pain,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
20954,back pain,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1600,25-44
20955,back pain,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20956,back pain,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
20957,back pain,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,140,25-44
20958,back pain,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20959,back pain,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20960,back pain,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4700,25-44
20961,back pain,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,5100,25-44
20962,back pain,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,570,25-44
20963,back pain,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,500,25-44
20964,back pain,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20965,back pain,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1000,25-44
20966,back pain,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,770,25-44
20967,back pain,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1300,25-44
20968,back pain,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20969,back pain,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20970,back pain,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,240,25-44
20971,back pain,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20972,back pain,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1300,25-44
20973,back pain,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20974,back pain,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,240,25-44
20975,back pain,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,250,25-44
20976,back pain,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,250,25-44
20977,back pain,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1400,25-44
20978,back pain,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,80,25-44
20979,back pain,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,130,25-44
20980,back pain,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,110,25-44
20981,back pain,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,930,25-44
20982,back pain,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,70,25-44
20983,back pain,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,230,25-44
20984,back pain,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
20985,back pain,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,50,25-44
20986,back pain,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,680,25-44
20987,back pain,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,0,25-44
20988,back pain,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,160,25-44
20989,back pain,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,120,25-44
20990,back pain,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,40,25-44
20991,back pain,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,70,25-44
20992,back pain,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,60,25-44
20993,back pain,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
20994,back pain,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20995,back pain,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20996,back pain,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20997,back pain,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20998,back pain,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
20999,back pain,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,60,25-44
21000,back pain,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21001,back pain,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21002,back pain,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21003,back pain,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21004,back pain,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,60,25-44
21005,back pain,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21006,back pain,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21007,back pain,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
21008,back pain,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21009,back pain,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21010,back pain,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21011,back pain,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21012,back pain,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21013,back pain,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21014,back pain,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21015,back pain,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21016,back pain,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21017,back pain,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21018,back pain,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,100,25-44
21019,back pain,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21020,back pain,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21021,back pain,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21022,back pain,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21023,back pain,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
21024,back pain,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21025,back pain,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21026,back pain,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21027,back pain,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21028,back pain,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
21029,back pain,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21030,back pain,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21031,back pain,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21032,back pain,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21033,back pain,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
21034,back pain,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,490,25-44
21035,back pain,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21036,back pain,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21037,back pain,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
21038,back pain,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21039,back pain,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
21040,back pain,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,18000,25-44
21041,back pain,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,28000,25-44
21042,back pain,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1700,25-44
21043,back pain,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1500,25-44
21044,back pain,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,60,25-44
21045,back pain,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,3300,25-44
21046,back pain,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,3000,25-44
