,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
1003,63e3c0e7-800c-4b33-b641-746585dd2198,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",110000,18-24
1004,13b50380-efab-4c92-90dd-4bf827c062f6,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",1400,18-24
1005,13b50380-efab-4c92-90dd-4bf827c062f6,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",30000,18-24
1100,70092c0b-9ff9-4819-9789-23be767b16fa,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",23000,25-44
1101,70092c0b-9ff9-4819-9789-23be767b16fa,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",490000,25-44
1102,d93849d1-adbb-4a68-8227-e08bee1d48ed,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",17000,25-44
1103,d93849d1-adbb-4a68-8227-e08bee1d48ed,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",1000000,25-44
1104,62570fe1-d518-42be-9684-fabb697f03a9,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",5300,25-44
1105,62570fe1-d518-42be-9684-fabb697f03a9,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",160000,25-44
1120,263ce896-dab5-458c-a79c-0527ddd8af61,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",9700,25-44
1121,263ce896-dab5-458c-a79c-0527ddd8af61,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",130000,25-44
1122,ea43c699-3891-4949-80c6-472c08ac3f69,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6400,25-44
1123,ea43c699-3891-4949-80c6-472c08ac3f69,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",180000,25-44
1124,742990ad-c836-413e-800a-6658a893a69f,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",2200,25-44
1125,742990ad-c836-413e-800a-6658a893a69f,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",40000,25-44
1160,02e27813-96e6-4e1b-8688-443ab64baa6f,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",2000,45+
1161,02e27813-96e6-4e1b-8688-443ab64baa6f,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",51000,45+
1162,87005584-ab2d-4e92-8b64-e6479ebcff6d,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",2600,45+
1163,87005584-ab2d-4e92-8b64-e6479ebcff6d,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",140000,45+
1164,7ac33fb0-ec33-49ae-bc71-69677778b13f,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",620,45+
1165,7ac33fb0-ec33-49ae-bc71-69677778b13f,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",18000,45+
1180,f864bc07-d5fb-424e-99e8-f39cf5d0971c,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",780,45+
1181,f864bc07-d5fb-424e-99e8-f39cf5d0971c,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",14000,45+
1182,bfea0280-4d18-47fe-83da-a848ea55ac74,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",1200,45+
1183,bfea0280-4d18-47fe-83da-a848ea55ac74,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",31000,45+
1184,9135ce28-c89c-4d7e-9a57-5e0d1dc4c613,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",270,45+
1185,9135ce28-c89c-4d7e-9a57-5e0d1dc4c613,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",physical activity,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",5000,45+
30,aff03187-4e72-43d6-ae1c-db3b98c23ac3,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],65000,18-24
31,aff03187-4e72-43d6-ae1c-db3b98c23ac3,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],370000,18-24
32,e8877cbf-ef7b-472e-a081-0fcdf670a9f9,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],150000,18-24
33,e8877cbf-ef7b-472e-a081-0fcdf670a9f9,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],1250000,18-24
34,c186be9e-3425-4bef-aab3-dcfc7d2e1220,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],26000,18-24
35,c186be9e-3425-4bef-aab3-dcfc7d2e1220,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],180000,18-24
50,1dc178c9-6434-4413-9c69-26a722f68247,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],16500,18-24
51,1dc178c9-6434-4413-9c69-26a722f68247,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],120000,18-24
52,6ef0c140-dc7d-4741-b58d-16f84b7c3170,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],38500,18-24
53,6ef0c140-dc7d-4741-b58d-16f84b7c3170,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],475000,18-24
54,ea79808e-3a6b-4da9-86c3-913ae71c24c9,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",no_interest_selected,arab_interests,Expats,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],9500,18-24
