,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
7763,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,4600,25-44
7764,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,140,25-44
7765,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1200,25-44
7766,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3600,25-44
7767,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,7000,25-44
7768,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,210,25-44
7769,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,60,25-44
7770,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3600,25-44
7771,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,110,25-44
7772,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,10000,25-44
7773,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,190,25-44
7774,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,6400,25-44
7775,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,350,25-44
7776,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1400,25-44
7777,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,6700,25-44
7778,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,4800,25-44
7779,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1100,25-44
7780,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,90,25-44
7781,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,990,25-44
7782,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,880,25-44
7783,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1200,25-44
7784,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,220,25-44
7785,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,210,25-44
7786,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,6700,25-44
7787,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,180,25-44
7788,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1800,25-44
7789,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,770,25-44
7790,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,750,25-44
7791,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,90,25-44
7792,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,410,25-44
7793,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,570,25-44
7794,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,210,25-44
7795,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7796,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7797,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,50,25-44
7798,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7799,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,570,25-44
7800,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7801,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7802,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,110,25-44
7803,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7804,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,840,25-44
7805,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7806,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7807,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
7808,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7809,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
7810,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,60,25-44
7811,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7812,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7813,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7814,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7815,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7816,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,70,25-44
7817,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,70,25-44
7818,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,3200,25-44
7819,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7820,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7821,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,270,25-44
7822,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7823,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
7824,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
7825,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
7826,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
7827,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
7828,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
7829,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
7830,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
7831,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
7832,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,40,25-44
7833,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,120,25-44
7834,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1900,25-44
7835,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
7836,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,140,25-44
7837,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,200,25-44
7838,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
7839,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
7840,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,48000,25-44
7841,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,140000,25-44
7842,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
7843,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,16000,25-44
7844,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,710,25-44
7845,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,4000,25-44
7846,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,15000,25-44
7847,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,25000,25-44
7848,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,660,25-44
7849,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,320,25-44
7850,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,13000,25-44
7851,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,620,25-44
7852,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,32000,25-44
7853,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1100,25-44
7854,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,22000,25-44
7855,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1800,25-44
7856,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,8000,25-44
7857,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,50000,25-44
7858,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,19000,25-44
7859,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,5600,25-44
7860,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,770,25-44
7861,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3400,25-44
7862,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4100,25-44
7863,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4500,25-44
7864,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,810,25-44
7865,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,1000,25-44
7866,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,20000,25-44
7867,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,940,25-44
7868,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,6900,25-44
7869,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4100,25-44
7870,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3100,25-44
7871,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,540,25-44
7872,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2100,25-44
7873,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3200,25-44
7874,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,790,25-44
7875,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,300,25-44
7876,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
7877,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,160,25-44
7878,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,170,25-44
7879,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2000,25-44
7880,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
7881,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
7882,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,380,25-44
7883,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,70,25-44
7884,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3200,25-44
7885,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,170,25-44
7886,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,90,25-44
7887,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
7888,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
7889,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
7890,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
7891,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
7892,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,140,25-44
7893,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
7894,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
7895,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
7896,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,270,25-44
7897,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,360,25-44
7898,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,8400,25-44
7899,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
7900,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
7901,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1900,25-44
7902,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
7903,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
7904,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,300,25-44
7905,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,350,25-44
7906,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,350,25-44
7907,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
7908,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,190,25-44
7909,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,80,25-44
7910,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
7911,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,250,25-44
7912,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,170,25-44
7913,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,520,25-44
7914,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,6300,25-44
7915,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,310,25-44
7916,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,360,25-44
7917,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
7918,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
7919,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
7920,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,31000,25-44
7921,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,96000,25-44
7922,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,34000,25-44
7923,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,8600,25-44
7924,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,280,25-44
7925,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,6400,25-44
7926,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,9700,25-44
7927,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
7928,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,50,25-44
7929,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,140,25-44
7930,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,5300,25-44
7931,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,150,25-44
7932,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,20000,25-44
7933,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,500,25-44
7934,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1900,25-44
7935,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,810,25-44
7936,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
7937,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,19000,25-44
7938,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,3800,25-44
7939,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1600,25-44
7940,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,530,25-44
7941,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5000,25-44
7942,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,770,25-44
7943,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1100,25-44
7944,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,140,25-44
7945,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,240,25-44
7946,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
7947,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,210,25-44
7948,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
7949,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
7950,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,250,25-44
7951,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,130,25-44
7952,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,220,25-44
7953,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,250,25-44
7954,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
7955,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7956,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7957,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
7958,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7959,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,540,25-44
7960,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7961,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7962,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,130,25-44
7963,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7964,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,460,25-44
7965,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7966,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7967,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
7968,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7969,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7970,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7971,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7972,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
7973,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7974,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7975,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7976,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7977,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7978,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,1700,25-44
7979,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7980,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7981,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,270,25-44
7982,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7983,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
7984,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,120,25-44
7985,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7986,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80,25-44
7987,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
7988,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,240,25-44
7989,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
7990,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7991,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7992,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
7993,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80,25-44
7994,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,6300,25-44
7995,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,50,25-44
7996,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,260,25-44
7997,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,570,25-44
7998,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
7999,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
8000,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,8300,25-44
8001,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,31000,25-44
8002,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,9000,25-44
8003,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,3400,25-44
8004,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,70,25-44
8005,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1700,25-44
8006,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2500,25-44
8007,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4900,25-44
8008,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
8009,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,40,25-44
8010,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1400,25-44
8011,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
8012,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,7800,25-44
8013,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,110,25-44
8014,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,960,25-44
8015,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,500,25-44
8016,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1000,25-44
8017,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,9400,25-44
8018,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1600,25-44
8019,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1000,25-44
8020,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,240,25-44
8021,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1700,25-44
8022,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,540,25-44
8023,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,660,25-44
8024,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,80,25-44
8025,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,110,25-44
8026,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2900,25-44
8027,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,60,25-44
8028,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1300,25-44
8029,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,440,25-44
8030,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,280,25-44
8031,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,90,25-44
