,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
127035,stroke heart disease,SA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
127036,stroke heart disease,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
127037,stroke heart disease,TN,Locals,Female,False,European,NOTSELECTED,45,HS,90,45+
127038,stroke heart disease,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
127039,stroke heart disease,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
127040,stroke heart disease,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
127041,stroke heart disease,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127043,stroke heart disease,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127044,stroke heart disease,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127045,stroke heart disease,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127046,stroke heart disease,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127047,stroke heart disease,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127048,stroke heart disease,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127049,stroke heart disease,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127050,stroke heart disease,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127051,stroke heart disease,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127052,stroke heart disease,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,40,45+
127053,stroke heart disease,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127054,stroke heart disease,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127055,stroke heart disease,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127056,stroke heart disease,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127057,stroke heart disease,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
127058,stroke heart disease,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127060,stroke heart disease,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127061,stroke heart disease,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127062,stroke heart disease,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127063,stroke heart disease,KW,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127064,stroke heart disease,LB,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127065,stroke heart disease,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127066,stroke heart disease,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127067,stroke heart disease,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127068,stroke heart disease,QA,Locals,Female,False,English,NOTSELECTED,45,HS,30,45+
127069,stroke heart disease,SA,Locals,Female,False,English,NOTSELECTED,45,HS,500,45+
127070,stroke heart disease,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127071,stroke heart disease,TN,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127072,stroke heart disease,AE,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
127073,stroke heart disease,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127074,stroke heart disease,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
127092,stroke heart disease,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3800,45+
127094,stroke heart disease,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
127095,stroke heart disease,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6100,45+
127096,stroke heart disease,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,4000,45+
127097,stroke heart disease,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,80,45+
127098,stroke heart disease,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3800,45+
127099,stroke heart disease,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1800,45+
127100,stroke heart disease,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,2100,45+
127101,stroke heart disease,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,0,45+
127102,stroke heart disease,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,40,45+
127103,stroke heart disease,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1400,45+
127104,stroke heart disease,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,0,45+
127105,stroke heart disease,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3200,45+
127106,stroke heart disease,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,130,45+
127107,stroke heart disease,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,360,45+
127108,stroke heart disease,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,240,45+
127109,stroke heart disease,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,430,45+
127111,stroke heart disease,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,17000,45+
127112,stroke heart disease,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,1700,45+
127113,stroke heart disease,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,1700,45+
127114,stroke heart disease,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,160,45+
127115,stroke heart disease,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,4300,45+
127116,stroke heart disease,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,320,45+
127117,stroke heart disease,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
127118,stroke heart disease,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,50,45+
127119,stroke heart disease,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,140,45+
127120,stroke heart disease,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,2400,45+
127121,stroke heart disease,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127122,stroke heart disease,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,680,45+
127123,stroke heart disease,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,680,45+
127124,stroke heart disease,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
127125,stroke heart disease,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,150,45+
127126,stroke heart disease,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,100,45+
127128,stroke heart disease,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,290,45+
127129,stroke heart disease,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127130,stroke heart disease,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127131,stroke heart disease,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127132,stroke heart disease,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,100,45+
127133,stroke heart disease,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127134,stroke heart disease,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,110,45+
127135,stroke heart disease,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127136,stroke heart disease,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127137,stroke heart disease,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
127138,stroke heart disease,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127139,stroke heart disease,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,180,45+
127140,stroke heart disease,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127141,stroke heart disease,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127142,stroke heart disease,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
127143,stroke heart disease,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127145,stroke heart disease,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127146,stroke heart disease,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127147,stroke heart disease,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127148,stroke heart disease,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127149,stroke heart disease,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127150,stroke heart disease,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127151,stroke heart disease,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127152,stroke heart disease,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127153,stroke heart disease,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127154,stroke heart disease,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,70,45+
127155,stroke heart disease,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127156,stroke heart disease,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127157,stroke heart disease,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,50,45+
127158,stroke heart disease,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127159,stroke heart disease,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
127160,stroke heart disease,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127162,stroke heart disease,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127163,stroke heart disease,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127164,stroke heart disease,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127165,stroke heart disease,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
127166,stroke heart disease,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,50,45+
127167,stroke heart disease,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127168,stroke heart disease,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127169,stroke heart disease,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127170,stroke heart disease,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
127171,stroke heart disease,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1400,45+
127172,stroke heart disease,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127173,stroke heart disease,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127174,stroke heart disease,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,290,45+
127175,stroke heart disease,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
127176,stroke heart disease,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
140760,back pain,DZ,Locals,Male,False,Arabic,24.0,18,ND,34000,18-24
140762,back pain,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
140763,back pain,IQ,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
140764,back pain,JO,Locals,Male,False,Arabic,24.0,18,ND,750,18-24
140765,back pain,KW,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140766,back pain,LB,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
140767,back pain,LY,Locals,Male,False,Arabic,24.0,18,ND,5100,18-24
140768,back pain,MA,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
140769,back pain,OM,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140770,back pain,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140771,back pain,SA,Locals,Male,False,Arabic,24.0,18,ND,5000,18-24
140772,back pain,SO,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140773,back pain,TN,Locals,Male,False,Arabic,24.0,18,ND,3200,18-24
140774,back pain,AE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
140775,back pain,YE,Locals,Male,False,Arabic,24.0,18,ND,2400,18-24
140776,back pain,PS,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
140777,back pain,DZ,Locals,Male,False,English,24.0,18,ND,1800,18-24
140779,back pain,EG,Locals,Male,False,English,24.0,18,ND,290,18-24
140780,back pain,IQ,Locals,Male,False,English,24.0,18,ND,1100,18-24
140781,back pain,JO,Locals,Male,False,English,24.0,18,ND,90,18-24
140782,back pain,KW,Locals,Male,False,English,24.0,18,ND,180,18-24
140783,back pain,LB,Locals,Male,False,English,24.0,18,ND,1700,18-24
140784,back pain,LY,Locals,Male,False,English,24.0,18,ND,340,18-24
140785,back pain,MA,Locals,Male,False,English,24.0,18,ND,130,18-24
140786,back pain,OM,Locals,Male,False,English,24.0,18,ND,80,18-24
140787,back pain,QA,Locals,Male,False,English,24.0,18,ND,100,18-24
140788,back pain,SA,Locals,Male,False,English,24.0,18,ND,14000,18-24
140789,back pain,SO,Locals,Male,False,English,24.0,18,ND,0,18-24
140790,back pain,TN,Locals,Male,False,English,24.0,18,ND,610,18-24
140791,back pain,AE,Locals,Male,False,English,24.0,18,ND,300,18-24
140792,back pain,YE,Locals,Male,False,English,24.0,18,ND,130,18-24
140793,back pain,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
140794,back pain,DZ,Locals,Male,False,European,24.0,18,ND,1300,18-24
140796,back pain,EG,Locals,Male,False,European,24.0,18,ND,40,18-24
140797,back pain,IQ,Locals,Male,False,European,24.0,18,ND,130,18-24
140798,back pain,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
140799,back pain,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
140800,back pain,LB,Locals,Male,False,European,24.0,18,ND,40,18-24
140801,back pain,LY,Locals,Male,False,European,24.0,18,ND,70,18-24
140802,back pain,MA,Locals,Male,False,European,24.0,18,ND,70,18-24
140803,back pain,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
140804,back pain,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
140805,back pain,SA,Locals,Male,False,European,24.0,18,ND,270,18-24
140806,back pain,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
140807,back pain,TN,Locals,Male,False,European,24.0,18,ND,150,18-24
140808,back pain,AE,Locals,Male,False,European,24.0,18,ND,0,18-24
140809,back pain,YE,Locals,Male,False,European,24.0,18,ND,0,18-24
140810,back pain,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
140811,back pain,DZ,Locals,Male,False,Indian,24.0,18,ND,110,18-24
140813,back pain,EG,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140814,back pain,IQ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140815,back pain,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140816,back pain,KW,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140817,back pain,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140818,back pain,LY,Locals,Male,False,Indian,24.0,18,ND,30,18-24
140819,back pain,MA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140820,back pain,OM,Locals,Male,False,Indian,24.0,18,ND,50,18-24
140821,back pain,QA,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140822,back pain,SA,Locals,Male,False,Indian,24.0,18,ND,9000,18-24
140823,back pain,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140824,back pain,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140825,back pain,AE,Locals,Male,False,Indian,24.0,18,ND,170,18-24
140826,back pain,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140827,back pain,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140828,back pain,DZ,Locals,Male,False,English,24.0,18,ND,480,18-24
140830,back pain,EG,Locals,Male,False,English,24.0,18,ND,0,18-24
140831,back pain,IQ,Locals,Male,False,English,24.0,18,ND,80,18-24
140832,back pain,JO,Locals,Male,False,English,24.0,18,ND,0,18-24
140833,back pain,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
140834,back pain,LB,Locals,Male,False,English,24.0,18,ND,30,18-24
140835,back pain,LY,Locals,Male,False,English,24.0,18,ND,30,18-24
140836,back pain,MA,Locals,Male,False,English,24.0,18,ND,50,18-24
140837,back pain,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
140838,back pain,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
140839,back pain,SA,Locals,Male,False,English,24.0,18,ND,1500,18-24
140840,back pain,SO,Locals,Male,False,English,24.0,18,ND,0,18-24
140841,back pain,TN,Locals,Male,False,English,24.0,18,ND,90,18-24
140842,back pain,AE,Locals,Male,False,English,24.0,18,ND,40,18-24
140843,back pain,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
140844,back pain,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
140862,back pain,DZ,Locals,Male,False,Arabic,24.0,18,HS,8800,18-24
140864,back pain,EG,Locals,Male,False,Arabic,24.0,18,HS,2400,18-24
140865,back pain,IQ,Locals,Male,False,Arabic,24.0,18,HS,2800,18-24
140866,back pain,JO,Locals,Male,False,Arabic,24.0,18,HS,700,18-24
140867,back pain,KW,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140868,back pain,LB,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
140869,back pain,LY,Locals,Male,False,Arabic,24.0,18,HS,1400,18-24
140870,back pain,MA,Locals,Male,False,Arabic,24.0,18,HS,560,18-24
140871,back pain,OM,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140872,back pain,QA,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140873,back pain,SA,Locals,Male,False,Arabic,24.0,18,HS,910,18-24
140874,back pain,SO,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140875,back pain,TN,Locals,Male,False,Arabic,24.0,18,HS,2400,18-24
140876,back pain,AE,Locals,Male,False,Arabic,24.0,18,HS,40,18-24
140877,back pain,YE,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
140878,back pain,PS,Locals,Male,False,Arabic,24.0,18,HS,100,18-24
140879,back pain,DZ,Locals,Male,False,English,24.0,18,HS,930,18-24
140881,back pain,EG,Locals,Male,False,English,24.0,18,HS,930,18-24
140882,back pain,IQ,Locals,Male,False,English,24.0,18,HS,610,18-24
140883,back pain,JO,Locals,Male,False,English,24.0,18,HS,250,18-24
140884,back pain,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
140885,back pain,LB,Locals,Male,False,English,24.0,18,HS,1200,18-24
140886,back pain,LY,Locals,Male,False,English,24.0,18,HS,210,18-24
140887,back pain,MA,Locals,Male,False,English,24.0,18,HS,150,18-24
140888,back pain,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
140889,back pain,QA,Locals,Male,False,English,24.0,18,HS,30,18-24
140890,back pain,SA,Locals,Male,False,English,24.0,18,HS,950,18-24
140891,back pain,SO,Locals,Male,False,English,24.0,18,HS,0,18-24
140892,back pain,TN,Locals,Male,False,English,24.0,18,HS,880,18-24
140893,back pain,AE,Locals,Male,False,English,24.0,18,HS,110,18-24
140894,back pain,YE,Locals,Male,False,English,24.0,18,HS,210,18-24
140895,back pain,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
140896,back pain,DZ,Locals,Male,False,European,24.0,18,HS,250,18-24
140898,back pain,EG,Locals,Male,False,European,24.0,18,HS,90,18-24
140899,back pain,IQ,Locals,Male,False,European,24.0,18,HS,0,18-24
140900,back pain,JO,Locals,Male,False,European,24.0,18,HS,0,18-24
140901,back pain,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
140902,back pain,LB,Locals,Male,False,European,24.0,18,HS,50,18-24
140903,back pain,LY,Locals,Male,False,European,24.0,18,HS,0,18-24
140904,back pain,MA,Locals,Male,False,European,24.0,18,HS,40,18-24
140905,back pain,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
140906,back pain,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
140907,back pain,SA,Locals,Male,False,European,24.0,18,HS,0,18-24
140908,back pain,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
140909,back pain,TN,Locals,Male,False,European,24.0,18,HS,210,18-24
140910,back pain,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
140911,back pain,YE,Locals,Male,False,European,24.0,18,HS,0,18-24
140912,back pain,PS,Locals,Male,False,European,24.0,18,HS,0,18-24
140913,back pain,DZ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140915,back pain,EG,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140916,back pain,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140917,back pain,JO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140918,back pain,KW,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140919,back pain,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140920,back pain,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140921,back pain,MA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140922,back pain,OM,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140923,back pain,QA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140924,back pain,SA,Locals,Male,False,Indian,24.0,18,HS,500,18-24
140925,back pain,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140926,back pain,TN,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140927,back pain,AE,Locals,Male,False,Indian,24.0,18,HS,50,18-24
140928,back pain,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140929,back pain,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140930,back pain,DZ,Locals,Male,False,English,24.0,18,HS,60,18-24
140932,back pain,EG,Locals,Male,False,English,24.0,18,HS,0,18-24
140933,back pain,IQ,Locals,Male,False,English,24.0,18,HS,0,18-24
140934,back pain,JO,Locals,Male,False,English,24.0,18,HS,0,18-24
140935,back pain,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
140936,back pain,LB,Locals,Male,False,English,24.0,18,HS,0,18-24
140937,back pain,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
140938,back pain,MA,Locals,Male,False,English,24.0,18,HS,0,18-24
140939,back pain,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
140940,back pain,QA,Locals,Male,False,English,24.0,18,HS,0,18-24
140941,back pain,SA,Locals,Male,False,English,24.0,18,HS,170,18-24
140942,back pain,SO,Locals,Male,False,English,24.0,18,HS,0,18-24
140943,back pain,TN,Locals,Male,False,English,24.0,18,HS,60,18-24
140944,back pain,AE,Locals,Male,False,English,24.0,18,HS,0,18-24
140945,back pain,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
140946,back pain,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
140964,back pain,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,20000,18-24
140966,back pain,EG,Locals,Male,False,Arabic,24.0,18,GRAD,4200,18-24
140967,back pain,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,5300,18-24
140968,back pain,JO,Locals,Male,False,Arabic,24.0,18,GRAD,990,18-24
140969,back pain,KW,Locals,Male,False,Arabic,24.0,18,GRAD,0,18-24
140970,back pain,LB,Locals,Male,False,Arabic,24.0,18,GRAD,1900,18-24
140971,back pain,LY,Locals,Male,False,Arabic,24.0,18,GRAD,2900,18-24
140972,back pain,MA,Locals,Male,False,Arabic,24.0,18,GRAD,1100,18-24
140973,back pain,OM,Locals,Male,False,Arabic,24.0,18,GRAD,30,18-24
140974,back pain,QA,Locals,Male,False,Arabic,24.0,18,GRAD,0,18-24
140975,back pain,SA,Locals,Male,False,Arabic,24.0,18,GRAD,1400,18-24
140976,back pain,SO,Locals,Male,False,Arabic,24.0,18,GRAD,0,18-24
140977,back pain,TN,Locals,Male,False,Arabic,24.0,18,GRAD,4600,18-24
140978,back pain,AE,Locals,Male,False,Arabic,24.0,18,GRAD,60,18-24
140979,back pain,YE,Locals,Male,False,Arabic,24.0,18,GRAD,2100,18-24
140980,back pain,PS,Locals,Male,False,Arabic,24.0,18,GRAD,140,18-24
140981,back pain,DZ,Locals,Male,False,English,24.0,18,GRAD,2100,18-24
140983,back pain,EG,Locals,Male,False,English,24.0,18,GRAD,1500,18-24
140984,back pain,IQ,Locals,Male,False,English,24.0,18,GRAD,860,18-24
140985,back pain,JO,Locals,Male,False,English,24.0,18,GRAD,280,18-24
140986,back pain,KW,Locals,Male,False,English,24.0,18,GRAD,50,18-24
140987,back pain,LB,Locals,Male,False,English,24.0,18,GRAD,1800,18-24
140988,back pain,LY,Locals,Male,False,English,24.0,18,GRAD,350,18-24
140989,back pain,MA,Locals,Male,False,English,24.0,18,GRAD,290,18-24
140990,back pain,OM,Locals,Male,False,English,24.0,18,GRAD,70,18-24
140991,back pain,QA,Locals,Male,False,English,24.0,18,GRAD,110,18-24
140992,back pain,SA,Locals,Male,False,English,24.0,18,GRAD,1800,18-24
140993,back pain,SO,Locals,Male,False,English,24.0,18,GRAD,0,18-24
140994,back pain,TN,Locals,Male,False,English,24.0,18,GRAD,1700,18-24
140995,back pain,AE,Locals,Male,False,English,24.0,18,GRAD,290,18-24
140996,back pain,YE,Locals,Male,False,English,24.0,18,GRAD,270,18-24
140997,back pain,PS,Locals,Male,False,English,24.0,18,GRAD,40,18-24
140998,back pain,DZ,Locals,Male,False,European,24.0,18,GRAD,650,18-24
141000,back pain,EG,Locals,Male,False,European,24.0,18,GRAD,120,18-24
141001,back pain,IQ,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141002,back pain,JO,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141003,back pain,KW,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141004,back pain,LB,Locals,Male,False,European,24.0,18,GRAD,70,18-24
141005,back pain,LY,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141006,back pain,MA,Locals,Male,False,European,24.0,18,GRAD,70,18-24
141007,back pain,OM,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141008,back pain,QA,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141009,back pain,SA,Locals,Male,False,European,24.0,18,GRAD,30,18-24
141010,back pain,SO,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141011,back pain,TN,Locals,Male,False,European,24.0,18,GRAD,550,18-24
141012,back pain,AE,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141013,back pain,YE,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141014,back pain,PS,Locals,Male,False,European,24.0,18,GRAD,0,18-24
141015,back pain,DZ,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141017,back pain,EG,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141018,back pain,IQ,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141019,back pain,JO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141020,back pain,KW,Locals,Male,False,Indian,24.0,18,GRAD,30,18-24
141021,back pain,LB,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141022,back pain,LY,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141023,back pain,MA,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141024,back pain,OM,Locals,Male,False,Indian,24.0,18,GRAD,50,18-24
141025,back pain,QA,Locals,Male,False,Indian,24.0,18,GRAD,70,18-24
141026,back pain,SA,Locals,Male,False,Indian,24.0,18,GRAD,1100,18-24
141027,back pain,SO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141028,back pain,TN,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
141029,back pain,AE,Locals,Male,False,Indian,24.0,18,GRAD,160,18-24
141030,back pain,YE,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
