,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
20461,back pain,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20462,back pain,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20463,back pain,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20464,back pain,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,110,18-24
20465,back pain,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20466,back pain,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20467,back pain,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20468,back pain,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20469,back pain,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20470,back pain,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20471,back pain,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20472,back pain,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20473,back pain,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20474,back pain,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,280,18-24
20475,back pain,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20476,back pain,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20477,back pain,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
20478,back pain,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20479,back pain,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20480,back pain,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,5100,18-24
20481,back pain,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,9000,18-24
20482,back pain,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,370,18-24
20483,back pain,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,820,18-24
20484,back pain,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20485,back pain,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,970,18-24
20486,back pain,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,1000,18-24
20487,back pain,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,920,18-24
20488,back pain,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20489,back pain,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20490,back pain,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,180,18-24
20491,back pain,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20492,back pain,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,520,18-24
20493,back pain,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20494,back pain,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,690,18-24
20495,back pain,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
20496,back pain,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,680,18-24
20497,back pain,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,4100,18-24
20498,back pain,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,80,18-24
20499,back pain,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,370,18-24
20500,back pain,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20501,back pain,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,950,18-24
20502,back pain,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,160,18-24
20503,back pain,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,260,18-24
20504,back pain,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20505,back pain,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20506,back pain,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,190,18-24
20507,back pain,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20508,back pain,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,170,18-24
20509,back pain,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,50,18-24
20510,back pain,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,200,18-24
20511,back pain,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,40,18-24
20512,back pain,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,170,18-24
20513,back pain,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,460,18-24
20514,back pain,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20515,back pain,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20516,back pain,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20517,back pain,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,30,18-24
20518,back pain,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20519,back pain,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,50,18-24
20520,back pain,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20521,back pain,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20522,back pain,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20523,back pain,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20524,back pain,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,80,18-24
20525,back pain,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20526,back pain,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20527,back pain,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20528,back pain,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20529,back pain,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20530,back pain,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20531,back pain,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20532,back pain,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20533,back pain,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20534,back pain,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20535,back pain,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20536,back pain,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20537,back pain,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20538,back pain,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20539,back pain,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20540,back pain,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20541,back pain,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20542,back pain,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20543,back pain,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20544,back pain,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
20545,back pain,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20546,back pain,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20547,back pain,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20548,back pain,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20549,back pain,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20550,back pain,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20551,back pain,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20552,back pain,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20553,back pain,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20554,back pain,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
20555,back pain,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20556,back pain,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20557,back pain,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20558,back pain,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20559,back pain,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20560,back pain,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,11000,18-24
20561,back pain,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,17000,18-24
20562,back pain,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,490,18-24
20563,back pain,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,830,18-24
20564,back pain,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20565,back pain,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100,18-24
20566,back pain,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1700,18-24
20567,back pain,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900,18-24
20568,back pain,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20569,back pain,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20570,back pain,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,250,18-24
20571,back pain,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20572,back pain,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1300,18-24
20573,back pain,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20574,back pain,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,670,18-24
20575,back pain,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,100,18-24
20576,back pain,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1300,18-24
20577,back pain,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,7300,18-24
20578,back pain,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,90,18-24
20579,back pain,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,340,18-24
20580,back pain,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,40,18-24
20581,back pain,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1100,18-24
20582,back pain,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,240,18-24
20583,back pain,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,600,18-24
20584,back pain,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
20585,back pain,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,30,18-24
20586,back pain,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,290,18-24
20587,back pain,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
20588,back pain,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,470,18-24
20589,back pain,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,100,18-24
20590,back pain,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,140,18-24
20591,back pain,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,40,18-24
20592,back pain,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,300,18-24
20593,back pain,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,680,18-24
20594,back pain,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20595,back pain,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20596,back pain,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20597,back pain,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,30,18-24
20598,back pain,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20599,back pain,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,100,18-24
20600,back pain,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20601,back pain,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20602,back pain,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20603,back pain,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20604,back pain,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,240,18-24
20605,back pain,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20606,back pain,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20607,back pain,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
20608,back pain,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20609,back pain,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20610,back pain,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20611,back pain,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20612,back pain,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20613,back pain,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20614,back pain,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20615,back pain,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20616,back pain,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20617,back pain,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20618,back pain,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,30,18-24
20619,back pain,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20620,back pain,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20621,back pain,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20622,back pain,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20623,back pain,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
20624,back pain,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,60,18-24
20625,back pain,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20626,back pain,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20627,back pain,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20628,back pain,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
20629,back pain,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20630,back pain,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20631,back pain,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20632,back pain,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20633,back pain,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20634,back pain,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,130,18-24
20635,back pain,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20636,back pain,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20637,back pain,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
20638,back pain,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20639,back pain,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
20640,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,60000,25-44
20641,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
20642,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,29000,25-44
20643,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,2200,25-44
20644,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,90,25-44
20645,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,3200,25-44
20646,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,11000,25-44
20647,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,890,25-44
20648,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,180,25-44
20649,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,30,25-44
20650,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,9600,25-44
20651,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,0,25-44
20652,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,7800,25-44
20653,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,240,25-44
20654,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,3000,25-44
20655,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,910,25-44
20656,back pain,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,3100,25-44
20657,back pain,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,1500,25-44
20658,back pain,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,2600,25-44
20659,back pain,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,200,25-44
20660,back pain,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,310,25-44
20661,back pain,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,2400,25-44
20662,back pain,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,800,25-44
20663,back pain,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,100,25-44
20664,back pain,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,180,25-44
20665,back pain,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,210,25-44
20666,back pain,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,29000,25-44
20667,back pain,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,0,25-44
20668,back pain,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,780,25-44
20669,back pain,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,730,25-44
20670,back pain,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,150,25-44
20671,back pain,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,180,25-44
20672,back pain,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,2800,25-44
20673,back pain,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,140,25-44
20674,back pain,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,320,25-44
20675,back pain,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20676,back pain,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20677,back pain,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,60,25-44
20678,back pain,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,110,25-44
20679,back pain,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,70,25-44
20680,back pain,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20681,back pain,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20682,back pain,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,440,25-44
20683,back pain,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20684,back pain,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,360,25-44
20685,back pain,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20686,back pain,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,30,25-44
20687,back pain,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,0,25-44
20688,back pain,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,270,25-44
20689,back pain,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20690,back pain,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,80,25-44
20691,back pain,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20692,back pain,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,120,25-44
20693,back pain,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20694,back pain,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
20695,back pain,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20696,back pain,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,100,25-44
20697,back pain,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,120,25-44
20698,back pain,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,18000,25-44
20699,back pain,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20700,back pain,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20701,back pain,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,330,25-44
20702,back pain,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20703,back pain,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
20704,back pain,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,790,25-44
20705,back pain,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,40,25-44
20706,back pain,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,200,25-44
20707,back pain,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20708,back pain,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
20709,back pain,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
20710,back pain,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
20711,back pain,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20712,back pain,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
20713,back pain,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
20714,back pain,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,3900,25-44
20715,back pain,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20716,back pain,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
20717,back pain,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,140,25-44
20718,back pain,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20719,back pain,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
20720,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,11000,25-44
20721,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,6300,25-44
20722,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,6000,25-44
20723,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,980,25-44
20724,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20725,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,950,25-44
20726,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1600,25-44
20727,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,320,25-44
20728,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,80,25-44
20729,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20730,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1800,25-44
20731,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,0,25-44
20732,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3500,25-44
20733,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,80,25-44
20734,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1200,25-44
20735,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,420,25-44
20736,back pain,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,840,25-44
20737,back pain,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,920,25-44
20738,back pain,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,910,25-44
20739,back pain,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,190,25-44
20740,back pain,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,70,25-44
20741,back pain,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,860,25-44
20742,back pain,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,220,25-44
20743,back pain,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,50,25-44
20744,back pain,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,70,25-44
20745,back pain,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,110,25-44
20746,back pain,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,2800,25-44
20747,back pain,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,0,25-44
20748,back pain,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,540,25-44
20749,back pain,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,290,25-44
20750,back pain,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,100,25-44
20751,back pain,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,100,25-44
20752,back pain,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,400,25-44
