,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
9948,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3000,45+
9949,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,720,45+
9950,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,40,45+
9951,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,400,45+
9952,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,180,45+
9953,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,210,45+
9954,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
9955,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
9956,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9957,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,300,45+
9958,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
9959,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,730,45+
9960,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9961,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9962,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
9963,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9964,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,920,45+
9965,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9966,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9967,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9968,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9969,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9970,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9971,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9972,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9973,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9974,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9975,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9976,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9977,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9978,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,290,45+
9979,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9980,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9981,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9982,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9983,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9984,luxury goods,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9985,luxury goods,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9986,luxury goods,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9987,luxury goods,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9988,luxury goods,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,140,45+
9989,luxury goods,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,130,45+
9990,luxury goods,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9991,luxury goods,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
9992,luxury goods,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
9993,luxury goods,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,160,45+
9994,luxury goods,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2300,45+
9995,luxury goods,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
9996,luxury goods,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,350,45+
9997,luxury goods,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,250,45+
9998,luxury goods,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9999,luxury goods,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
10000,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,21000,45+
10001,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,150000,45+
10002,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,22000,45+
10003,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
10004,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1600,45+
10005,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
10006,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,9000,45+
10007,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
10008,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
10009,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,380,45+
10010,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
10011,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
10012,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
10013,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,810,45+
10014,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
10015,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3300,45+
10016,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3000,45+
10017,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,75000,45+
10018,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7100,45+
10019,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
10020,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2400,45+
10021,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,34000,45+
10022,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
10023,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7000,45+
10024,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,720,45+
10025,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
10026,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
10027,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
10028,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8500,45+
10029,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2100,45+
10030,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
10031,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
10032,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,590,45+
10033,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
10034,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10035,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
10036,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10037,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
10038,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10039,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
10040,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10041,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10042,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,250,45+
10043,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10044,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
10045,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10046,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10047,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
10048,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10049,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
10050,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10051,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10052,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
10053,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10054,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10055,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10056,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
10057,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
10058,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,580,45+
10059,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10060,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10061,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
10062,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10063,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10064,luxury goods,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
10065,luxury goods,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10066,luxury goods,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10067,luxury goods,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10068,luxury goods,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
10069,luxury goods,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
10070,luxury goods,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10071,luxury goods,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
10072,luxury goods,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
10073,luxury goods,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,260,45+
10074,luxury goods,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,5800,45+
10075,luxury goods,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10076,luxury goods,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,460,45+
10077,luxury goods,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,660,45+
10078,luxury goods,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10079,luxury goods,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
18720,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
18721,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
18722,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
18723,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
18724,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18725,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,290,18-24
18726,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100,18-24
18727,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2900,18-24
18728,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18729,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18730,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
18731,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
18732,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3400,18-24
18733,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
18734,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
18735,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18736,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,80,18-24
18737,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,640,18-24
18738,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1500,18-24
18739,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,170,18-24
18740,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18741,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230,18-24
18742,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18743,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,440,18-24
18744,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18745,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18746,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,13000,18-24
18747,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,380,18-24
18748,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
18749,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110,18-24
18750,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18751,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18752,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
18753,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
18754,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
18755,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18756,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18757,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18758,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18759,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
18760,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18761,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18762,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
18763,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18764,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,120,18-24
18765,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18766,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18767,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18768,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18769,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18770,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18771,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18772,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18773,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18774,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18775,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18776,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18777,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18778,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,8800,18-24
18779,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18780,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18781,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18782,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18783,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18784,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18785,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18786,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
18787,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18788,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18789,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18790,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18791,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,60,18-24
18792,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18793,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18794,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
18795,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,110,18-24
18796,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18797,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18798,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18799,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18800,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,820,18-24
18801,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,5800,18-24
18802,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7200,18-24
18803,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
18804,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18805,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
18806,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140,18-24
18807,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1800,18-24
18808,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18809,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18810,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,170,18-24
18811,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,120,18-24
18812,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1500,18-24
18813,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40,18-24
18814,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,30,18-24
18815,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18816,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,170,18-24
18817,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3200,18-24
18818,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1200,18-24
18819,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,430,18-24
18820,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18821,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,60,18-24
18822,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18823,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,470,18-24
18824,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18825,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18826,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,680,18-24
18827,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
18828,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,410,18-24
18829,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,40,18-24
18830,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18831,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18832,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
18833,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,390,18-24
18834,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18835,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18836,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18837,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18838,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18839,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,150,18-24
18840,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18841,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18842,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18843,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18844,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
18845,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18846,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18847,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18848,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18849,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18850,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18851,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18852,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
