,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
68192,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,280,45+
68193,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,60,45+
68194,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68195,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,40,45+
68196,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,90,45+
68197,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,90,45+
68198,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,4600,45+
68199,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68200,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68201,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,300,45+
68202,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68203,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68204,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,180,45+
68206,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,ND,70,45+
68207,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
68208,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,ND,80,45+
68209,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,ND,650,45+
68210,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,ND,380,45+
68211,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68212,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,ND,190,45+
68213,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,ND,200,45+
68214,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,ND,260,45+
68215,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,ND,14000,45+
68216,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68217,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,ND,720,45+
68218,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,ND,690,45+
68219,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68220,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68238,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,9600,45+
68240,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,37000,45+
68241,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,7000,45+
68242,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
68243,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,370,45+
68244,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,12000,45+
68245,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2900,45+
68246,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
68247,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,120,45+
68248,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,130,45+
68249,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4900,45+
68250,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,50,45+
68251,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,23000,45+
68252,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,260,45+
68253,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,180,45+
68254,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1500,45+
68255,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,1100,45+
68257,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,HS,14000,45+
68258,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,1900,45+
68259,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,HS,4400,45+
68260,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,HS,770,45+
68261,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,HS,13000,45+
68262,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,HS,540,45+
68263,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,HS,2700,45+
68264,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
68265,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,HS,340,45+
68266,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,HS,4600,45+
68267,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,HS,100,45+
68268,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,HS,3000,45+
68269,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,HS,720,45+
68270,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
68271,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,HS,400,45+
68272,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,180,45+
68274,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,45,HS,210,45+
68275,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
68276,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
68277,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68278,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,45,HS,300,45+
68279,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,45,HS,30,45+
68280,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,45,HS,730,45+
68281,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68282,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68283,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,45,HS,90,45+
68284,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68285,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,45,HS,920,45+
68286,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68287,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68288,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68289,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68291,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68292,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68293,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68294,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68295,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68296,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68297,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68298,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68299,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68300,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,290,45+
68301,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68302,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68303,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68304,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68305,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68306,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68308,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68309,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68310,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68311,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,HS,140,45+
68312,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,HS,130,45+
68313,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68314,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
68315,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
68316,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,HS,160,45+
68317,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2300,45+
68318,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
68319,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,HS,350,45+
68320,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
68321,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68322,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68340,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,21000,45+
68342,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,150000,45+
68343,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,22000,45+
68344,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
68345,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1600,45+
68346,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
68347,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,9000,45+
68348,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
68349,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,360,45+
68350,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,380,45+
68351,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,13000,45+
68352,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,150,45+
68353,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
68354,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,810,45+
68355,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,490,45+
68356,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3300,45+
68357,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,3000,45+
68359,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,75000,45+
68360,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,7100,45+
68361,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,14000,45+
68362,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,2400,45+
68363,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,34000,45+
68364,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
68365,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,7000,45+
68366,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,720,45+
68367,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1000,45+
68368,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,14000,45+
68369,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
68370,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,8500,45+
68371,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,2100,45+
68372,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
68373,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,1200,45+
68374,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,590,45+
68376,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,980,45+
68377,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
68378,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,230,45+
68379,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68380,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,1000,45+
68381,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68382,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2300,45+
68383,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
68384,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68385,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,250,45+
68386,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
68387,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,2800,45+
68388,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68389,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
68390,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
68391,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68393,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,30,45+
68394,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68395,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68396,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,30,45+
68397,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68398,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68399,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68400,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,100,45+
68401,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,100,45+
68402,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,580,45+
68403,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68404,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68405,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,140,45+
68406,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68407,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68408,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
68410,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
68411,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
68412,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
68413,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
68414,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,210,45+
68415,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
68416,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
68417,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,140,45+
68418,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,260,45+
68419,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,5800,45+
68420,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
68421,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,460,45+
68422,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,660,45+
68423,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
68424,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
130968,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130970,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
130971,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,ND,22000,18-24
130972,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130973,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130974,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,ND,290,18-24
130975,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,ND,100,18-24
130976,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,ND,2900,18-24
130977,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130978,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130979,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
130980,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
130981,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,ND,3400,18-24
130982,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
130983,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
130984,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130985,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,80,18-24
130987,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,640,18-24
130988,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,1500,18-24
130989,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,170,18-24
130990,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
130991,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,230,18-24
130992,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
130993,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,440,18-24
130994,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
130995,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
130996,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,13000,18-24
130997,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,380,18-24
130998,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,290,18-24
130999,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,110,18-24
131000,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131001,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131002,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,ND,40,18-24
131004,respiratory asthma,EG,Locals,Male,False,European,24.0,18,ND,90,18-24
131005,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,ND,60,18-24
131006,respiratory asthma,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
131007,respiratory asthma,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
131008,respiratory asthma,LB,Locals,Male,False,European,24.0,18,ND,0,18-24
131009,respiratory asthma,LY,Locals,Male,False,European,24.0,18,ND,0,18-24
131010,respiratory asthma,MA,Locals,Male,False,European,24.0,18,ND,180,18-24
131011,respiratory asthma,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
131012,respiratory asthma,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
131013,respiratory asthma,SA,Locals,Male,False,European,24.0,18,ND,270,18-24
131014,respiratory asthma,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
131015,respiratory asthma,TN,Locals,Male,False,European,24.0,18,ND,120,18-24
131016,respiratory asthma,AE,Locals,Male,False,European,24.0,18,ND,0,18-24
131017,respiratory asthma,YE,Locals,Male,False,European,24.0,18,ND,0,18-24
131018,respiratory asthma,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
131019,respiratory asthma,DZ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131021,respiratory asthma,EG,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131022,respiratory asthma,IQ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131023,respiratory asthma,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131024,respiratory asthma,KW,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131025,respiratory asthma,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131026,respiratory asthma,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131027,respiratory asthma,MA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131028,respiratory asthma,OM,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131029,respiratory asthma,QA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131030,respiratory asthma,SA,Locals,Male,False,Indian,24.0,18,ND,8800,18-24
131031,respiratory asthma,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131032,respiratory asthma,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131033,respiratory asthma,AE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131034,respiratory asthma,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131035,respiratory asthma,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
131036,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,0,18-24
131038,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,0,18-24
131039,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,50,18-24
131040,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,0,18-24
131041,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
131042,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,0,18-24
131043,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
131044,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,60,18-24
131045,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
131046,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
131047,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,1300,18-24
131048,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,110,18-24
131049,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,0,18-24
131050,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,0,18-24
131051,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131052,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131070,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,HS,820,18-24
131072,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,HS,5800,18-24
131073,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,HS,7200,18-24
131074,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
131075,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131076,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
131077,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,HS,140,18-24
131078,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,HS,1800,18-24
131079,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131080,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131081,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,HS,170,18-24
131082,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,HS,120,18-24
131083,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,HS,1500,18-24
131084,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,HS,40,18-24
131085,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,HS,30,18-24
131086,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
131087,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,HS,170,18-24
131089,respiratory asthma,EG,Locals,Male,False,English,24.0,18,HS,3200,18-24
131090,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,HS,1200,18-24
131091,respiratory asthma,JO,Locals,Male,False,English,24.0,18,HS,430,18-24
131092,respiratory asthma,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
131093,respiratory asthma,LB,Locals,Male,False,English,24.0,18,HS,60,18-24
131094,respiratory asthma,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
131095,respiratory asthma,MA,Locals,Male,False,English,24.0,18,HS,470,18-24
131096,respiratory asthma,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
131097,respiratory asthma,QA,Locals,Male,False,English,24.0,18,HS,0,18-24
131098,respiratory asthma,SA,Locals,Male,False,English,24.0,18,HS,680,18-24
131099,respiratory asthma,SO,Locals,Male,False,English,24.0,18,HS,180,18-24
131100,respiratory asthma,TN,Locals,Male,False,English,24.0,18,HS,410,18-24
131101,respiratory asthma,AE,Locals,Male,False,English,24.0,18,HS,40,18-24
131102,respiratory asthma,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
131103,respiratory asthma,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
131104,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,HS,40,18-24
131106,respiratory asthma,EG,Locals,Male,False,European,24.0,18,HS,390,18-24
131107,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,HS,0,18-24
131108,respiratory asthma,JO,Locals,Male,False,European,24.0,18,HS,0,18-24
131109,respiratory asthma,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
131110,respiratory asthma,LB,Locals,Male,False,European,24.0,18,HS,0,18-24
131111,respiratory asthma,LY,Locals,Male,False,European,24.0,18,HS,0,18-24
131112,respiratory asthma,MA,Locals,Male,False,European,24.0,18,HS,150,18-24
131113,respiratory asthma,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
131114,respiratory asthma,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
131115,respiratory asthma,SA,Locals,Male,False,European,24.0,18,HS,0,18-24
131116,respiratory asthma,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
131117,respiratory asthma,TN,Locals,Male,False,European,24.0,18,HS,170,18-24
131118,respiratory asthma,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
131119,respiratory asthma,YE,Locals,Male,False,European,24.0,18,HS,0,18-24
131120,respiratory asthma,PS,Locals,Male,False,European,24.0,18,HS,0,18-24
131121,respiratory asthma,DZ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131123,respiratory asthma,EG,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131124,respiratory asthma,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131125,respiratory asthma,JO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131126,respiratory asthma,KW,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131127,respiratory asthma,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131128,respiratory asthma,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
131129,respiratory asthma,MA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
