,age_range,gender,citizenship,scholarity,audience,topic,country_code
1741,25-44,Male,Expats,High School,73000,health care,AE
1742,45+,Male,Expats,High School,9600,health care,AE
1743,18-24,Female,Expats,High School,10000,health care,AE
1744,25-44,Female,Expats,High School,38000,health care,AE
1745,45+,Female,Expats,High School,6700,health care,AE
1746,18-24,Male,Locals,Graduated,1900,health care,AE
1747,25-44,Male,Locals,Graduated,6100,health care,AE
1748,45+,Male,Locals,Graduated,820,health care,AE
1749,18-24,Female,Locals,Graduated,890,health care,AE
1750,25-44,Female,Locals,Graduated,4000,health care,AE
1751,45+,Female,Locals,Graduated,300,health care,AE
1752,18-24,Male,Locals,No Degree,2800,health care,AE
1753,25-44,Male,Locals,No Degree,7000,health care,AE
1754,45+,Male,Locals,No Degree,1400,health care,AE
1755,18-24,Female,Locals,No Degree,1700,health care,AE
1756,25-44,Female,Locals,No Degree,5700,health care,AE
1757,45+,Female,Locals,No Degree,670,health care,AE
1758,18-24,Male,Locals,High School,950,health care,AE
1759,25-44,Male,Locals,High School,1700,health care,AE
1760,45+,Male,Locals,High School,280,health care,AE
1761,18-24,Female,Locals,High School,660,health care,AE
1762,25-44,Female,Locals,High School,1000,health care,AE
1763,45+,Female,Locals,High School,140,health care,AE
1764,18-24,Male,Expats,Graduated,1600,health care,YE
1765,25-44,Male,Expats,Graduated,4000,health care,YE
1766,45+,Male,Expats,Graduated,420,health care,YE
1767,18-24,Female,Expats,Graduated,280,health care,YE
1768,25-44,Female,Expats,Graduated,710,health care,YE
1769,45+,Female,Expats,Graduated,90,health care,YE
1770,18-24,Male,Expats,No Degree,1100,health care,YE
1771,25-44,Male,Expats,No Degree,2000,health care,YE
1772,45+,Male,Expats,No Degree,290,health care,YE
1773,18-24,Female,Expats,No Degree,460,health care,YE
1774,25-44,Female,Expats,No Degree,510,health care,YE
1775,45+,Female,Expats,No Degree,130,health care,YE
1776,18-24,Male,Expats,High School,790,health care,YE
1777,25-44,Male,Expats,High School,870,health care,YE
1778,45+,Male,Expats,High School,80,health care,YE
1779,18-24,Female,Expats,High School,180,health care,YE
1780,25-44,Female,Expats,High School,230,health care,YE
1781,45+,Female,Expats,High School,40,health care,YE
1782,18-24,Male,Locals,Graduated,14000,health care,YE
1783,25-44,Male,Locals,Graduated,37000,health care,YE
1784,45+,Male,Locals,Graduated,3900,health care,YE
1785,18-24,Female,Locals,Graduated,2400,health care,YE
1786,25-44,Female,Locals,Graduated,6000,health care,YE
1787,45+,Female,Locals,Graduated,500,health care,YE
1788,18-24,Male,Locals,No Degree,16000,health care,YE
1789,25-44,Male,Locals,No Degree,25000,health care,YE
1790,45+,Male,Locals,No Degree,4500,health care,YE
1791,18-24,Female,Locals,No Degree,2100,health care,YE
1792,25-44,Female,Locals,No Degree,3500,health care,YE
1793,45+,Female,Locals,No Degree,640,health care,YE
1794,18-24,Male,Locals,High School,9700,health care,YE
1795,25-44,Male,Locals,High School,10000,health care,YE
1796,45+,Male,Locals,High School,1200,health care,YE
1797,18-24,Female,Locals,High School,2500,health care,YE
1798,25-44,Female,Locals,High School,1500,health care,YE
1799,45+,Female,Locals,High School,180,health care,YE
1800,18-24,Male,Expats,Graduated,1800,health care,PS
1801,25-44,Male,Expats,Graduated,3000,health care,PS
1802,45+,Male,Expats,Graduated,460,health care,PS
1803,18-24,Female,Expats,Graduated,1600,health care,PS
1804,25-44,Female,Expats,Graduated,3100,health care,PS
1805,45+,Female,Expats,Graduated,380,health care,PS
1806,18-24,Male,Expats,No Degree,460,health care,PS
1807,25-44,Male,Expats,No Degree,690,health care,PS
1808,45+,Male,Expats,No Degree,210,health care,PS
1809,18-24,Female,Expats,No Degree,470,health care,PS
1810,25-44,Female,Expats,No Degree,930,health care,PS
1811,45+,Female,Expats,No Degree,350,health care,PS
1812,18-24,Male,Expats,High School,980,health care,PS
1813,25-44,Male,Expats,High School,510,health care,PS
1814,45+,Male,Expats,High School,140,health care,PS
1815,18-24,Female,Expats,High School,1500,health care,PS
1816,25-44,Female,Expats,High School,810,health care,PS
1817,45+,Female,Expats,High School,110,health care,PS
1818,18-24,Male,Locals,Graduated,6700,health care,PS
1819,25-44,Male,Locals,Graduated,14000,health care,PS
1820,45+,Male,Locals,Graduated,2100,health care,PS
1821,18-24,Female,Locals,Graduated,9000,health care,PS
1822,25-44,Female,Locals,Graduated,15000,health care,PS
1823,45+,Female,Locals,Graduated,1200,health care,PS
1824,18-24,Male,Locals,No Degree,2800,health care,PS
1825,25-44,Male,Locals,No Degree,4400,health care,PS
1826,45+,Male,Locals,No Degree,1400,health care,PS
1827,18-24,Female,Locals,No Degree,4200,health care,PS
1828,25-44,Female,Locals,No Degree,7700,health care,PS
1829,45+,Female,Locals,No Degree,2100,health care,PS
1830,18-24,Male,Locals,High School,4700,health care,PS
1831,25-44,Male,Locals,High School,2700,health care,PS
1832,45+,Male,Locals,High School,530,health care,PS
1833,18-24,Female,Locals,High School,7300,health care,PS
1834,25-44,Female,Locals,High School,3800,health care,PS
1835,45+,Female,Locals,High School,610,health care,PS
