,age_range,gender,citizenship,scholarity,audience,topic,country_code
4135,25-44,Male,Locals,High School,720,luxury goods,SO
4136,45+,Male,Locals,High School,20,luxury goods,SO
4137,18-24,Female,Locals,High School,1400,luxury goods,SO
4138,25-44,Female,Locals,High School,520,luxury goods,SO
4139,45+,Female,Locals,High School,110,luxury goods,SO
4140,18-24,Male,Expats,Graduated,21000,luxury goods,TN
4141,25-44,Male,Expats,Graduated,22000,luxury goods,TN
4142,45+,Male,Expats,Graduated,4100,luxury goods,TN
4143,18-24,Female,Expats,Graduated,13000,luxury goods,TN
4144,25-44,Female,Expats,Graduated,15000,luxury goods,TN
4145,45+,Female,Expats,Graduated,3000,luxury goods,TN
4146,18-24,Male,Expats,No Degree,8500,luxury goods,TN
4147,25-44,Male,Expats,No Degree,12000,luxury goods,TN
4148,45+,Male,Expats,No Degree,2600,luxury goods,TN
4149,18-24,Female,Expats,No Degree,7400,luxury goods,TN
4150,25-44,Female,Expats,No Degree,10000,luxury goods,TN
4151,45+,Female,Expats,No Degree,2500,luxury goods,TN
4152,18-24,Male,Expats,High School,9200,luxury goods,TN
4153,25-44,Male,Expats,High School,6000,luxury goods,TN
4154,45+,Male,Expats,High School,1200,luxury goods,TN
4155,18-24,Female,Expats,High School,6700,luxury goods,TN
4156,25-44,Female,Expats,High School,4600,luxury goods,TN
4157,45+,Female,Expats,High School,1300,luxury goods,TN
4158,18-24,Male,Locals,Graduated,120000,luxury goods,TN
4159,25-44,Male,Locals,Graduated,230000,luxury goods,TN
4160,45+,Male,Locals,Graduated,38000,luxury goods,TN
4161,18-24,Female,Locals,Graduated,180000,luxury goods,TN
4162,25-44,Female,Locals,Graduated,310000,luxury goods,TN
4163,45+,Female,Locals,Graduated,35000,luxury goods,TN
4164,18-24,Male,Locals,No Degree,94000,luxury goods,TN
4165,25-44,Male,Locals,No Degree,160000,luxury goods,TN
4166,45+,Male,Locals,No Degree,39000,luxury goods,TN
4167,18-24,Female,Locals,No Degree,160000,luxury goods,TN
4168,25-44,Female,Locals,No Degree,210000,luxury goods,TN
4169,45+,Female,Locals,No Degree,47000,luxury goods,TN
4170,18-24,Male,Locals,High School,58000,luxury goods,TN
4171,25-44,Male,Locals,High School,67000,luxury goods,TN
4172,45+,Male,Locals,High School,16000,luxury goods,TN
4173,18-24,Female,Locals,High School,100000,luxury goods,TN
4174,25-44,Female,Locals,High School,81000,luxury goods,TN
4175,45+,Female,Locals,High School,18000,luxury goods,TN
4176,18-24,Male,Expats,Graduated,180000,luxury goods,AE
4177,25-44,Male,Expats,Graduated,810000,luxury goods,AE
4178,45+,Male,Expats,Graduated,70000,luxury goods,AE
4179,18-24,Female,Expats,Graduated,64000,luxury goods,AE
4180,25-44,Female,Expats,Graduated,440000,luxury goods,AE
4181,45+,Female,Expats,Graduated,49000,luxury goods,AE
4182,18-24,Male,Expats,No Degree,200000,luxury goods,AE
4183,25-44,Male,Expats,No Degree,500000,luxury goods,AE
4184,45+,Male,Expats,No Degree,64000,luxury goods,AE
4185,18-24,Female,Expats,No Degree,62000,luxury goods,AE
4186,25-44,Female,Expats,No Degree,180000,luxury goods,AE
4187,45+,Female,Expats,No Degree,37000,luxury goods,AE
4188,18-24,Male,Expats,High School,61000,luxury goods,AE
4189,25-44,Male,Expats,High School,180000,luxury goods,AE
4190,45+,Male,Expats,High School,20000,luxury goods,AE
4191,18-24,Female,Expats,High School,34000,luxury goods,AE
4192,25-44,Female,Expats,High School,93000,luxury goods,AE
4193,45+,Female,Expats,High School,15000,luxury goods,AE
4194,18-24,Male,Locals,Graduated,4900,luxury goods,AE
4195,25-44,Male,Locals,Graduated,17000,luxury goods,AE
4196,45+,Male,Locals,Graduated,1500,luxury goods,AE
4197,18-24,Female,Locals,Graduated,2900,luxury goods,AE
4198,25-44,Female,Locals,Graduated,11000,luxury goods,AE
4199,45+,Female,Locals,Graduated,750,luxury goods,AE
4200,18-24,Male,Locals,No Degree,8100,luxury goods,AE
4201,25-44,Male,Locals,No Degree,19000,luxury goods,AE
4202,45+,Male,Locals,No Degree,3100,luxury goods,AE
4203,18-24,Female,Locals,No Degree,6400,luxury goods,AE
4204,25-44,Female,Locals,No Degree,16000,luxury goods,AE
4205,45+,Female,Locals,No Degree,1900,luxury goods,AE
4206,18-24,Male,Locals,High School,2900,luxury goods,AE
4207,25-44,Male,Locals,High School,4300,luxury goods,AE
4208,45+,Male,Locals,High School,560,luxury goods,AE
4209,18-24,Female,Locals,High School,2700,luxury goods,AE
4210,25-44,Female,Locals,High School,2500,luxury goods,AE
4211,45+,Female,Locals,High School,260,luxury goods,AE
4212,18-24,Male,Expats,Graduated,1600,luxury goods,YE
4213,25-44,Male,Expats,Graduated,3100,luxury goods,YE
4214,45+,Male,Expats,Graduated,310,luxury goods,YE
4215,18-24,Female,Expats,Graduated,540,luxury goods,YE
4216,25-44,Female,Expats,Graduated,950,luxury goods,YE
4217,45+,Female,Expats,Graduated,90,luxury goods,YE
4218,18-24,Male,Expats,No Degree,570,luxury goods,YE
4219,25-44,Male,Expats,No Degree,1500,luxury goods,YE
4220,45+,Male,Expats,No Degree,270,luxury goods,YE
4221,18-24,Female,Expats,No Degree,550,luxury goods,YE
4222,25-44,Female,Expats,No Degree,630,luxury goods,YE
4223,45+,Female,Expats,No Degree,180,luxury goods,YE
4224,18-24,Male,Expats,High School,690,luxury goods,YE
4225,25-44,Male,Expats,High School,770,luxury goods,YE
4226,45+,Male,Expats,High School,90,luxury goods,YE
4227,18-24,Female,Expats,High School,520,luxury goods,YE
4228,25-44,Female,Expats,High School,390,luxury goods,YE
4229,45+,Female,Expats,High School,20,luxury goods,YE
4230,18-24,Male,Locals,Graduated,9500,luxury goods,YE
4231,25-44,Male,Locals,Graduated,23000,luxury goods,YE
4232,45+,Male,Locals,Graduated,2200,luxury goods,YE
4233,18-24,Female,Locals,Graduated,4600,luxury goods,YE
4234,25-44,Female,Locals,Graduated,9200,luxury goods,YE
4235,45+,Female,Locals,Graduated,520,luxury goods,YE
4236,18-24,Male,Locals,No Degree,6200,luxury goods,YE
4237,25-44,Male,Locals,No Degree,12000,luxury goods,YE
4238,45+,Male,Locals,No Degree,2600,luxury goods,YE
4239,18-24,Female,Locals,No Degree,3900,luxury goods,YE
4240,25-44,Female,Locals,No Degree,5200,luxury goods,YE
4241,45+,Female,Locals,No Degree,730,luxury goods,YE
4242,18-24,Male,Locals,High School,6600,luxury goods,YE
4243,25-44,Male,Locals,High School,5700,luxury goods,YE
4244,45+,Male,Locals,High School,720,luxury goods,YE
4245,18-24,Female,Locals,High School,4600,luxury goods,YE
4246,25-44,Female,Locals,High School,2700,luxury goods,YE
4247,45+,Female,Locals,High School,140,luxury goods,YE
4248,18-24,Male,Expats,Graduated,5900,luxury goods,PS
4249,25-44,Male,Expats,Graduated,9200,luxury goods,PS
4250,45+,Male,Expats,Graduated,880,luxury goods,PS
4251,18-24,Female,Expats,Graduated,5400,luxury goods,PS
4252,25-44,Female,Expats,Graduated,9100,luxury goods,PS
4253,45+,Female,Expats,Graduated,850,luxury goods,PS
4254,18-24,Male,Expats,No Degree,1600,luxury goods,PS
4255,25-44,Male,Expats,No Degree,1800,luxury goods,PS
4256,45+,Male,Expats,No Degree,330,luxury goods,PS
4257,18-24,Female,Expats,No Degree,1800,luxury goods,PS
4258,25-44,Female,Expats,No Degree,2800,luxury goods,PS
4259,45+,Female,Expats,No Degree,850,luxury goods,PS
4260,18-24,Male,Expats,High School,3700,luxury goods,PS
4261,25-44,Male,Expats,High School,1800,luxury goods,PS
4262,45+,Male,Expats,High School,250,luxury goods,PS
4263,18-24,Female,Expats,High School,5300,luxury goods,PS
4264,25-44,Female,Expats,High School,2400,luxury goods,PS
4265,45+,Female,Expats,High School,380,luxury goods,PS
4266,18-24,Male,Locals,Graduated,24000,luxury goods,PS
4267,25-44,Male,Locals,Graduated,37000,luxury goods,PS
4268,45+,Male,Locals,Graduated,3600,luxury goods,PS
4269,18-24,Female,Locals,Graduated,28000,luxury goods,PS
4270,25-44,Female,Locals,Graduated,43000,luxury goods,PS
4271,45+,Female,Locals,Graduated,2900,luxury goods,PS
4272,18-24,Male,Locals,No Degree,9200,luxury goods,PS
4273,25-44,Male,Locals,No Degree,11000,luxury goods,PS
4274,45+,Male,Locals,No Degree,2600,luxury goods,PS
4275,18-24,Female,Locals,No Degree,12000,luxury goods,PS
4276,25-44,Female,Locals,No Degree,18000,luxury goods,PS
4277,45+,Female,Locals,No Degree,4400,luxury goods,PS
4278,18-24,Male,Locals,High School,15000,luxury goods,PS
4279,25-44,Male,Locals,High School,8400,luxury goods,PS
4280,45+,Male,Locals,High School,1100,luxury goods,PS
4281,18-24,Female,Locals,High School,24000,luxury goods,PS
4282,25-44,Female,Locals,High School,11000,luxury goods,PS
4283,45+,Female,Locals,High School,1500,luxury goods,PS
4284,18-24,Male,Expats,Graduated,58000,cars vehicles,DZ
4285,25-44,Male,Expats,Graduated,42000,cars vehicles,DZ
4286,45+,Male,Expats,Graduated,4100,cars vehicles,DZ
4287,18-24,Female,Expats,Graduated,9100,cars vehicles,DZ
4288,25-44,Female,Expats,Graduated,4600,cars vehicles,DZ
4289,45+,Female,Expats,Graduated,600,cars vehicles,DZ
4290,18-24,Male,Expats,No Degree,24000,cars vehicles,DZ
4291,25-44,Male,Expats,No Degree,22000,cars vehicles,DZ
4292,45+,Male,Expats,No Degree,2500,cars vehicles,DZ
4293,18-24,Female,Expats,No Degree,4500,cars vehicles,DZ
4294,25-44,Female,Expats,No Degree,3400,cars vehicles,DZ
4295,45+,Female,Expats,No Degree,670,cars vehicles,DZ
4296,18-24,Male,Expats,High School,22000,cars vehicles,DZ
4297,25-44,Male,Expats,High School,9300,cars vehicles,DZ
4298,45+,Male,Expats,High School,1100,cars vehicles,DZ
4299,18-24,Female,Expats,High School,3800,cars vehicles,DZ
4300,25-44,Female,Expats,High School,1200,cars vehicles,DZ
4301,45+,Female,Expats,High School,200,cars vehicles,DZ
4302,18-24,Male,Locals,Graduated,230000,cars vehicles,DZ
4303,25-44,Male,Locals,Graduated,260000,cars vehicles,DZ
4304,45+,Male,Locals,Graduated,17000,cars vehicles,DZ
4305,18-24,Female,Locals,Graduated,60000,cars vehicles,DZ
4306,25-44,Female,Locals,Graduated,54000,cars vehicles,DZ
4307,45+,Female,Locals,Graduated,4000,cars vehicles,DZ
4308,18-24,Male,Locals,No Degree,200000,cars vehicles,DZ
4309,25-44,Male,Locals,No Degree,230000,cars vehicles,DZ
4310,45+,Male,Locals,No Degree,16000,cars vehicles,DZ
4311,18-24,Female,Locals,No Degree,49000,cars vehicles,DZ
4312,25-44,Female,Locals,No Degree,39000,cars vehicles,DZ
4313,45+,Female,Locals,No Degree,4800,cars vehicles,DZ
4314,18-24,Male,Locals,High School,110000,cars vehicles,DZ
4315,25-44,Male,Locals,High School,70000,cars vehicles,DZ
4316,45+,Male,Locals,High School,5300,cars vehicles,DZ
4317,18-24,Female,Locals,High School,32000,cars vehicles,DZ
4318,25-44,Female,Locals,High School,12000,cars vehicles,DZ
4319,45+,Female,Locals,High School,1600,cars vehicles,DZ
4320,18-24,Male,Expats,Graduated,9200,cars vehicles,BH
4321,25-44,Male,Expats,Graduated,39000,cars vehicles,BH
4322,45+,Male,Expats,Graduated,4800,cars vehicles,BH
4323,18-24,Female,Expats,Graduated,1300,cars vehicles,BH
4324,25-44,Female,Expats,Graduated,8600,cars vehicles,BH
4325,45+,Female,Expats,Graduated,1700,cars vehicles,BH
4326,18-24,Male,Expats,No Degree,7200,cars vehicles,BH
4327,25-44,Male,Expats,No Degree,26000,cars vehicles,BH
4328,45+,Male,Expats,No Degree,4900,cars vehicles,BH
4329,18-24,Female,Expats,No Degree,1200,cars vehicles,BH
4330,25-44,Female,Expats,No Degree,4300,cars vehicles,BH
4331,45+,Female,Expats,No Degree,1200,cars vehicles,BH
4332,18-24,Male,Expats,High School,3800,cars vehicles,BH
4333,25-44,Male,Expats,High School,10000,cars vehicles,BH
4334,45+,Male,Expats,High School,1500,cars vehicles,BH
4335,18-24,Female,Expats,High School,820,cars vehicles,BH
4336,25-44,Female,Expats,High School,2600,cars vehicles,BH
4337,45+,Female,Expats,High School,590,cars vehicles,BH
4338,18-24,Male,Locals,Graduated,1500,cars vehicles,BH
4339,25-44,Male,Locals,Graduated,4600,cars vehicles,BH
4340,45+,Male,Locals,Graduated,590,cars vehicles,BH
4341,18-24,Female,Locals,Graduated,450,cars vehicles,BH
4342,25-44,Female,Locals,Graduated,1400,cars vehicles,BH
4343,45+,Female,Locals,Graduated,190,cars vehicles,BH
4344,18-24,Male,Locals,No Degree,1400,cars vehicles,BH
4345,25-44,Male,Locals,No Degree,2900,cars vehicles,BH
4346,45+,Male,Locals,No Degree,840,cars vehicles,BH
4347,18-24,Female,Locals,No Degree,290,cars vehicles,BH
4348,25-44,Female,Locals,No Degree,1000,cars vehicles,BH
4349,45+,Female,Locals,No Degree,160,cars vehicles,BH
4350,18-24,Male,Locals,High School,900,cars vehicles,BH
4351,25-44,Male,Locals,High School,1400,cars vehicles,BH
4352,45+,Male,Locals,High School,230,cars vehicles,BH
4353,18-24,Female,Locals,High School,450,cars vehicles,BH
4354,25-44,Female,Locals,High School,240,cars vehicles,BH
4355,45+,Female,Locals,High School,50,cars vehicles,BH
4356,18-24,Male,Expats,Graduated,24000,cars vehicles,EG
4357,25-44,Male,Expats,Graduated,40000,cars vehicles,EG
4358,45+,Male,Expats,Graduated,5900,cars vehicles,EG
4359,18-24,Female,Expats,Graduated,5500,cars vehicles,EG
4360,25-44,Female,Expats,Graduated,9800,cars vehicles,EG
4361,45+,Female,Expats,Graduated,1400,cars vehicles,EG
4362,18-24,Male,Expats,No Degree,7300,cars vehicles,EG
4363,25-44,Male,Expats,No Degree,11000,cars vehicles,EG
4364,45+,Male,Expats,No Degree,2500,cars vehicles,EG
4365,18-24,Female,Expats,No Degree,2300,cars vehicles,EG
4366,25-44,Female,Expats,No Degree,2900,cars vehicles,EG
4367,45+,Female,Expats,No Degree,950,cars vehicles,EG
4368,18-24,Male,Expats,High School,16000,cars vehicles,EG
4369,25-44,Male,Expats,High School,9300,cars vehicles,EG
4370,45+,Male,Expats,High School,1300,cars vehicles,EG
4371,18-24,Female,Expats,High School,4600,cars vehicles,EG
4372,25-44,Female,Expats,High School,2000,cars vehicles,EG
4373,45+,Female,Expats,High School,270,cars vehicles,EG
4374,18-24,Male,Locals,Graduated,480000,cars vehicles,EG
4375,25-44,Male,Locals,Graduated,830000,cars vehicles,EG
4376,45+,Male,Locals,Graduated,92000,cars vehicles,EG
4377,18-24,Female,Locals,Graduated,160000,cars vehicles,EG
4378,25-44,Female,Locals,Graduated,220000,cars vehicles,EG
4379,45+,Female,Locals,Graduated,23000,cars vehicles,EG
4380,18-24,Male,Locals,No Degree,170000,cars vehicles,EG
4381,25-44,Male,Locals,No Degree,270000,cars vehicles,EG
4382,45+,Male,Locals,No Degree,68000,cars vehicles,EG
4383,18-24,Female,Locals,No Degree,66000,cars vehicles,EG
4384,25-44,Female,Locals,No Degree,76000,cars vehicles,EG
4385,45+,Female,Locals,No Degree,23000,cars vehicles,EG
4386,18-24,Male,Locals,High School,320000,cars vehicles,EG
4387,25-44,Male,Locals,High School,160000,cars vehicles,EG
4388,45+,Male,Locals,High School,22000,cars vehicles,EG
4389,18-24,Female,Locals,High School,120000,cars vehicles,EG
4390,25-44,Female,Locals,High School,37000,cars vehicles,EG
4391,45+,Female,Locals,High School,4800,cars vehicles,EG
4392,18-24,Male,Expats,Graduated,15000,cars vehicles,IQ
4393,25-44,Male,Expats,Graduated,28000,cars vehicles,IQ
4394,45+,Male,Expats,Graduated,2600,cars vehicles,IQ
4395,18-24,Female,Expats,Graduated,1100,cars vehicles,IQ
4396,25-44,Female,Expats,Graduated,2300,cars vehicles,IQ
4397,45+,Female,Expats,Graduated,250,cars vehicles,IQ
4398,18-24,Male,Expats,No Degree,7100,cars vehicles,IQ
4399,25-44,Male,Expats,No Degree,8800,cars vehicles,IQ
4400,45+,Male,Expats,No Degree,1300,cars vehicles,IQ
4401,18-24,Female,Expats,No Degree,900,cars vehicles,IQ
4402,25-44,Female,Expats,No Degree,1000,cars vehicles,IQ
4403,45+,Female,Expats,No Degree,280,cars vehicles,IQ
4404,18-24,Male,Expats,High School,8500,cars vehicles,IQ
4405,25-44,Male,Expats,High School,7800,cars vehicles,IQ
4406,45+,Male,Expats,High School,610,cars vehicles,IQ
4407,18-24,Female,Expats,High School,1000,cars vehicles,IQ
4408,25-44,Female,Expats,High School,620,cars vehicles,IQ
4409,45+,Female,Expats,High School,80,cars vehicles,IQ
4410,18-24,Male,Locals,Graduated,150000,cars vehicles,IQ
4411,25-44,Male,Locals,Graduated,290000,cars vehicles,IQ
4412,45+,Male,Locals,Graduated,25000,cars vehicles,IQ
4413,18-24,Female,Locals,Graduated,14000,cars vehicles,IQ
4414,25-44,Female,Locals,Graduated,29000,cars vehicles,IQ
4415,45+,Female,Locals,Graduated,4200,cars vehicles,IQ
4416,18-24,Male,Locals,No Degree,130000,cars vehicles,IQ
4417,25-44,Male,Locals,No Degree,160000,cars vehicles,IQ
4418,45+,Male,Locals,No Degree,25000,cars vehicles,IQ
4419,18-24,Female,Locals,No Degree,12000,cars vehicles,IQ
4420,25-44,Female,Locals,No Degree,17000,cars vehicles,IQ
4421,45+,Female,Locals,No Degree,6400,cars vehicles,IQ
4422,18-24,Male,Locals,High School,110000,cars vehicles,IQ
4423,25-44,Male,Locals,High School,89000,cars vehicles,IQ
4424,45+,Male,Locals,High School,7800,cars vehicles,IQ
4425,18-24,Female,Locals,High School,15000,cars vehicles,IQ
4426,25-44,Female,Locals,High School,8100,cars vehicles,IQ
4427,45+,Female,Locals,High School,1500,cars vehicles,IQ
4428,18-24,Male,Expats,Graduated,18000,cars vehicles,JO
4429,25-44,Male,Expats,Graduated,34000,cars vehicles,JO
4430,45+,Male,Expats,Graduated,4300,cars vehicles,JO
4431,18-24,Female,Expats,Graduated,6700,cars vehicles,JO
4432,25-44,Female,Expats,Graduated,13000,cars vehicles,JO
4433,45+,Female,Expats,Graduated,2300,cars vehicles,JO
4434,18-24,Male,Expats,No Degree,9500,cars vehicles,JO
4435,25-44,Male,Expats,No Degree,13000,cars vehicles,JO
4436,45+,Male,Expats,No Degree,3100,cars vehicles,JO
4437,18-24,Female,Expats,No Degree,2500,cars vehicles,JO
4438,25-44,Female,Expats,No Degree,4700,cars vehicles,JO
4439,45+,Female,Expats,No Degree,2300,cars vehicles,JO
4440,18-24,Male,Expats,High School,17000,cars vehicles,JO
4441,25-44,Male,Expats,High School,9400,cars vehicles,JO
4442,45+,Male,Expats,High School,1300,cars vehicles,JO
4443,18-24,Female,Expats,High School,8500,cars vehicles,JO
4444,25-44,Female,Expats,High School,3300,cars vehicles,JO
4445,45+,Female,Expats,High School,750,cars vehicles,JO
4446,18-24,Male,Locals,Graduated,68000,cars vehicles,JO
4447,25-44,Male,Locals,Graduated,120000,cars vehicles,JO
4448,45+,Male,Locals,Graduated,15000,cars vehicles,JO
4449,18-24,Female,Locals,Graduated,21000,cars vehicles,JO
4450,25-44,Female,Locals,Graduated,39000,cars vehicles,JO
4451,45+,Female,Locals,Graduated,4800,cars vehicles,JO
4452,18-24,Male,Locals,No Degree,43000,cars vehicles,JO
4453,25-44,Male,Locals,No Degree,59000,cars vehicles,JO
4454,45+,Male,Locals,No Degree,17000,cars vehicles,JO
4455,18-24,Female,Locals,No Degree,11000,cars vehicles,JO
4456,25-44,Female,Locals,No Degree,18000,cars vehicles,JO
4457,45+,Female,Locals,No Degree,7400,cars vehicles,JO
4458,18-24,Male,Locals,High School,60000,cars vehicles,JO
4459,25-44,Male,Locals,High School,37000,cars vehicles,JO
4460,45+,Male,Locals,High School,5700,cars vehicles,JO
4461,18-24,Female,Locals,High School,23000,cars vehicles,JO
4462,25-44,Female,Locals,High School,10000,cars vehicles,JO
4463,45+,Female,Locals,High School,1800,cars vehicles,JO
4464,18-24,Male,Expats,Graduated,9900,cars vehicles,KW
4465,25-44,Male,Expats,Graduated,82000,cars vehicles,KW
4466,45+,Male,Expats,Graduated,9100,cars vehicles,KW
4467,18-24,Female,Expats,Graduated,2400,cars vehicles,KW
4468,25-44,Female,Expats,Graduated,21000,cars vehicles,KW
4469,45+,Female,Expats,Graduated,2800,cars vehicles,KW
4470,18-24,Male,Expats,No Degree,10000,cars vehicles,KW
4471,25-44,Male,Expats,No Degree,44000,cars vehicles,KW
4472,45+,Male,Expats,No Degree,9800,cars vehicles,KW
4473,18-24,Female,Expats,No Degree,3800,cars vehicles,KW
4474,25-44,Female,Expats,No Degree,11000,cars vehicles,KW
4475,45+,Female,Expats,No Degree,2500,cars vehicles,KW
4476,18-24,Male,Expats,High School,4800,cars vehicles,KW
4477,25-44,Male,Expats,High School,21000,cars vehicles,KW
4478,45+,Male,Expats,High School,2300,cars vehicles,KW
4479,18-24,Female,Expats,High School,1800,cars vehicles,KW
4480,25-44,Female,Expats,High School,7100,cars vehicles,KW
4481,45+,Female,Expats,High School,910,cars vehicles,KW
4482,18-24,Male,Locals,Graduated,930,cars vehicles,KW
4483,25-44,Male,Locals,Graduated,4600,cars vehicles,KW
4484,45+,Male,Locals,Graduated,810,cars vehicles,KW
4485,18-24,Female,Locals,Graduated,250,cars vehicles,KW
4486,25-44,Female,Locals,Graduated,1200,cars vehicles,KW
4487,45+,Female,Locals,Graduated,160,cars vehicles,KW
4488,18-24,Male,Locals,No Degree,2100,cars vehicles,KW
4489,25-44,Male,Locals,No Degree,4700,cars vehicles,KW
4490,45+,Male,Locals,No Degree,960,cars vehicles,KW
4491,18-24,Female,Locals,No Degree,870,cars vehicles,KW
4492,25-44,Female,Locals,No Degree,1600,cars vehicles,KW
4493,45+,Female,Locals,No Degree,310,cars vehicles,KW
4494,18-24,Male,Locals,High School,600,cars vehicles,KW
4495,25-44,Male,Locals,High School,990,cars vehicles,KW
4496,45+,Male,Locals,High School,190,cars vehicles,KW
4497,18-24,Female,Locals,High School,220,cars vehicles,KW
4498,25-44,Female,Locals,High School,270,cars vehicles,KW
4499,45+,Female,Locals,High School,50,cars vehicles,KW
4500,18-24,Male,Expats,Graduated,7800,cars vehicles,LB
4501,25-44,Male,Expats,Graduated,16000,cars vehicles,LB
4502,45+,Male,Expats,Graduated,2000,cars vehicles,LB
4503,18-24,Female,Expats,Graduated,2200,cars vehicles,LB
4504,25-44,Female,Expats,Graduated,8500,cars vehicles,LB
4505,45+,Female,Expats,Graduated,1600,cars vehicles,LB
4506,18-24,Male,Expats,No Degree,8500,cars vehicles,LB
4507,25-44,Male,Expats,No Degree,13000,cars vehicles,LB
4508,45+,Male,Expats,No Degree,2500,cars vehicles,LB
4509,18-24,Female,Expats,No Degree,3800,cars vehicles,LB
4510,25-44,Female,Expats,No Degree,8100,cars vehicles,LB
4511,45+,Female,Expats,No Degree,1600,cars vehicles,LB
4512,18-24,Male,Expats,High School,5300,cars vehicles,LB
4513,25-44,Male,Expats,High School,5800,cars vehicles,LB
4514,45+,Male,Expats,High School,740,cars vehicles,LB
4515,18-24,Female,Expats,High School,2000,cars vehicles,LB
4516,25-44,Female,Expats,High School,3500,cars vehicles,LB
4517,45+,Female,Expats,High School,620,cars vehicles,LB
4518,18-24,Male,Locals,Graduated,29000,cars vehicles,LB
4519,25-44,Male,Locals,Graduated,56000,cars vehicles,LB
4520,45+,Male,Locals,Graduated,12000,cars vehicles,LB
4521,18-24,Female,Locals,Graduated,17000,cars vehicles,LB
4522,25-44,Female,Locals,Graduated,41000,cars vehicles,LB
4523,45+,Female,Locals,Graduated,6300,cars vehicles,LB
4524,18-24,Male,Locals,No Degree,35000,cars vehicles,LB
4525,25-44,Male,Locals,No Degree,47000,cars vehicles,LB
4526,45+,Male,Locals,No Degree,18000,cars vehicles,LB
4527,18-24,Female,Locals,No Degree,16000,cars vehicles,LB
4528,25-44,Female,Locals,No Degree,34000,cars vehicles,LB
4529,45+,Female,Locals,No Degree,13000,cars vehicles,LB
4530,18-24,Male,Locals,High School,23000,cars vehicles,LB
4531,25-44,Male,Locals,High School,16000,cars vehicles,LB
4532,45+,Male,Locals,High School,3800,cars vehicles,LB
4533,18-24,Female,Locals,High School,16000,cars vehicles,LB
4534,25-44,Female,Locals,High School,11000,cars vehicles,LB
4535,45+,Female,Locals,High School,2300,cars vehicles,LB
4536,18-24,Male,Expats,Graduated,4400,cars vehicles,LY
4537,25-44,Male,Expats,Graduated,11000,cars vehicles,LY
4538,45+,Male,Expats,Graduated,1100,cars vehicles,LY
4539,18-24,Female,Expats,Graduated,640,cars vehicles,LY
4540,25-44,Female,Expats,Graduated,1400,cars vehicles,LY
4541,45+,Female,Expats,Graduated,180,cars vehicles,LY
4542,18-24,Male,Expats,No Degree,3500,cars vehicles,LY
4543,25-44,Male,Expats,No Degree,7500,cars vehicles,LY
4544,45+,Male,Expats,No Degree,880,cars vehicles,LY
4545,18-24,Female,Expats,No Degree,290,cars vehicles,LY
4546,25-44,Female,Expats,No Degree,740,cars vehicles,LY
4547,45+,Female,Expats,No Degree,180,cars vehicles,LY
4548,18-24,Male,Expats,High School,2300,cars vehicles,LY
4549,25-44,Male,Expats,High School,2900,cars vehicles,LY
4550,45+,Male,Expats,High School,250,cars vehicles,LY
4551,18-24,Female,Expats,High School,620,cars vehicles,LY
4552,25-44,Female,Expats,High School,260,cars vehicles,LY
4553,45+,Female,Expats,High School,40,cars vehicles,LY
4554,18-24,Male,Locals,Graduated,35000,cars vehicles,LY
4555,25-44,Male,Locals,Graduated,67000,cars vehicles,LY
4556,45+,Male,Locals,Graduated,6900,cars vehicles,LY
4557,18-24,Female,Locals,Graduated,9900,cars vehicles,LY
4558,25-44,Female,Locals,Graduated,16000,cars vehicles,LY
4559,45+,Female,Locals,Graduated,1400,cars vehicles,LY
4560,18-24,Male,Locals,No Degree,18000,cars vehicles,LY
4561,25-44,Male,Locals,No Degree,36000,cars vehicles,LY
4562,45+,Male,Locals,No Degree,6200,cars vehicles,LY
4563,18-24,Female,Locals,No Degree,4600,cars vehicles,LY
4564,25-44,Female,Locals,No Degree,7200,cars vehicles,LY
4565,45+,Female,Locals,No Degree,1700,cars vehicles,LY
4566,18-24,Male,Locals,High School,22000,cars vehicles,LY
4567,25-44,Male,Locals,High School,16000,cars vehicles,LY
4568,45+,Male,Locals,High School,2000,cars vehicles,LY
4569,18-24,Female,Locals,High School,9500,cars vehicles,LY
4570,25-44,Female,Locals,High School,4000,cars vehicles,LY
4571,45+,Female,Locals,High School,460,cars vehicles,LY
4572,18-24,Male,Expats,Graduated,47000,cars vehicles,MA
4573,25-44,Male,Expats,Graduated,32000,cars vehicles,MA
4574,45+,Male,Expats,Graduated,3600,cars vehicles,MA
4575,18-24,Female,Expats,Graduated,7300,cars vehicles,MA
4576,25-44,Female,Expats,Graduated,4800,cars vehicles,MA
4577,45+,Female,Expats,Graduated,540,cars vehicles,MA
4578,18-24,Male,Expats,No Degree,14000,cars vehicles,MA
4579,25-44,Male,Expats,No Degree,14000,cars vehicles,MA
4580,45+,Male,Expats,No Degree,2200,cars vehicles,MA
4581,18-24,Female,Expats,No Degree,3300,cars vehicles,MA
4582,25-44,Female,Expats,No Degree,3300,cars vehicles,MA
4583,45+,Female,Expats,No Degree,500,cars vehicles,MA
4584,18-24,Male,Expats,High School,17000,cars vehicles,MA
4585,25-44,Male,Expats,High School,8200,cars vehicles,MA
4586,45+,Male,Expats,High School,1100,cars vehicles,MA
4587,18-24,Female,Expats,High School,3100,cars vehicles,MA
4588,25-44,Female,Expats,High School,1200,cars vehicles,MA
4589,45+,Female,Expats,High School,230,cars vehicles,MA
4590,18-24,Male,Locals,Graduated,280000,cars vehicles,MA
